#         T/K          A/kJ          G/kJ
  3.211500000000E+02   1.288309987464E-01   1.322716678022E-01
  3.221500000000E+02  -5.063408031267E-03  -1.621607962117E-03
  3.231500000000E+02  -1.392477136598E-01  -1.358047831199E-01
  3.241500000000E+02  -2.737199846716E-01  -2.702759240062E-01
  3.251500000000E+02  -4.084783521796E-01  -4.050331615324E-01
  3.261500000000E+02  -5.435210113673E-01  -5.400746906782E-01
  3.271500000000E+02  -6.788462213902E-01  -6.753987703828E-01
  3.281500000000E+02  -8.144523046456E-01  -8.110037228306E-01
  3.291500000000E+02  -9.503376464548E-01  -9.468879331238E-01
  3.301500000000E+02  -1.086500694502E+00  -1.083049848723E+00
  3.311500000000E+02  -1.222939958296E+00  -1.219487978910E+00
  3.321500000000E+02  -1.359654008547E+00  -1.356200894164E+00
  3.331500000000E+02  -1.496641476578E+00  -1.493187225574E+00
  3.341500000000E+02  -1.633901053666E+00  -1.630445664181E+00
  3.351500000000E+02  -1.771431490369E+00  -1.767974960300E+00
  3.361500000000E+02  -1.909231595840E+00  -1.905773922843E+00
  3.371500000000E+02  -2.047300237070E+00  -2.043841418552E+00
  3.381500000000E+02  -2.185636338239E+00  -2.182176371362E+00
  3.391500000000E+02  -2.324238879889E+00  -2.320777761561E+00
  3.401500000000E+02  -2.463106898195E+00  -2.459644625071E+00
  3.411500000000E+02  -2.602239484187E+00  -2.598776052665E+00
  3.421500000000E+02  -2.741635782964E+00  -2.738171189185E+00
  3.431500000000E+02  -2.881294992898E+00  -2.877829232743E+00
  3.441500000000E+02  -3.021216363198E+00  -3.017749432283E+00
  3.451500000000E+02  -3.161399201355E+00  -3.157931095034E+00
  3.461500000000E+02  -3.301842855775E+00  -3.298373569134E+00
  3.471500000000E+02  -3.442546730885E+00  -3.439076258744E+00
  3.481500000000E+02  -3.583510281363E+00  -3.580038618271E+00
  3.491500000000E+02  -3.724733006273E+00  -3.721260146506E+00
  3.501500000000E+02  -3.866214454818E+00  -3.862740392382E+00
  3.511500000000E+02  -4.007954222906E+00  -4.004478951530E+00
  3.521500000000E+02  -4.149951951516E+00  -4.146475464654E+00
  3.531500000000E+02  -4.292207327370E+00  -4.288729618198E+00
  3.541500000000E+02  -4.434720080389E+00  -4.431241141805E+00
  3.551500000000E+02  -4.577489988073E+00  -4.574009812694E+00
  3.561500000000E+02  -4.720516864535E+00  -4.717035444696E+00
  3.571500000000E+02  -4.863800569893E+00  -4.860317897646E+00
  3.581500000000E+02  -5.007341004095E+00  -5.003857071209E+00
  3.591500000000E+02  -5.151138108536E+00  -5.147652906494E+00
  3.601500000000E+02  -5.295191862430E+00  -5.291705382429E+00
  3.611500000000E+02  -5.439502284883E+00  -5.436014517831E+00
  3.621500000000E+02  -5.584069432659E+00  -5.580580369177E+00
  3.631500000000E+02  -5.728893399679E+00  -5.725403030097E+00
  3.641500000000E+02  -5.873974316121E+00  -5.870482630477E+00
  3.651500000000E+02  -6.019312347042E+00  -6.015819335086E+00
  3.661500000000E+02  -6.164907696792E+00  -6.161413347977E+00
  3.671500000000E+02  -6.310760596204E+00  -6.307264899692E+00
  3.681500000000E+02  -6.456871314733E+00  -6.453374259391E+00
  3.691500000000E+02  -6.603240152945E+00  -6.599741727344E+00
  3.701500000000E+02  -6.749867443129E+00  -6.746367635544E+00
  3.711500000000E+02  -6.896753548514E+00  -6.893252346924E+00
  3.721500000000E+02  -1.010200919345E+01  -7.084570344177E+00
  3.731500000000E+02  -1.034844530497E+01  -7.322148626117E+00
  3.741500000000E+02  -1.059500648117E+01  -7.559859030592E+00
  3.751500000000E+02  -1.084169243658E+01  -7.797701166823E+00
  3.761500000000E+02  -1.108850288865E+01  -8.035674648569E+00
  3.771500000000E+02  -1.133543755761E+01  -8.273779094043E+00
  3.781500000000E+02  -1.158249616650E+01  -8.512014125822E+00
  3.791500000000E+02  -1.182967844102E+01  -8.750379370768E+00
  3.801500000000E+02  -1.207698410954E+01  -8.988874459943E+00
  3.811500000000E+02  -1.232441290300E+01  -9.227499028529E+00
  3.821500000000E+02  -1.257196455486E+01  -9.466252715751E+00
  3.831500000000E+02  -1.281963880105E+01  -9.705135164800E+00
  3.841500000000E+02  -1.306743537994E+01  -9.944146022759E+00
  3.851500000000E+02  -1.331535403224E+01  -1.018328494053E+01
  3.861500000000E+02  -1.356339450097E+01  -1.042255157275E+01
  3.871500000000E+02  -1.381155653145E+01  -1.066194557776E+01
  3.881500000000E+02  -1.405983987119E+01  -1.090146661748E+01
  3.891500000000E+02  -1.430824426987E+01  -1.114111435739E+01
  3.901500000000E+02  -1.455676947932E+01  -1.138088846645E+01
  3.911500000000E+02  -1.480541525343E+01  -1.162078861700E+01
  3.921500000000E+02  -1.505418134815E+01  -1.186081448478E+01
  3.931500000000E+02  -1.530306752141E+01  -1.210096574879E+01
  3.941500000000E+02  -1.555207353313E+01  -1.234124209126E+01
  3.951500000000E+02  -1.580119914512E+01  -1.258164319760E+01
  3.961500000000E+02  -1.605044412111E+01  -1.282216875632E+01
  3.971500000000E+02  -1.629980822663E+01  -1.306281845902E+01
  3.981500000000E+02  -1.654929122906E+01  -1.330359200028E+01
  3.991500000000E+02  -1.679889289765E+01  -1.354448907774E+01
