#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.551500E+02  4.919982E+01  4.920106E+01
 3.561500E+02  4.924259E+01  4.924384E+01
 3.571500E+02  4.928513E+01  4.928638E+01
 3.581500E+02  4.932743E+01  4.932869E+01
 3.591500E+02  4.936948E+01  4.937076E+01
 3.601500E+02  4.941130E+01  4.941258E+01
 3.611500E+02  4.945286E+01  4.945415E+01
 3.621500E+02  4.949416E+01  4.949546E+01
 3.631500E+02  4.953521E+01  4.953652E+01
 3.641500E+02  4.957600E+01  4.957732E+01
 3.651500E+02  4.961651E+01  4.961784E+01
 3.661500E+02  4.965676E+01  4.965810E+01
 3.671500E+02  4.969673E+01  4.969808E+01
 3.681500E+02  4.973642E+01  4.973778E+01
 3.691500E+02  4.977582E+01  4.977720E+01
 3.701500E+02  4.981494E+01  4.981633E+01
 3.711500E+02  4.985377E+01  1.556823E+03
 3.721500E+02  3.810397E+01  1.549502E+03
 3.731500E+02  3.813643E+01  4.699073E+01
 3.741500E+02  3.816894E+01  4.701624E+01
 3.751500E+02  3.820151E+01  4.704191E+01
 3.761500E+02  3.823414E+01  4.706773E+01
 3.771500E+02  3.826681E+01  4.709371E+01
 3.781500E+02  3.829954E+01  4.711984E+01
 3.791500E+02  3.833231E+01  4.714612E+01
 3.801500E+02  3.836514E+01  4.717254E+01
 3.811500E+02  3.839800E+01  4.719910E+01
 3.821500E+02  3.843091E+01  4.722579E+01
 3.831500E+02  3.846387E+01  4.725263E+01
 3.841500E+02  3.849686E+01  4.727959E+01
 3.851500E+02  3.852989E+01  4.730668E+01
 3.861500E+02  3.856296E+01  4.733390E+01
 3.871500E+02  3.859607E+01  4.736123E+01
 3.881500E+02  3.862921E+01  4.738869E+01
 3.891500E+02  3.866239E+01  4.741627E+01
 3.901500E+02  3.869559E+01  4.744396E+01
 3.911500E+02  3.872883E+01  4.747176E+01
 3.921500E+02  3.876210E+01  4.749966E+01
 3.931500E+02  3.879539E+01  4.752768E+01
 3.941500E+02  3.882871E+01  4.755580E+01
 3.951500E+02  3.886206E+01  4.758402E+01
 3.961500E+02  3.889543E+01  4.761234E+01
 3.971500E+02  3.892882E+01  4.764075E+01
 3.981500E+02  3.896223E+01  4.766926E+01
 3.991500E+02  3.899567E+01  4.770026E+01
