#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.211500E+02  4.420271E+01  5.280341E+01
 3.221500E+02  4.428137E+01  5.287660E+01
 3.231500E+02  4.436015E+01  5.295003E+01
 3.241500E+02  4.443903E+01  5.302369E+01
 3.251500E+02  4.451801E+01  5.309757E+01
 3.261500E+02  4.459709E+01  5.317167E+01
 3.271500E+02  4.467627E+01  5.324599E+01
 3.281500E+02  4.475554E+01  5.332050E+01
 3.291500E+02  4.483490E+01  5.339522E+01
 3.301500E+02  4.491434E+01  5.347013E+01
 3.311500E+02  4.499387E+01  5.354522E+01
 3.321500E+02  4.507349E+01  5.362050E+01
 3.331500E+02  4.515317E+01  5.369595E+01
 3.341500E+02  4.523294E+01  5.377157E+01
 3.351500E+02  4.531277E+01  5.384736E+01
 3.361500E+02  4.539267E+01  5.392330E+01
 3.371500E+02  4.547264E+01  5.399940E+01
 3.381500E+02  4.555268E+01  5.407565E+01
 3.391500E+02  4.563277E+01  5.415204E+01
 3.401500E+02  4.571292E+01  5.422857E+01
 3.411500E+02  4.579313E+01  5.430523E+01
 3.421500E+02  4.587338E+01  5.438203E+01
 3.431500E+02  4.595369E+01  5.445895E+01
 3.441500E+02  4.603405E+01  5.453598E+01
 3.451500E+02  4.611445E+01  5.461314E+01
 3.461500E+02  4.619489E+01  5.469041E+01
 3.471500E+02  4.627538E+01  5.476779E+01
 3.481500E+02  4.635590E+01  5.484527E+01
 3.491500E+02  4.643645E+01  5.492284E+01
 3.501500E+02  4.651704E+01  5.500052E+01
 3.511500E+02  4.659766E+01  5.507829E+01
 3.521500E+02  4.667831E+01  5.515614E+01
 3.531500E+02  4.675899E+01  5.523408E+01
 3.541500E+02  4.683968E+01  5.531210E+01
 3.551500E+02  4.692040E+01  5.539020E+01
 3.561500E+02  4.700114E+01  5.546837E+01
 3.571500E+02  4.708190E+01  5.554661E+01
 3.581500E+02  4.716267E+01  5.562492E+01
 3.591500E+02  4.724345E+01  5.570329E+01
 3.601500E+02  4.732425E+01  5.578172E+01
 3.611500E+02  4.740505E+01  5.586021E+01
 3.621500E+02  4.748587E+01  5.593875E+01
 3.631500E+02  4.756668E+01  5.601734E+01
 3.641500E+02  4.764750E+01  5.609598E+01
 3.651500E+02  4.772832E+01  5.617467E+01
 3.661500E+02  4.780914E+01  5.625339E+01
 3.671500E+02  4.788996E+01  5.633216E+01
 3.681500E+02  4.797077E+01  5.641096E+01
 3.691500E+02  4.805158E+01  5.648980E+01
 3.701500E+02  4.813238E+01  5.656866E+01
 3.711500E+02  4.821317E+01  5.664756E+01
 3.721500E+02  4.829395E+01  5.672648E+01
 3.731500E+02  4.837472E+01  5.680542E+01
 3.741500E+02  4.845547E+01  5.688438E+01
 3.751500E+02  4.853620E+01  5.696336E+01
 3.761500E+02  4.861692E+01  5.704236E+01
 3.771500E+02  4.869761E+01  5.712137E+01
 3.781500E+02  4.877829E+01  5.720038E+01
 3.791500E+02  4.885894E+01  5.727941E+01
 3.801500E+02  4.893956E+01  5.735845E+01
 3.811500E+02  4.902016E+01  5.743748E+01
 3.821500E+02  4.910074E+01  5.751652E+01
 3.831500E+02  4.918128E+01  5.759556E+01
 3.841500E+02  4.926180E+01  5.767460E+01
 3.851500E+02  4.934228E+01  5.775363E+01
 3.861500E+02  4.942273E+01  5.783265E+01
 3.871500E+02  4.950314E+01  5.791167E+01
 3.881500E+02  4.958352E+01  5.799068E+01
 3.891500E+02  4.966386E+01  5.806967E+01
 3.901500E+02  4.974416E+01  5.814865E+01
 3.911500E+02  4.982442E+01  5.822761E+01
 3.921500E+02  4.990464E+01  5.830655E+01
 3.931500E+02  4.998481E+01  5.838548E+01
 3.941500E+02  5.006494E+01  5.846438E+01
 3.951500E+02  5.014503E+01  5.854326E+01
 3.961500E+02  5.022507E+01  5.862211E+01
 3.971500E+02  5.030506E+01  5.870094E+01
 3.981500E+02  5.038501E+01  5.877974E+01
 3.991500E+02  5.046490E+01  5.885906E+01
