#         T/K          A/kJ          G/kJ
  3.141500000000E+02   4.169060852180E+01   4.169509891216E+01
  3.151500000000E+02   4.154778390069E+01   4.155227607663E+01
  3.161500000000E+02   4.140462475453E+01   4.140911872148E+01
  3.171500000000E+02   4.126113260299E+01   4.126562836643E+01
  3.181500000000E+02   4.111730895511E+01   4.112180652056E+01
  3.191500000000E+02   4.097315529987E+01   4.097765467292E+01
  3.201500000000E+02   4.082867310305E+01   4.083317428940E+01
  3.211500000000E+02   4.068386380396E+01   4.068836680944E+01
  3.221500000000E+02   4.053872881420E+01   4.054323364477E+01
  3.231500000000E+02   4.039326951414E+01   4.039777617593E+01
  3.241500000000E+02   4.024748725022E+01   4.025199574955E+01
  3.251500000000E+02   4.010138333506E+01   4.010589367846E+01
  3.261500000000E+02   3.995495904383E+01   3.995947123806E+01
  3.271500000000E+02   3.980821561098E+01   3.981272966305E+01
  3.281500000000E+02   3.966115423372E+01   3.966567015089E+01
  3.291500000000E+02   3.951377606969E+01   3.951829385953E+01
  3.301500000000E+02   3.936608221614E+01   3.937060188651E+01
  3.311500000000E+02   3.921807375274E+01   3.922259531182E+01
  3.321500000000E+02   3.906975169525E+01   3.907427515157E+01
  3.331500000000E+02   3.892111701843E+01   3.892564238087E+01
  3.341500000000E+02   3.877217065169E+01   3.877669792951E+01
  3.351500000000E+02   3.578856934797E+01   3.855822002270E+01
  3.361500000000E+02   3.552695722171E+01   3.830514587586E+01
  3.371500000000E+02   3.526519476053E+01   3.805191743325E+01
  3.381500000000E+02   3.500328219404E+01   3.779853501161E+01
  3.391500000000E+02   3.474121974982E+01   3.754499892332E+01
  3.401500000000E+02   3.447900765349E+01   3.729130947656E+01
  3.411500000000E+02   3.421664612870E+01   3.703746697543E+01
  3.421500000000E+02   3.395413539724E+01   3.678347172000E+01
  3.431500000000E+02   3.369147567726E+01   3.652932400492E+01
  3.441500000000E+02   3.342866719041E+01   3.627502412584E+01
  3.451500000000E+02   3.316571015108E+01   3.602057236975E+01
  3.461500000000E+02   3.290260477373E+01   3.576596902176E+01
  3.471500000000E+02   3.263935127112E+01   3.551121436343E+01
  3.481500000000E+02   3.237594985428E+01   3.525630867287E+01
  3.491500000000E+02   3.211240073256E+01   3.500125222488E+01
  3.501500000000E+02   3.184870411369E+01   3.474604529094E+01
  3.511500000000E+02   3.158486020376E+01   3.449068813936E+01
  3.521500000000E+02   3.132086920728E+01   3.423518103533E+01
  3.531500000000E+02   3.105673132721E+01   3.397952424098E+01
  3.541500000000E+02   3.079244676496E+01   3.372371801546E+01
  3.551500000000E+02   3.052801572047E+01   3.346776261501E+01
  3.561500000000E+02   3.026343839217E+01   3.321165829306E+01
  3.571500000000E+02   2.999871497707E+01   3.295540530022E+01
  3.581500000000E+02   2.973384567074E+01   3.269900388440E+01
  3.591500000000E+02   2.946883066735E+01   3.244245429087E+01
  3.601500000000E+02   2.920367015971E+01   3.218575676228E+01
  3.611500000000E+02   2.893836433927E+01   3.192891153878E+01
  3.621500000000E+02   2.867291339615E+01   3.167191885799E+01
  3.631500000000E+02   2.840731751918E+01   3.141477895514E+01
  3.641500000000E+02   2.814157689589E+01   3.115749206308E+01
  3.651500000000E+02   2.787569171257E+01   3.090005841233E+01
  3.661500000000E+02   2.760966215425E+01   3.064247823112E+01
  3.671500000000E+02   2.734348840476E+01   3.038475174550E+01
  3.681500000000E+02   2.707717064673E+01   3.012687917930E+01
  3.691500000000E+02   2.681070906160E+01   2.986886075424E+01
  3.701500000000E+02   2.654410382968E+01   2.961069668994E+01
  3.711500000000E+02   2.627735513010E+01   2.935238720400E+01
  3.721500000000E+02   2.601046314091E+01   2.909393251199E+01
  3.731500000000E+02   2.574342803902E+01   2.883533282753E+01
  3.741500000000E+02   2.547625000030E+01   2.857658836234E+01
  3.751500000000E+02   2.520892919951E+01   2.831769932624E+01
  3.761500000000E+02   2.494146581039E+01   2.805866592720E+01
  3.771500000000E+02   2.467386000562E+01   2.779948837139E+01
  3.781500000000E+02   2.440611195689E+01   2.754016686323E+01
  3.791500000000E+02   2.413822183487E+01   2.728070160538E+01
  3.801500000000E+02   2.387018980926E+01   2.702109279881E+01
  3.811500000000E+02   2.360201604875E+01   2.676134064283E+01
  3.821500000000E+02   2.333370072113E+01   2.650144533509E+01
  3.831500000000E+02   2.306524399321E+01   2.624140707168E+01
  3.841500000000E+02   2.279664603089E+01   2.598122604707E+01
  3.851500000000E+02   2.252790699914E+01   2.572090245423E+01
  3.861500000000E+02   2.225902706204E+01   2.546043648458E+01
  3.871500000000E+02   2.199000638280E+01   2.519982832810E+01
  3.881500000000E+02   2.172084512373E+01   2.493907817327E+01
  3.891500000000E+02   2.145154344629E+01   2.467818620717E+01
  3.901500000000E+02   2.118210151109E+01   2.441715261546E+01
  3.911500000000E+02   2.091251947791E+01   2.415597758245E+01
  3.921500000000E+02   2.064279750571E+01   2.389466129107E+01
  3.931500000000E+02   2.037293575262E+01   2.363320392295E+01
  3.941500000000E+02   2.010293437600E+01   2.337160565839E+01
  3.951500000000E+02   1.983279353238E+01   2.310986667644E+01
  3.961500000000E+02   1.956251337754E+01   2.284798715489E+01
  3.971500000000E+02   1.929209406650E+01   2.258596727027E+01
  3.981500000000E+02   1.902153575350E+01   2.232380719793E+01
  3.991500000000E+02   1.875083859206E+01   2.206150711203E+01
