#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.481500E+02  1.211230E+02  1.240033E+02  2.549103E+02
 3.491500E+02  1.211671E+02  1.240559E+02  2.550613E+02
 3.501500E+02  1.212112E+02  1.241085E+02  2.552121E+02
 3.511500E+02  1.212554E+02  1.241612E+02  2.553625E+02
 3.521500E+02  1.212997E+02  1.242140E+02  2.555128E+02
 3.531500E+02  1.213440E+02  1.242668E+02  2.556627E+02
 3.541500E+02  1.213884E+02  1.243196E+02  2.558124E+02
 3.551500E+02  1.214329E+02  1.243726E+02  2.559619E+02
 3.561500E+02  1.214774E+02  1.244256E+02  2.561110E+02
 3.571500E+02  1.215220E+02  1.244786E+02  2.562600E+02
 3.581500E+02  1.215666E+02  1.245317E+02  2.564086E+02
 3.591500E+02  1.216113E+02  1.245849E+02  2.565571E+02
 3.601500E+02  1.216561E+02  1.246381E+02  2.567053E+02
 3.611500E+02  1.217009E+02  1.246914E+02  2.568532E+02
 3.621500E+02  1.217458E+02  1.247448E+02  2.570009E+02
 3.631500E+02  1.217908E+02  1.247982E+02  2.571484E+02
 3.641500E+02  1.218358E+02  1.248517E+02  2.572956E+02
 3.651500E+02  1.218809E+02  1.249052E+02  2.574426E+02
 3.661500E+02  1.219260E+02  1.249588E+02  2.575894E+02
 3.671500E+02  1.219712E+02  1.250125E+02  2.577359E+02
 3.681500E+02  1.220165E+02  1.250662E+02  2.578823E+02
 3.691500E+02  1.220619E+02  1.251200E+02  2.580283E+02
 3.701500E+02  1.221073E+02  1.251738E+02  2.581742E+02
 3.711500E+02  1.221528E+02  1.252278E+02  2.583199E+02
 3.721500E+02  1.221983E+02  1.252818E+02  2.584653E+02
 3.731500E+02  1.222439E+02  1.253358E+02  2.586105E+02
 3.741500E+02  1.222896E+02  1.253899E+02  2.587555E+02
 3.751500E+02  1.223354E+02  1.254441E+02  2.589003E+02
 3.761500E+02  1.223812E+02  1.254984E+02  2.590449E+02
 3.771500E+02  1.224271E+02  1.255527E+02  2.591893E+02
 3.781500E+02  1.224731E+02  1.256071E+02  2.593335E+02
 3.791500E+02  1.225191E+02  1.256615E+02  2.594774E+02
 3.801500E+02  1.225652E+02  1.257161E+02  2.596212E+02
 3.811500E+02  1.226114E+02  1.257706E+02  2.597648E+02
 3.821500E+02  1.226576E+02  1.258253E+02  2.599081E+02
 3.831500E+02  1.227039E+02  1.258800E+02  2.600513E+02
 3.841500E+02  1.227503E+02  1.259348E+02  2.601943E+02
 3.851500E+02  1.227967E+02  1.259897E+02  2.603370E+02
 3.861500E+02  1.228432E+02  1.260446E+02  2.604796E+02
 3.871500E+02  1.228898E+02  1.260996E+02  2.606220E+02
 3.881500E+02  1.229365E+02  1.261547E+02  2.607642E+02
 3.891500E+02  1.229832E+02  1.262098E+02  2.609062E+02
 3.901500E+02  1.230300E+02  1.262650E+02  2.610481E+02
 3.911500E+02  1.230769E+02  1.263203E+02  2.611897E+02
 3.921500E+02  1.231238E+02  1.263756E+02  2.613311E+02
 3.931500E+02  1.231708E+02  1.264310E+02  2.614724E+02
 3.941500E+02  1.232179E+02  1.264865E+02  2.616135E+02
 3.951500E+02  1.232651E+02  1.265421E+02  2.617544E+02
 3.961500E+02  1.233123E+02  1.265977E+02  2.618951E+02
 3.971500E+02  1.233596E+02  1.266534E+02  2.620357E+02
 3.981500E+02  1.234069E+02  1.267092E+02  2.621761E+02
 3.991500E+02  1.234544E+02  1.267650E+02  2.623163E+02
