#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.168216E+01  5.168335E+01
 2.741500E+02  5.175468E+01  5.175588E+01
 2.751500E+02  5.182697E+01  5.182819E+01
 2.761500E+02  5.189905E+01  5.190029E+01
 2.771500E+02  5.197093E+01  5.197219E+01
 2.781500E+02  5.204260E+01  5.204388E+01
 2.791500E+02  5.211409E+01  5.211538E+01
 2.801500E+02  5.218539E+01  5.218669E+01
 2.811500E+02  5.225651E+01  5.225783E+01
 2.821500E+02  5.232745E+01  5.232879E+01
 2.831500E+02  5.239824E+01  5.239959E+01
 2.841500E+02  5.246888E+01  5.247024E+01
 2.851500E+02  5.253936E+01  5.254074E+01
 2.861500E+02  5.260972E+01  5.261111E+01
 2.871500E+02  5.267994E+01  5.268135E+01
 2.881500E+02  5.275005E+01  5.275147E+01
 2.891500E+02  5.282005E+01  5.282148E+01
 2.901500E+02  5.288995E+01  5.289140E+01
 2.911500E+02  5.295977E+01  5.296122E+01
 2.921500E+02  5.302950E+01  5.303097E+01
 2.931500E+02  5.309916E+01  5.310064E+01
 2.941500E+02  5.316876E+01  5.317025E+01
 2.951500E+02  5.323831E+01  5.323981E+01
 2.961500E+02  5.330782E+01  5.330932E+01
 2.971500E+02  5.337728E+01  5.337880E+01
 2.981500E+02  5.344672E+01  5.344825E+01
 2.991500E+02  5.351614E+01  5.351768E+01
 3.001500E+02  5.358555E+01  5.358709E+01
 3.011500E+02  5.365496E+01  5.365650E+01
 3.021500E+02  5.372436E+01  5.372591E+01
 3.031500E+02  5.379377E+01  5.379533E+01
 3.041500E+02  5.386319E+01  5.386476E+01
 3.051500E+02  5.393264E+01  5.393421E+01
 3.061500E+02  5.400210E+01  5.400368E+01
 3.071500E+02  5.407159E+01  5.407318E+01
 3.081500E+02  5.414112E+01  5.414271E+01
 3.091500E+02  5.421067E+01  5.421227E+01
 3.101500E+02  5.428027E+01  5.428187E+01
 3.111500E+02  5.434990E+01  5.435151E+01
 3.121500E+02  5.441958E+01  5.442119E+01
 3.131500E+02  5.448930E+01  5.449091E+01
 3.141500E+02  5.455906E+01  5.456068E+01
 3.151500E+02  5.462887E+01  5.463049E+01
 3.161500E+02  5.469872E+01  5.470035E+01
 3.171500E+02  5.476861E+01  5.477024E+01
 3.181500E+02  5.483855E+01  5.484019E+01
 3.191500E+02  5.490853E+01  5.491017E+01
 3.201500E+02  5.497854E+01  5.498019E+01
 3.211500E+02  5.504860E+01  5.505025E+01
 3.221500E+02  5.511869E+01  5.512035E+01
 3.231500E+02  5.518881E+01  5.519047E+01
 3.241500E+02  5.525896E+01  5.526063E+01
 3.251500E+02  5.532913E+01  5.533081E+01
 3.261500E+02  5.539933E+01  5.540101E+01
 3.271500E+02  5.546954E+01  5.547122E+01
 3.281500E+02  5.553976E+01  5.554145E+01
 3.291500E+02  5.560999E+01  5.561169E+01
 3.301500E+02  5.568023E+01  5.568193E+01
 3.311500E+02  5.575045E+01  5.575216E+01
 3.321500E+02  5.582067E+01  5.582239E+01
 3.331500E+02  5.589087E+01  5.589260E+01
 3.341500E+02  5.596106E+01  5.596279E+01
 3.351500E+02  5.603121E+01  5.603295E+01
 3.361500E+02  5.610132E+01  5.610307E+01
 3.371500E+02  5.617140E+01  5.617316E+01
 3.381500E+02  5.624143E+01  5.624319E+01
 3.391500E+02  5.631140E+01  5.631317E+01
 3.401500E+02  5.638130E+01  5.638309E+01
 3.411500E+02  5.645114E+01  5.645293E+01
 3.421500E+02  5.652089E+01  5.652270E+01
 3.431500E+02  5.659056E+01  1.477509E+03
 3.441500E+02  4.283341E+01  1.468003E+03
 3.451500E+02  4.290996E+01  5.141362E+01
 3.461500E+02  4.298660E+01  5.148704E+01
 3.471500E+02  4.306331E+01  5.156060E+01
 3.481500E+02  4.314010E+01  5.163430E+01
 3.491500E+02  4.321696E+01  5.170814E+01
 3.501500E+02  4.329389E+01  5.178212E+01
 3.511500E+02  4.337089E+01  5.185622E+01
 3.521500E+02  4.344796E+01  5.193045E+01
 3.531500E+02  4.352509E+01  5.200480E+01
 3.541500E+02  4.360228E+01  5.207927E+01
 3.551500E+02  4.367953E+01  5.215385E+01
 3.561500E+02  4.375683E+01  5.222854E+01
 3.571500E+02  4.383419E+01  5.230334E+01
 3.581500E+02  4.391159E+01  5.237824E+01
 3.591500E+02  4.398905E+01  5.245325E+01
 3.601500E+02  4.406656E+01  5.252834E+01
 3.611500E+02  4.414410E+01  5.260353E+01
 3.621500E+02  4.422169E+01  5.267881E+01
 3.631500E+02  4.429932E+01  5.275418E+01
 3.641500E+02  4.437699E+01  5.282962E+01
 3.651500E+02  4.445469E+01  5.290515E+01
 3.661500E+02  4.453243E+01  5.298075E+01
 3.671500E+02  4.461020E+01  5.305643E+01
 3.681500E+02  4.468800E+01  5.313217E+01
 3.691500E+02  4.476582E+01  5.320798E+01
 3.701500E+02  4.484367E+01  5.328386E+01
 3.711500E+02  4.492154E+01  5.335980E+01
 3.721500E+02  4.499944E+01  5.343580E+01
 3.731500E+02  4.507735E+01  5.351185E+01
 3.741500E+02  4.515528E+01  5.358795E+01
 3.751500E+02  4.523323E+01  5.366411E+01
 3.761500E+02  4.531119E+01  5.374031E+01
 3.771500E+02  4.538917E+01  5.381656E+01
 3.781500E+02  4.546715E+01  5.389285E+01
 3.791500E+02  4.554514E+01  5.396918E+01
 3.801500E+02  4.562314E+01  5.404555E+01
 3.811500E+02  4.570114E+01  5.412196E+01
 3.821500E+02  4.577915E+01  5.419839E+01
 3.831500E+02  4.585716E+01  5.427486E+01
 3.841500E+02  4.593516E+01  5.435135E+01
 3.851500E+02  4.601317E+01  5.442787E+01
 3.861500E+02  4.609117E+01  5.450442E+01
 3.871500E+02  4.616917E+01  5.458098E+01
 3.881500E+02  4.624716E+01  5.465757E+01
 3.891500E+02  4.632514E+01  5.473417E+01
 3.901500E+02  4.640311E+01  5.481078E+01
 3.911500E+02  4.648107E+01  5.488741E+01
 3.921500E+02  4.655902E+01  5.496405E+01
 3.931500E+02  4.663695E+01  5.504070E+01
 3.941500E+02  4.671487E+01  5.511736E+01
 3.951500E+02  4.679277E+01  5.519402E+01
 3.961500E+02  4.687065E+01  5.527068E+01
 3.971500E+02  4.694851E+01  5.534734E+01
 3.981500E+02  4.702635E+01  5.542401E+01
 3.991500E+02  4.710417E+01  5.550124E+01
