#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.811500E+02  3.746059E+01  4.601232E+01
 3.821500E+02  3.750572E+01  4.605428E+01
 3.831500E+02  3.755088E+01  4.609632E+01
 3.841500E+02  3.759608E+01  4.613845E+01
 3.851500E+02  3.764131E+01  4.618065E+01
 3.861500E+02  3.768658E+01  4.622294E+01
 3.871500E+02  3.773187E+01  4.626531E+01
 3.881500E+02  3.777720E+01  4.630775E+01
 3.891500E+02  3.782255E+01  4.635026E+01
 3.901500E+02  3.786793E+01  4.639285E+01
 3.911500E+02  3.791333E+01  4.643550E+01
 3.921500E+02  3.795876E+01  4.647822E+01
 3.931500E+02  3.800420E+01  4.652100E+01
 3.941500E+02  3.804967E+01  4.656385E+01
 3.951500E+02  3.809516E+01  4.660676E+01
 3.961500E+02  3.814067E+01  4.664973E+01
 3.971500E+02  3.818620E+01  4.669275E+01
 3.981500E+02  3.823174E+01  4.673583E+01
 3.991500E+02  3.827730E+01  4.678016E+01
