#         T/K          A/kJ          G/kJ
  3.041500000000E+02   1.979989550698E+01   1.980320083706E+01
  3.051500000000E+02   1.968267352383E+01   1.968597980707E+01
  3.061500000000E+02   1.956515803702E+01   1.956846527623E+01
  3.071500000000E+02   1.944735025513E+01   1.945065845305E+01
  3.081500000000E+02   1.932925139951E+01   1.933256055875E+01
  3.091500000000E+02   1.921086270064E+01   1.921417282377E+01
  3.101500000000E+02   1.909218539498E+01   1.909549648449E+01
  3.111500000000E+02   1.897322072147E+01   1.897653277982E+01
  3.121500000000E+02   1.885396991845E+01   1.885728294803E+01
  3.131500000000E+02   1.873443422055E+01   1.873774822375E+01
  3.141500000000E+02   1.861461485561E+01   1.861792983480E+01
  3.151500000000E+02   1.849451304216E+01   1.849782899972E+01
  3.161500000000E+02   1.837412998637E+01   1.837744692468E+01
  3.171500000000E+02   1.825346687961E+01   1.825678480108E+01
  3.181500000000E+02   1.813252489609E+01   1.813584380319E+01
  3.191500000000E+02   1.801130518996E+01   1.801462508517E+01
  3.201500000000E+02   1.788980889423E+01   1.789312978013E+01
  3.211500000000E+02   1.776803711759E+01   1.777135899681E+01
  3.221500000000E+02   1.764599094300E+01   1.764931381827E+01
  3.231500000000E+02   1.752367142577E+01   1.752699529990E+01
  3.241500000000E+02   1.740107959190E+01   1.740440446782E+01
  3.251500000000E+02   1.727821643634E+01   1.728154231708E+01
  3.261500000000E+02   1.715508292182E+01   1.715840981055E+01
  3.271500000000E+02   1.703167997723E+01   1.703500787725E+01
  3.281500000000E+02   1.690800849652E+01   1.691133741127E+01
  3.291500000000E+02   1.678406933751E+01   1.678739927060E+01
  3.301500000000E+02   1.665986332090E+01   1.666319427608E+01
  3.311500000000E+02   1.653539122924E+01   1.653872321047E+01
  3.321500000000E+02   1.641065380627E+01   1.641398681765E+01
  3.331500000000E+02   1.628565175596E+01   1.628898580179E+01
  3.341500000000E+02   1.616038574195E+01   1.616372082674E+01
  3.351500000000E+02   1.603485638691E+01   1.603819251536E+01
  3.361500000000E+02   1.590906427206E+01   1.591240144908E+01
  3.371500000000E+02   1.578300993661E+01   1.578634816734E+01
  3.381500000000E+02   1.565669387755E+01   1.566003316736E+01
  3.391500000000E+02   1.553011654917E+01   1.553345690364E+01
  3.401500000000E+02   1.540327836284E+01   1.540661978780E+01
  3.411500000000E+02   1.527617968830E+01   1.527952218983E+01
  3.421500000000E+02   1.514882084596E+01   1.515216443040E+01
  3.431500000000E+02   1.502120212187E+01   1.502454679579E+01
  3.441500000000E+02   1.489332375373E+01   1.489666952398E+01
  3.451500000000E+02   1.476518593231E+01   1.476853280601E+01
  3.461500000000E+02   1.463678881218E+01   1.464013679673E+01
  3.471500000000E+02   1.450813250105E+01   1.451148160413E+01
  3.481500000000E+02   1.437921705807E+01   1.438256728765E+01
  3.491500000000E+02   1.425004250847E+01   1.425339387280E+01
  3.501500000000E+02   1.412060882992E+01   1.412396133756E+01
  3.511500000000E+02   1.399091595032E+01   1.399426961013E+01
  3.521500000000E+02   1.386096376687E+01   1.386431858802E+01
  3.531500000000E+02   1.373075212714E+01   1.373410811911E+01
  3.541500000000E+02   1.066696914894E+01   1.357195302268E+01
  3.551500000000E+02   1.042445091956E+01   1.333809289744E+01
  3.561500000000E+02   1.018180660501E+01   1.310410175499E+01
  3.571500000000E+02   9.939036463053E+00   1.286997993666E+01
  3.581500000000E+02   9.696140748955E+00   1.263572777962E+01
  3.591500000000E+02   9.453119715490E+00   1.240134561703E+01
  3.601500000000E+02   9.209973613009E+00   1.216683377809E+01
  3.611500000000E+02   8.966702689485E+00   1.193219258814E+01
  3.621500000000E+02   8.723307190563E+00   1.169742236870E+01
  3.631500000000E+02   8.479787359607E+00   1.146252343763E+01
  3.641500000000E+02   8.236143437744E+00   1.122749610910E+01
  3.651500000000E+02   7.992375663912E+00   1.099234069376E+01
  3.661500000000E+02   7.748484274898E+00   1.075705749877E+01
  3.671500000000E+02   7.504469505391E+00   1.052164682785E+01
  3.681500000000E+02   7.260331588014E+00   1.028610898139E+01
  3.691500000000E+02   7.016070753369E+00   1.005044425650E+01
  3.701500000000E+02   6.771687230078E+00   9.814652947076E+00
  3.711500000000E+02   6.527181244819E+00   9.578735343850E+00
  3.721500000000E+02   6.282553022366E+00   9.342691734476E+00
  3.731500000000E+02   6.037802785624E+00   9.106522403575E+00
  3.741500000000E+02   5.792930755668E+00   8.870227632798E+00
  3.751500000000E+02   5.547937151774E+00   8.633807700883E+00
  3.761500000000E+02   5.302822191455E+00   8.397262883713E+00
  3.771500000000E+02   5.057586090498E+00   8.160593454368E+00
  3.781500000000E+02   4.812229062988E+00   7.923799683179E+00
  3.791500000000E+02   4.566751321347E+00   7.686881837784E+00
  3.801500000000E+02   4.321153076363E+00   7.449840183172E+00
  3.811500000000E+02   4.075434537218E+00   7.212674981738E+00
  3.821500000000E+02   3.829595911518E+00   6.975386493329E+00
  3.831500000000E+02   3.583637405323E+00   6.737974975294E+00
  3.841500000000E+02   3.337559223173E+00   6.500440682525E+00
  3.851500000000E+02   3.091361568115E+00   6.262783867507E+00
  3.861500000000E+02   2.845044641731E+00   6.025004780362E+00
  3.871500000000E+02   2.598608644162E+00   5.787103668887E+00
  3.881500000000E+02   2.352053774134E+00   5.549080778603E+00
  3.891500000000E+02   2.105380228981E+00   5.310936352789E+00
  3.901500000000E+02   1.858588204671E+00   5.072670632528E+00
  3.911500000000E+02   1.611677895827E+00   4.834283856744E+00
  3.921500000000E+02   1.364649491612E+00   4.595776258406E+00
  3.931500000000E+02   1.117503192528E+00   4.357148080101E+00
  3.941500000000E+02   8.702391849255E-01   4.118399550452E+00
  3.951500000000E+02   6.228576582717E-01   3.879530900121E+00
  3.961500000000E+02   3.753588007976E-01   3.640542357790E+00
  3.971500000000E+02   1.277427995175E-01   3.401434150204E+00
  3.981500000000E+02  -1.199901597523E-01   3.162206502195E+00
  3.991500000000E+02  -3.678398923743E-01   2.922859636719E+00
