#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.241500E+02  9.767639E+01  9.768094E+01  1.387810E+02
 3.251500E+02  9.777092E+01  9.777548E+01  1.390722E+02
 3.261500E+02  9.786582E+01  9.787038E+01  1.393636E+02
 3.271500E+02  9.796109E+01  9.796565E+01  1.396553E+02
 3.281500E+02  9.805671E+01  9.806127E+01  1.399471E+02
 3.291500E+02  9.815269E+01  9.815725E+01  1.402392E+02
 3.301500E+02  9.824903E+01  9.825360E+01  1.405314E+02
 3.311500E+02  9.834574E+01  9.835031E+01  1.408239E+02
 3.321500E+02  9.844281E+01  9.844738E+01  1.411166E+02
 3.331500E+02  9.854024E+01  9.854481E+01  1.414095E+02
 3.341500E+02  1.324079E+02  1.351843E+02  2.512596E+02
 3.351500E+02  1.324506E+02  1.352354E+02  2.514124E+02
 3.361500E+02  1.324933E+02  1.352865E+02  2.515649E+02
 3.371500E+02  1.325362E+02  1.353377E+02  2.517172E+02
 3.381500E+02  1.325790E+02  1.353890E+02  2.518693E+02
 3.391500E+02  1.326220E+02  1.354404E+02  2.520211E+02
 3.401500E+02  1.326650E+02  1.354918E+02  2.521727E+02
 3.411500E+02  1.327082E+02  1.355433E+02  2.523241E+02
 3.421500E+02  1.327513E+02  1.355949E+02  2.524753E+02
 3.431500E+02  1.327946E+02  1.356465E+02  2.526262E+02
 3.441500E+02  1.328380E+02  1.356982E+02  2.527769E+02
 3.451500E+02  1.328814E+02  1.357500E+02  2.529274E+02
 3.461500E+02  1.329249E+02  1.358019E+02  2.530777E+02
 3.471500E+02  1.329685E+02  1.358539E+02  2.532278E+02
 3.481500E+02  1.330121E+02  1.359059E+02  2.533777E+02
 3.491500E+02  1.330559E+02  1.359580E+02  2.535273E+02
 3.501500E+02  1.330997E+02  1.360102E+02  2.536768E+02
 3.511500E+02  1.331436E+02  1.360625E+02  2.538260E+02
 3.521500E+02  1.331876E+02  1.361148E+02  2.539751E+02
 3.531500E+02  1.332316E+02  1.361672E+02  2.541239E+02
 3.541500E+02  1.332758E+02  1.362197E+02  2.542726E+02
 3.551500E+02  1.333200E+02  1.362723E+02  2.544210E+02
 3.561500E+02  1.333643E+02  1.363250E+02  2.545693E+02
 3.571500E+02  1.334086E+02  1.363777E+02  2.547174E+02
 3.581500E+02  1.334531E+02  1.364306E+02  2.548652E+02
 3.591500E+02  1.334976E+02  1.364835E+02  2.550129E+02
 3.601500E+02  1.335423E+02  1.365364E+02  2.551604E+02
 3.611500E+02  1.335870E+02  1.365895E+02  2.553077E+02
 3.621500E+02  1.336318E+02  1.366427E+02  2.554548E+02
 3.631500E+02  1.336766E+02  1.366959E+02  2.556018E+02
 3.641500E+02  1.337216E+02  1.367492E+02  2.557486E+02
 3.651500E+02  1.337666E+02  1.368026E+02  2.558951E+02
 3.661500E+02  1.338117E+02  1.368561E+02  2.560415E+02
 3.671500E+02  1.338569E+02  1.369096E+02  2.561878E+02
 3.681500E+02  1.339022E+02  1.369633E+02  2.563338E+02
 3.691500E+02  1.339476E+02  1.370170E+02  2.564797E+02
 3.701500E+02  1.339930E+02  1.370708E+02  2.566254E+02
 3.711500E+02  1.340385E+02  1.371247E+02  2.567709E+02
 3.721500E+02  1.340841E+02  1.371786E+02  2.569163E+02
 3.731500E+02  1.341298E+02  1.372327E+02  2.570615E+02
 3.741500E+02  1.341756E+02  1.372868E+02  2.572065E+02
 3.751500E+02  1.342215E+02  1.373410E+02  2.573514E+02
 3.761500E+02  1.342674E+02  1.373953E+02  2.574961E+02
 3.771500E+02  1.343135E+02  1.374497E+02  2.576406E+02
 3.781500E+02  1.343596E+02  1.375042E+02  2.577850E+02
 3.791500E+02  1.344058E+02  1.375587E+02  2.579292E+02
 3.801500E+02  1.344521E+02  1.376133E+02  2.580732E+02
 3.811500E+02  1.344984E+02  1.376681E+02  2.582171E+02
 3.821500E+02  1.345449E+02  1.377229E+02  2.583609E+02
 3.831500E+02  1.345914E+02  1.377777E+02  2.585044E+02
 3.841500E+02  1.346380E+02  1.378327E+02  2.586479E+02
 3.851500E+02  1.346847E+02  1.378878E+02  2.587911E+02
 3.861500E+02  1.347315E+02  1.379429E+02  2.589342E+02
 3.871500E+02  1.347784E+02  1.379981E+02  2.590772E+02
 3.881500E+02  1.348254E+02  1.380534E+02  2.592200E+02
 3.891500E+02  1.348724E+02  1.381088E+02  2.593626E+02
 3.901500E+02  1.349195E+02  1.381643E+02  2.595051E+02
 3.911500E+02  1.349667E+02  1.382198E+02  2.596475E+02
 3.921500E+02  1.350140E+02  1.382755E+02  2.597897E+02
 3.931500E+02  1.350614E+02  1.383312E+02  2.599318E+02
 3.941500E+02  1.351089E+02  1.383870E+02  2.600737E+02
 3.951500E+02  1.351565E+02  1.384429E+02  2.602154E+02
 3.961500E+02  1.352041E+02  1.384989E+02  2.603570E+02
 3.971500E+02  1.352518E+02  1.385549E+02  2.604985E+02
 3.981500E+02  1.352996E+02  1.386111E+02  2.606399E+02
 3.991500E+02  1.353475E+02  1.386673E+02  2.607810E+02
