#         T/K          A/kJ          G/kJ
  3.301500000000E+02   5.699517651742E+01   5.699953127975E+01
  3.311500000000E+02   5.686096106533E+01   5.686531709031E+01
  3.321500000000E+02   5.672649032712E+01   5.673084762770E+01
  3.331500000000E+02   5.659176383961E+01   5.659612242895E+01
  3.341500000000E+02   5.645678112429E+01   5.646114101577E+01
  3.351500000000E+02   5.632154169246E+01   5.632590289970E+01
  3.361500000000E+02   5.331487655385E+01   5.610917139886E+01
  3.371500000000E+02   5.305912230423E+01   5.586179023438E+01
  3.381500000000E+02   5.280322147289E+01   5.561426129377E+01
  3.391500000000E+02   5.254717423755E+01   5.536658478691E+01
  3.401500000000E+02   5.229098077473E+01   5.511876092132E+01
  3.411500000000E+02   5.203464125971E+01   5.487078990221E+01
  3.421500000000E+02   5.177815586653E+01   5.462267193254E+01
  3.431500000000E+02   5.152152476805E+01   5.437440721305E+01
  3.441500000000E+02   5.126474813591E+01   5.412599594237E+01
  3.451500000000E+02   5.100782614053E+01   5.387743831700E+01
  3.461500000000E+02   5.075075895118E+01   5.362873453142E+01
  3.471500000000E+02   5.049354673593E+01   5.337988477810E+01
  3.481500000000E+02   5.023618966169E+01   5.313088924756E+01
  3.491500000000E+02   4.997868789422E+01   5.288174812842E+01
  3.501500000000E+02   4.972104159814E+01   5.263246160741E+01
  3.511500000000E+02   4.946325093691E+01   5.238302986947E+01
  3.521500000000E+02   4.920531607292E+01   5.213345309772E+01
  3.531500000000E+02   4.894723716740E+01   5.188373147357E+01
  3.541500000000E+02   4.868901438054E+01   5.163386517670E+01
  3.551500000000E+02   4.843064787140E+01   5.138385438513E+01
  3.561500000000E+02   4.817213779801E+01   5.113369927522E+01
  3.571500000000E+02   4.791348431731E+01   5.088340002176E+01
  3.581500000000E+02   4.765468758523E+01   5.063295679795E+01
  3.591500000000E+02   4.739574775665E+01   5.038236977547E+01
  3.601500000000E+02   4.713666498543E+01   5.013163912448E+01
  3.611500000000E+02   4.687743942445E+01   4.988076501366E+01
  3.621500000000E+02   4.661807122558E+01   4.962974761027E+01
  3.631500000000E+02   4.635856053971E+01   4.937858708013E+01
  3.641500000000E+02   4.609890751676E+01   4.912728358769E+01
  3.651500000000E+02   4.583911230572E+01   4.887583729602E+01
  3.661500000000E+02   4.557917505463E+01   4.862424836688E+01
  3.671500000000E+02   4.531909591058E+01   4.837251696069E+01
  3.681500000000E+02   4.505887501978E+01   4.812064323662E+01
  3.691500000000E+02   4.479851252751E+01   4.786862735256E+01
  3.701500000000E+02   4.453800857817E+01   4.761646946517E+01
  3.711500000000E+02   4.427736331528E+01   4.736416972991E+01
  3.721500000000E+02   4.401657688149E+01   4.711172830103E+01
  3.731500000000E+02   4.375564941860E+01   4.685914533163E+01
  3.741500000000E+02   4.349458106756E+01   4.660642097367E+01
  3.751500000000E+02   4.323337196849E+01   4.635355537798E+01
  3.761500000000E+02   4.297202226070E+01   4.610054869427E+01
  3.771500000000E+02   4.271053208267E+01   4.584740107121E+01
  3.781500000000E+02   4.244890157210E+01   4.559411265636E+01
  3.791500000000E+02   4.218713086590E+01   4.534068359628E+01
  3.801500000000E+02   4.192522010020E+01   4.508711403647E+01
  3.811500000000E+02   4.166316941036E+01   4.483340412144E+01
  3.821500000000E+02   4.140097893100E+01   4.457955399472E+01
  3.831500000000E+02   4.113864879597E+01   4.432556379886E+01
  3.841500000000E+02   4.087617913842E+01   4.407143367546E+01
  3.851500000000E+02   4.061357009075E+01   4.381716376518E+01
  3.861500000000E+02   4.035082178466E+01   4.356275420775E+01
  3.871500000000E+02   4.008793435115E+01   4.330820514203E+01
  3.881500000000E+02   3.982490792050E+01   4.305351670597E+01
  3.891500000000E+02   3.956174262233E+01   4.279868903663E+01
  3.901500000000E+02   3.929843858559E+01   4.254372227024E+01
  3.911500000000E+02   3.903499593855E+01   4.228861654219E+01
  3.921500000000E+02   3.877141480883E+01   4.203337198702E+01
  3.931500000000E+02   3.850769532341E+01   4.177798873847E+01
  3.941500000000E+02   3.824383760861E+01   4.152246692947E+01
  3.951500000000E+02   3.797984179015E+01   4.126680669217E+01
  3.961500000000E+02   3.771570799311E+01   4.101100815795E+01
  3.971500000000E+02   3.745143634197E+01   4.075507145743E+01
  3.981500000000E+02   3.718702696060E+01   4.049899672047E+01
  3.991500000000E+02   3.692247997230E+01   4.024278407621E+01
