#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.613905E+01  5.614513E+01
 2.741500E+02  5.615967E+01  5.616576E+01
 2.751500E+02  5.618029E+01  5.618639E+01
 2.761500E+02  5.620103E+01  5.620712E+01
 2.771500E+02  5.622198E+01  5.622807E+01
 2.781500E+02  5.624324E+01  5.624931E+01
 2.791500E+02  5.626491E+01  5.627095E+01
 2.801500E+02  5.628706E+01  5.629306E+01
 2.811500E+02  5.630975E+01  5.631572E+01
 2.821500E+02  5.633307E+01  5.633899E+01
 2.831500E+02  5.635705E+01  5.636292E+01
 2.841500E+02  5.638175E+01  5.638756E+01
 2.851500E+02  5.640720E+01  5.641296E+01
 2.861500E+02  5.643344E+01  5.643913E+01
 2.871500E+02  5.646047E+01  5.646610E+01
 2.881500E+02  5.648833E+01  5.649388E+01
 2.891500E+02  5.651701E+01  5.652249E+01
 2.901500E+02  5.654652E+01  5.655193E+01
 2.911500E+02  5.657685E+01  5.658220E+01
 2.921500E+02  5.660801E+01  5.661328E+01
 2.931500E+02  5.663997E+01  5.664517E+01
 2.941500E+02  5.667272E+01  5.667785E+01
 2.951500E+02  5.670625E+01  5.671131E+01
 2.961500E+02  5.674053E+01  5.674552E+01
 2.971500E+02  5.677554E+01  5.678047E+01
 2.981500E+02  5.681126E+01  5.681612E+01
 2.991500E+02  5.684766E+01  5.685245E+01
 3.001500E+02  5.688471E+01  5.688945E+01
 3.011500E+02  5.692239E+01  5.692707E+01
 3.021500E+02  5.696068E+01  5.696529E+01
 3.031500E+02  5.699953E+01  5.700409E+01
 3.041500E+02  5.703893E+01  5.704344E+01
 3.051500E+02  5.707885E+01  5.708331E+01
 3.061500E+02  5.711926E+01  5.712367E+01
 3.071500E+02  5.716014E+01  5.716450E+01
 3.081500E+02  5.720145E+01  5.720577E+01
 3.091500E+02  5.724318E+01  5.724746E+01
 3.101500E+02  5.728530E+01  5.728954E+01
 3.111500E+02  5.732778E+01  5.733199E+01
 3.121500E+02  5.737061E+01  5.737478E+01
 3.131500E+02  5.741376E+01  5.741790E+01
 3.141500E+02  5.745721E+01  5.746131E+01
 3.151500E+02  5.750093E+01  5.750501E+01
 3.161500E+02  5.754491E+01  5.754896E+01
 3.171500E+02  5.758913E+01  5.759316E+01
 3.181500E+02  5.763357E+01  5.763758E+01
 3.191500E+02  5.767822E+01  5.768220E+01
 3.201500E+02  5.772305E+01  5.772701E+01
 3.211500E+02  5.776804E+01  1.312985E+03
 3.221500E+02  4.771189E+01  1.307831E+03
 3.231500E+02  4.775502E+01  5.755380E+01
 3.241500E+02  4.779831E+01  5.757700E+01
 3.251500E+02  4.784175E+01  5.760060E+01
 3.261500E+02  4.788535E+01  5.762462E+01
 3.271500E+02  4.792909E+01  5.764904E+01
 3.281500E+02  4.797297E+01  5.767385E+01
 3.291500E+02  4.801699E+01  5.769906E+01
 3.301500E+02  4.806114E+01  5.772465E+01
 3.311500E+02  4.810542E+01  5.775062E+01
 3.321500E+02  4.814983E+01  5.777696E+01
 3.331500E+02  4.819435E+01  5.780367E+01
 3.341500E+02  4.823900E+01  5.783074E+01
 3.351500E+02  4.828375E+01  5.785816E+01
 3.361500E+02  4.832861E+01  5.788592E+01
 3.371500E+02  4.837358E+01  5.791403E+01
 3.381500E+02  4.841864E+01  5.794248E+01
 3.391500E+02  4.846380E+01  5.797125E+01
 3.401500E+02  4.850906E+01  5.800035E+01
 3.411500E+02  4.855440E+01  5.802977E+01
 3.421500E+02  4.859983E+01  5.805949E+01
 3.431500E+02  4.864534E+01  5.808952E+01
 3.441500E+02  4.869092E+01  5.811985E+01
 3.451500E+02  4.873659E+01  5.815047E+01
 3.461500E+02  4.878232E+01  5.818138E+01
 3.471500E+02  4.882812E+01  5.821258E+01
 3.481500E+02  4.887398E+01  5.824404E+01
 3.491500E+02  4.891991E+01  5.827578E+01
 3.501500E+02  4.896589E+01  5.830778E+01
 3.511500E+02  4.901193E+01  5.834004E+01
 3.521500E+02  4.905802E+01  5.837255E+01
 3.531500E+02  4.910415E+01  5.840531E+01
 3.541500E+02  4.915034E+01  5.843830E+01
 3.551500E+02  4.919657E+01  5.847154E+01
 3.561500E+02  4.924283E+01  5.850501E+01
 3.571500E+02  4.928914E+01  5.853870E+01
 3.581500E+02  4.933547E+01  5.857261E+01
 3.591500E+02  4.938185E+01  5.860674E+01
 3.601500E+02  4.942824E+01  5.864107E+01
 3.611500E+02  4.947467E+01  5.867561E+01
 3.621500E+02  4.952112E+01  5.871035E+01
 3.631500E+02  4.956759E+01  5.874529E+01
 3.641500E+02  4.961408E+01  5.878041E+01
 3.651500E+02  4.966059E+01  5.881572E+01
 3.661500E+02  4.970711E+01  5.885121E+01
 3.671500E+02  4.975365E+01  5.888688E+01
 3.681500E+02  4.980019E+01  5.892271E+01
 3.691500E+02  4.984674E+01  5.895872E+01
 3.701500E+02  4.989330E+01  5.899488E+01
 3.711500E+02  4.993986E+01  5.903120E+01
 3.721500E+02  4.998643E+01  5.906768E+01
 3.731500E+02  5.003299E+01  5.910430E+01
 3.741500E+02  5.007955E+01  5.914107E+01
 3.751500E+02  5.012610E+01  5.917797E+01
 3.761500E+02  5.017265E+01  5.921502E+01
 3.771500E+02  5.021919E+01  5.925219E+01
 3.781500E+02  5.026572E+01  5.928950E+01
 3.791500E+02  5.031223E+01  5.932693E+01
 3.801500E+02  5.035874E+01  5.936447E+01
 3.811500E+02  5.040523E+01  5.940214E+01
 3.821500E+02  5.045170E+01  5.943992E+01
 3.831500E+02  5.049815E+01  5.947780E+01
 3.841500E+02  5.054458E+01  5.951580E+01
 3.851500E+02  5.059099E+01  5.955389E+01
 3.861500E+02  5.063738E+01  5.959208E+01
 3.871500E+02  5.068374E+01  5.963037E+01
 3.881500E+02  5.073007E+01  5.966875E+01
 3.891500E+02  5.077638E+01  5.970722E+01
 3.901500E+02  5.082266E+01  5.974577E+01
 3.911500E+02  5.086891E+01  5.978441E+01
 3.921500E+02  5.091512E+01  5.982312E+01
 3.931500E+02  5.096130E+01  5.986192E+01
 3.941500E+02  5.100745E+01  5.990078E+01
 3.951500E+02  5.105356E+01  5.993971E+01
 3.961500E+02  5.109964E+01  5.997871E+01
 3.971500E+02  5.114567E+01  6.001778E+01
 3.981500E+02  5.119167E+01  6.005690E+01
 3.991500E+02  5.123763E+01  6.009945E+01
