#         T/K          A/kJ          G/kJ
  3.611500000000E+02  -2.295796195488E+01  -2.007232644438E+01
  3.621500000000E+02  -2.323640582829E+01  -2.034157527415E+01
  3.631500000000E+02  -2.351501099390E+01  -2.061099701878E+01
  3.641500000000E+02  -2.379377705555E+01  -2.088059111033E+01
  3.651500000000E+02  -2.407270362191E+01  -2.115035698810E+01
  3.661500000000E+02  -2.435179030631E+01  -2.142029409850E+01
  3.671500000000E+02  -2.463103672663E+01  -2.169040189493E+01
  3.681500000000E+02  -2.491044250520E+01  -2.196067983761E+01
  3.691500000000E+02  -2.519000726867E+01  -2.223112739347E+01
  3.701500000000E+02  -2.546973064790E+01  -2.250174403599E+01
  3.711500000000E+02  -2.574961227783E+01  -2.277252924508E+01
  3.721500000000E+02  -2.602965179740E+01  -2.304348250697E+01
  3.731500000000E+02  -2.630984884946E+01  -2.331460331404E+01
  3.741500000000E+02  -2.659020308062E+01  -2.358589116476E+01
  3.751500000000E+02  -2.687071414121E+01  -2.385734556350E+01
  3.761500000000E+02  -2.715138168516E+01  -2.412896602049E+01
  3.771500000000E+02  -2.743220536990E+01  -2.440075205162E+01
  3.781500000000E+02  -2.771318485631E+01  -2.467270317840E+01
  3.791500000000E+02  -2.799431980859E+01  -2.494481892781E+01
  3.801500000000E+02  -2.827560989421E+01  -2.521709883223E+01
  3.811500000000E+02  -2.855705478383E+01  -2.548954242928E+01
  3.821500000000E+02  -2.883865415122E+01  -2.576214926176E+01
  3.831500000000E+02  -2.912040767316E+01  -2.603491887755E+01
  3.841500000000E+02  -2.940231502942E+01  -2.630785082950E+01
  3.851500000000E+02  -2.968437590264E+01  -2.658094467531E+01
  3.861500000000E+02  -2.996658997829E+01  -2.685419997748E+01
  3.871500000000E+02  -3.024895694461E+01  -2.712761630322E+01
  3.881500000000E+02  -3.053147649252E+01  -2.740119322432E+01
  3.891500000000E+02  -3.081414831560E+01  -2.767493031707E+01
  3.901500000000E+02  -3.109697210998E+01  -2.794882716222E+01
  3.911500000000E+02  -3.137994757432E+01  -2.822288334484E+01
  3.921500000000E+02  -3.166307440975E+01  -2.849709845428E+01
  3.931500000000E+02  -3.194635231980E+01  -2.877147208408E+01
  3.941500000000E+02  -3.222978101035E+01  -2.904600383185E+01
  3.951500000000E+02  -3.251336018961E+01  -2.932069329926E+01
  3.961500000000E+02  -3.279708956803E+01  -2.959554009194E+01
  3.971500000000E+02  -3.308096885827E+01  -2.987054381937E+01
  3.981500000000E+02  -3.336499777515E+01  -3.014570409487E+01
  3.991500000000E+02  -3.364917603556E+01  -3.042102053542E+01
