#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.406984E+01  6.407348E+01
 2.741500E+02  6.411229E+01  6.411596E+01
 2.751500E+02  6.415386E+01  6.415758E+01
 2.761500E+02  6.419458E+01  6.419835E+01
 2.771500E+02  6.423443E+01  6.423826E+01
 2.781500E+02  6.427345E+01  6.427733E+01
 2.791500E+02  6.431164E+01  6.431558E+01
 2.801500E+02  6.434902E+01  6.435300E+01
 2.811500E+02  6.438558E+01  6.438962E+01
 2.821500E+02  6.442135E+01  6.442545E+01
 2.831500E+02  6.445634E+01  6.446050E+01
 2.841500E+02  6.449056E+01  6.449477E+01
 2.851500E+02  6.452403E+01  6.452830E+01
 2.861500E+02  6.455675E+01  6.456108E+01
 2.871500E+02  6.458875E+01  6.459313E+01
 2.881500E+02  6.462004E+01  6.462448E+01
 2.891500E+02  6.465063E+01  6.465513E+01
 2.901500E+02  6.468054E+01  6.468509E+01
 2.911500E+02  6.470979E+01  6.471440E+01
 2.921500E+02  6.473841E+01  6.474308E+01
 2.931500E+02  6.476640E+01  6.477113E+01
 2.941500E+02  6.479380E+01  6.479858E+01
 2.951500E+02  6.482061E+01  6.482545E+01
 2.961500E+02  6.484687E+01  6.485177E+01
 2.971500E+02  6.487259E+01  6.487755E+01
 2.981500E+02  6.489781E+01  6.490282E+01
 2.991500E+02  6.492254E+01  6.492761E+01
 3.001500E+02  6.494682E+01  6.495194E+01
 3.011500E+02  6.497067E+01  6.497584E+01
 3.021500E+02  6.499411E+01  6.499934E+01
 3.031500E+02  6.501718E+01  6.502246E+01
 3.041500E+02  6.503990E+01  6.504524E+01
 3.051500E+02  6.506231E+01  6.506770E+01
 3.061500E+02  6.508443E+01  6.508987E+01
 3.071500E+02  6.510629E+01  6.511178E+01
 3.081500E+02  6.512794E+01  6.513347E+01
 3.091500E+02  6.514938E+01  6.515496E+01
 3.101500E+02  6.517067E+01  6.517630E+01
 3.111500E+02  6.519183E+01  6.519750E+01
 3.121500E+02  6.521289E+01  6.521860E+01
 3.131500E+02  6.523388E+01  6.523964E+01
 3.141500E+02  6.525484E+01  6.526064E+01
 3.151500E+02  6.527580E+01  6.528163E+01
 3.161500E+02  6.529679E+01  6.530265E+01
 3.171500E+02  6.531783E+01  6.532373E+01
 3.181500E+02  6.533896E+01  6.534490E+01
 3.191500E+02  6.536021E+01  6.536618E+01
 3.201500E+02  6.538161E+01  6.538761E+01
 3.211500E+02  6.540319E+01  6.540921E+01
 3.221500E+02  6.542497E+01  6.543102E+01
 3.231500E+02  6.544698E+01  6.545305E+01
 3.241500E+02  6.546924E+01  6.547534E+01
 3.251500E+02  6.549178E+01  6.549790E+01
 3.261500E+02  6.551463E+01  6.552076E+01
 3.271500E+02  6.553780E+01  6.554395E+01
 3.281500E+02  6.556132E+01  6.556749E+01
 3.291500E+02  6.558520E+01  1.419854E+03
 3.301500E+02  5.363583E+01  1.412233E+03
 3.311500E+02  5.371560E+01  6.237614E+01
 3.321500E+02  5.379530E+01  6.245034E+01
 3.331500E+02  5.387493E+01  6.252458E+01
 3.341500E+02  5.395450E+01  6.259885E+01
 3.351500E+02  5.403399E+01  6.267314E+01
 3.361500E+02  5.411342E+01  6.274746E+01
 3.371500E+02  5.419277E+01  6.282180E+01
 3.381500E+02  5.427204E+01  6.289615E+01
 3.391500E+02  5.435123E+01  6.297052E+01
 3.401500E+02  5.443035E+01  6.304489E+01
 3.411500E+02  5.450938E+01  6.311928E+01
 3.421500E+02  5.458834E+01  6.319366E+01
 3.431500E+02  5.466720E+01  6.326804E+01
 3.441500E+02  5.474599E+01  6.334242E+01
 3.451500E+02  5.482468E+01  6.341680E+01
 3.461500E+02  5.490329E+01  6.349116E+01
 3.471500E+02  5.498180E+01  6.356551E+01
 3.481500E+02  5.506023E+01  6.363984E+01
 3.491500E+02  5.513856E+01  6.371415E+01
 3.501500E+02  5.521679E+01  6.378844E+01
 3.511500E+02  5.529493E+01  6.386271E+01
 3.521500E+02  5.537298E+01  6.393695E+01
 3.531500E+02  5.545092E+01  6.401116E+01
 3.541500E+02  5.552877E+01  6.408533E+01
 3.551500E+02  5.560652E+01  6.415948E+01
 3.561500E+02  5.568416E+01  6.423358E+01
 3.571500E+02  5.576170E+01  6.430764E+01
 3.581500E+02  5.583914E+01  6.438166E+01
 3.591500E+02  5.591647E+01  6.445564E+01
 3.601500E+02  5.599369E+01  6.452956E+01
 3.611500E+02  5.607081E+01  6.460344E+01
 3.621500E+02  5.614782E+01  6.467727E+01
 3.631500E+02  5.622472E+01  6.475104E+01
 3.641500E+02  5.630150E+01  6.482476E+01
 3.651500E+02  5.637818E+01  6.489841E+01
 3.661500E+02  5.645475E+01  6.497201E+01
 3.671500E+02  5.653120E+01  6.504555E+01
 3.681500E+02  5.660754E+01  6.511902E+01
 3.691500E+02  5.668376E+01  6.519243E+01
 3.701500E+02  5.675986E+01  6.526577E+01
 3.711500E+02  5.683585E+01  6.533904E+01
 3.721500E+02  5.691172E+01  6.541224E+01
 3.731500E+02  5.698748E+01  6.548537E+01
 3.741500E+02  5.706311E+01  6.555842E+01
 3.751500E+02  5.713863E+01  6.563140E+01
 3.761500E+02  5.721402E+01  6.570430E+01
 3.771500E+02  5.728929E+01  6.577712E+01
 3.781500E+02  5.736444E+01  6.584985E+01
 3.791500E+02  5.743947E+01  6.592251E+01
 3.801500E+02  5.751438E+01  6.599509E+01
 3.811500E+02  5.758916E+01  6.606757E+01
 3.821500E+02  5.766381E+01  6.613998E+01
 3.831500E+02  5.773834E+01  6.621229E+01
 3.841500E+02  5.781275E+01  6.628452E+01
 3.851500E+02  5.788703E+01  6.635665E+01
 3.861500E+02  5.796118E+01  6.642870E+01
 3.871500E+02  5.803520E+01  6.650065E+01
 3.881500E+02  5.810910E+01  6.657250E+01
 3.891500E+02  5.818287E+01  6.664427E+01
 3.901500E+02  5.825651E+01  6.671593E+01
 3.911500E+02  5.833002E+01  6.678750E+01
 3.921500E+02  5.840340E+01  6.685897E+01
 3.931500E+02  5.847665E+01  6.693034E+01
 3.941500E+02  5.854977E+01  6.700161E+01
 3.951500E+02  5.862275E+01  6.707278E+01
 3.961500E+02  5.869561E+01  6.714385E+01
 3.971500E+02  5.876833E+01  6.721482E+01
 3.981500E+02  5.884093E+01  6.728568E+01
 3.991500E+02  5.891338E+01  6.735728E+01
