#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.231500E+02  5.501851E+01  5.502116E+01
 3.241500E+02  5.506828E+01  5.507093E+01
 3.251500E+02  5.511808E+01  5.512072E+01
 3.261500E+02  5.516790E+01  5.517054E+01
 3.271500E+02  5.521772E+01  5.522036E+01
 3.281500E+02  5.526754E+01  5.527017E+01
 3.291500E+02  5.531733E+01  5.531997E+01
 3.301500E+02  5.536710E+01  5.536973E+01
 3.311500E+02  5.541682E+01  5.541946E+01
 3.321500E+02  5.546649E+01  5.546913E+01
 3.331500E+02  5.551609E+01  5.551873E+01
 3.341500E+02  5.556561E+01  5.556826E+01
 3.351500E+02  5.561505E+01  5.561770E+01
 3.361500E+02  5.566439E+01  5.566704E+01
 3.371500E+02  5.571362E+01  5.571628E+01
 3.381500E+02  5.576273E+01  5.576540E+01
 3.391500E+02  5.581171E+01  5.581438E+01
 3.401500E+02  5.586055E+01  1.421287E+03
 3.411500E+02  4.455271E+01  1.414579E+03
 3.421500E+02  4.460132E+01  5.379805E+01
 3.431500E+02  4.465003E+01  5.383421E+01
 3.441500E+02  4.469884E+01  5.387067E+01
 3.451500E+02  4.474776E+01  5.390742E+01
 3.461500E+02  4.479676E+01  5.394446E+01
 3.471500E+02  4.484585E+01  5.398177E+01
 3.481500E+02  4.489503E+01  5.401936E+01
 3.491500E+02  4.494430E+01  5.405721E+01
 3.501500E+02  4.499364E+01  5.409533E+01
 3.511500E+02  4.504306E+01  5.413370E+01
 3.521500E+02  4.509256E+01  5.417232E+01
 3.531500E+02  4.514213E+01  5.421119E+01
 3.541500E+02  4.519176E+01  5.425029E+01
 3.551500E+02  4.524146E+01  5.428962E+01
 3.561500E+02  4.529122E+01  5.432918E+01
 3.571500E+02  4.534105E+01  5.436896E+01
 3.581500E+02  4.539092E+01  5.440896E+01
 3.591500E+02  4.544086E+01  5.444917E+01
 3.601500E+02  4.549084E+01  5.448959E+01
 3.611500E+02  4.554088E+01  5.453020E+01
 3.621500E+02  4.559096E+01  5.457101E+01
 3.631500E+02  4.564108E+01  5.461201E+01
 3.641500E+02  4.569125E+01  5.465320E+01
 3.651500E+02  4.574145E+01  5.469457E+01
 3.661500E+02  4.579169E+01  5.473611E+01
 3.671500E+02  4.584197E+01  5.477783E+01
 3.681500E+02  4.589227E+01  5.481971E+01
 3.691500E+02  4.594261E+01  5.486176E+01
 3.701500E+02  4.599298E+01  5.490396E+01
 3.711500E+02  4.604337E+01  5.494632E+01
 3.721500E+02  4.609378E+01  5.498882E+01
 3.731500E+02  4.614422E+01  5.503148E+01
 3.741500E+02  4.619467E+01  5.507427E+01
 3.751500E+02  4.624514E+01  5.511720E+01
 3.761500E+02  4.629563E+01  5.516026E+01
 3.771500E+02  4.634613E+01  5.520346E+01
 3.781500E+02  4.639664E+01  5.524677E+01
 3.791500E+02  4.644716E+01  5.529021E+01
 3.801500E+02  4.649769E+01  5.533377E+01
 3.811500E+02  4.654823E+01  5.537744E+01
 3.821500E+02  4.659877E+01  5.542122E+01
 3.831500E+02  4.664931E+01  5.546511E+01
 3.841500E+02  4.669985E+01  5.550911E+01
 3.851500E+02  4.675039E+01  5.555320E+01
 3.861500E+02  4.680093E+01  5.559739E+01
 3.871500E+02  4.685147E+01  5.564167E+01
 3.881500E+02  4.690200E+01  5.568605E+01
 3.891500E+02  4.695252E+01  5.573051E+01
 3.901500E+02  4.700303E+01  5.577505E+01
 3.911500E+02  4.705354E+01  5.581968E+01
 3.921500E+02  4.710403E+01  5.586438E+01
 3.931500E+02  4.715451E+01  5.590916E+01
 3.941500E+02  4.720497E+01  5.595401E+01
 3.951500E+02  4.725542E+01  5.599893E+01
 3.961500E+02  4.730586E+01  5.604392E+01
 3.971500E+02  4.735627E+01  5.608897E+01
 3.981500E+02  4.740666E+01  5.613408E+01
 3.991500E+02  4.745704E+01  5.618183E+01
