#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.573973E+01  5.704038E+01
 2.741500E+02  4.576163E+01  5.704797E+01
 2.751500E+02  4.578394E+01  5.704160E+01
 2.761500E+02  4.580669E+01  5.703548E+01
 2.771500E+02  4.582986E+01  5.702963E+01
 2.781500E+02  4.585345E+01  5.702408E+01
 2.791500E+02  4.587745E+01  5.701884E+01
 2.801500E+02  4.590186E+01  5.701392E+01
 2.811500E+02  4.592669E+01  5.700934E+01
 2.821500E+02  4.595192E+01  5.700512E+01
 2.831500E+02  4.597755E+01  5.700128E+01
 2.841500E+02  4.600357E+01  5.699781E+01
 2.851500E+02  4.602999E+01  5.699475E+01
 2.861500E+02  4.605679E+01  5.699210E+01
 2.871500E+02  4.608397E+01  5.698987E+01
 2.881500E+02  4.611153E+01  5.698807E+01
 2.891500E+02  4.613947E+01  5.698671E+01
 2.901500E+02  4.616777E+01  5.698580E+01
 2.911500E+02  4.619643E+01  5.698535E+01
 2.921500E+02  4.622544E+01  5.698537E+01
 2.931500E+02  4.625481E+01  5.698586E+01
 2.941500E+02  4.628452E+01  5.698683E+01
 2.951500E+02  4.631457E+01  5.698828E+01
 2.961500E+02  4.634496E+01  5.699022E+01
 2.971500E+02  4.637567E+01  5.699266E+01
 2.981500E+02  4.640671E+01  5.699559E+01
 2.991500E+02  4.643806E+01  5.699902E+01
 3.001500E+02  4.646973E+01  5.700295E+01
 3.011500E+02  4.650170E+01  5.700739E+01
 3.021500E+02  4.653397E+01  5.701233E+01
 3.031500E+02  4.656654E+01  5.701778E+01
 3.041500E+02  4.659940E+01  5.702374E+01
 3.051500E+02  4.663254E+01  5.703021E+01
 3.061500E+02  4.666595E+01  5.703718E+01
 3.071500E+02  4.669964E+01  5.704465E+01
 3.081500E+02  4.673359E+01  5.705264E+01
 3.091500E+02  4.676781E+01  5.706112E+01
 3.101500E+02  4.680227E+01  5.707011E+01
 3.111500E+02  4.683699E+01  5.707959E+01
 3.121500E+02  4.687195E+01  5.708957E+01
 3.131500E+02  4.690715E+01  5.710005E+01
 3.141500E+02  4.694259E+01  5.711101E+01
 3.151500E+02  4.697825E+01  5.712247E+01
 3.161500E+02  4.701413E+01  5.713440E+01
 3.171500E+02  4.705023E+01  5.714682E+01
 3.181500E+02  4.708654E+01  5.715971E+01
 3.191500E+02  4.712305E+01  5.717307E+01
 3.201500E+02  4.715977E+01  5.718690E+01
 3.211500E+02  4.719668E+01  5.720119E+01
 3.221500E+02  4.723379E+01  5.721594E+01
 3.231500E+02  4.727108E+01  5.723114E+01
 3.241500E+02  4.730855E+01  5.724679E+01
 3.251500E+02  4.734619E+01  5.726288E+01
 3.261500E+02  4.738401E+01  5.727940E+01
 3.271500E+02  4.742199E+01  5.729636E+01
 3.281500E+02  4.746014E+01  5.731374E+01
 3.291500E+02  4.749844E+01  5.733155E+01
 3.301500E+02  4.753689E+01  5.734976E+01
 3.311500E+02  4.757549E+01  5.736839E+01
 3.321500E+02  4.761424E+01  5.738741E+01
 3.331500E+02  4.765312E+01  5.740684E+01
 3.341500E+02  4.769214E+01  5.742665E+01
 3.351500E+02  4.773129E+01  5.744685E+01
 3.361500E+02  4.777057E+01  5.746743E+01
 3.371500E+02  4.780996E+01  5.748838E+01
 3.381500E+02  4.784948E+01  5.750969E+01
 3.391500E+02  4.788911E+01  5.753137E+01
 3.401500E+02  4.792884E+01  5.755340E+01
 3.411500E+02  4.796869E+01  5.757578E+01
 3.421500E+02  4.800864E+01  5.759850E+01
 3.431500E+02  4.804868E+01  5.762156E+01
 3.441500E+02  4.808882E+01  5.764495E+01
 3.451500E+02  4.812905E+01  5.766866E+01
 3.461500E+02  4.816937E+01  5.769269E+01
 3.471500E+02  4.820977E+01  5.771703E+01
 3.481500E+02  4.825025E+01  5.774168E+01
 3.491500E+02  4.829081E+01  5.776663E+01
 3.501500E+02  4.833145E+01  5.779188E+01
 3.511500E+02  4.837215E+01  5.781741E+01
 3.521500E+02  4.841292E+01  5.784323E+01
 3.531500E+02  4.845376E+01  5.786932E+01
 3.541500E+02  4.849466E+01  5.789568E+01
 3.551500E+02  4.853561E+01  5.792231E+01
 3.561500E+02  4.857662E+01  5.794921E+01
 3.571500E+02  4.861768E+01  5.797635E+01
 3.581500E+02  4.865879E+01  5.800375E+01
 3.591500E+02  4.869995E+01  5.803139E+01
 3.601500E+02  4.874115E+01  5.805927E+01
 3.611500E+02  4.878239E+01  5.808738E+01
 3.621500E+02  4.882367E+01  5.811572E+01
 3.631500E+02  4.886499E+01  5.814428E+01
 3.641500E+02  4.890633E+01  5.817306E+01
 3.651500E+02  4.894771E+01  5.820205E+01
 3.661500E+02  4.898912E+01  5.823126E+01
 3.671500E+02  4.903055E+01  5.826066E+01
 3.681500E+02  4.907201E+01  5.829026E+01
 3.691500E+02  4.911348E+01  5.832006E+01
 3.701500E+02  4.915498E+01  5.835004E+01
 3.711500E+02  4.919649E+01  5.838021E+01
 3.721500E+02  4.923802E+01  5.841056E+01
 3.731500E+02  4.927955E+01  5.844108E+01
 3.741500E+02  4.932110E+01  5.847177E+01
 3.751500E+02  4.936266E+01  5.850263E+01
 3.761500E+02  4.940422E+01  5.853365E+01
 3.771500E+02  4.944579E+01  5.856483E+01
 3.781500E+02  4.948735E+01  5.859616E+01
 3.791500E+02  4.952892E+01  5.862764E+01
 3.801500E+02  4.957049E+01  5.865926E+01
 3.811500E+02  4.961205E+01  5.869102E+01
 3.821500E+02  4.965361E+01  5.872293E+01
 3.831500E+02  4.969516E+01  5.875496E+01
 3.841500E+02  4.973670E+01  5.878712E+01
 3.851500E+02  4.977823E+01  5.881941E+01
 3.861500E+02  4.981975E+01  5.885182E+01
 3.871500E+02  4.986125E+01  5.888435E+01
 3.881500E+02  4.990274E+01  5.891700E+01
 3.891500E+02  4.994422E+01  5.894975E+01
 3.901500E+02  4.998567E+01  5.898261E+01
 3.911500E+02  5.002711E+01  5.901558E+01
 3.921500E+02  5.006852E+01  5.904865E+01
 3.931500E+02  5.010992E+01  5.908181E+01
 3.941500E+02  5.015129E+01  5.911507E+01
 3.951500E+02  5.019263E+01  5.914842E+01
 3.961500E+02  5.023395E+01  5.918186E+01
 3.971500E+02  5.027524E+01  5.921538E+01
 3.981500E+02  5.031650E+01  5.924899E+01
 3.991500E+02  5.035773E+01  5.928642E+01
