#         T/K          A/kJ          G/kJ
  3.441500000000E+02   9.951265445377E+00   1.274945601152E+01
  3.451500000000E+02   9.688995250665E+00   1.249608368274E+01
  3.461500000000E+02   9.426576109996E+00   1.224255371688E+01
  3.471500000000E+02   9.164008345249E+00   1.198886658553E+01
  3.481500000000E+02   8.901292274274E+00   1.173502275356E+01
  3.491500000000E+02   8.638428210999E+00   1.148102267925E+01
  3.501500000000E+02   8.375416465535E+00   1.122686681443E+01
  3.511500000000E+02   8.112257344279E+00   1.097255560467E+01
  3.521500000000E+02   7.848951150015E+00   1.071808948937E+01
  3.531500000000E+02   7.585498182004E+00   1.046346890194E+01
  3.541500000000E+02   7.321898736083E+00   1.020869426991E+01
  3.551500000000E+02   7.058153104751E+00   9.953766015040E+00
  3.561500000000E+02   6.794261577255E+00   9.698684553515E+00
  3.571500000000E+02   6.530224439677E+00   9.443450296002E+00
  3.581500000000E+02   6.266041975012E+00   9.188063647804E+00
  3.591500000000E+02   6.001714463249E+00   8.932525008970E+00
  3.601500000000E+02   5.737242181445E+00   8.676834774411E+00
  3.611500000000E+02   5.472625403800E+00   8.420993334011E+00
  3.621500000000E+02   5.207864401727E+00   8.165001072738E+00
  3.631500000000E+02   4.942959443922E+00   7.908858370748E+00
  3.641500000000E+02   4.677910796430E+00   7.652565603491E+00
  3.651500000000E+02   4.412718722709E+00   7.396123141811E+00
  3.661500000000E+02   4.147383483695E+00   7.139531352043E+00
  3.671500000000E+02   3.881905337857E+00   6.882790596113E+00
  3.681500000000E+02   3.616284541263E+00   6.625901231629E+00
  3.691500000000E+02   3.350521347628E+00   6.368863611970E+00
  3.701500000000E+02   3.084616008379E+00   6.111678086382E+00
  3.711500000000E+02   2.818568772697E+00   5.854345000057E+00
  3.721500000000E+02   2.552379887578E+00   5.596864694224E+00
  3.731500000000E+02   2.286049597876E+00   5.339237506226E+00
  3.741500000000E+02   2.019578146358E+00   5.081463769606E+00
  3.751500000000E+02   1.752965773741E+00   4.823543814180E+00
  3.761500000000E+02   1.486212718749E+00   4.565477966120E+00
  3.771500000000E+02   1.219319218147E+00   4.307266548022E+00
  3.781500000000E+02   9.522855067888E-01   4.048909878983E+00
  3.791500000000E+02   6.851118176577E-01   3.790408274673E+00
  3.801500000000E+02   4.177983819049E-01   3.531762047399E+00
  3.811500000000E+02   1.503454288891E-01   3.272971506179E+00
  3.821500000000E+02  -1.172468137854E-01   3.014036956803E+00
  3.831500000000E+02  -3.849781202335E-01   2.754958701901E+00
  3.841500000000E+02  -6.528482662526E-01   2.495737041003E+00
  3.851500000000E+02  -9.208570292893E-01   2.236372270603E+00
  3.861500000000E+02  -1.189004188406E+00   1.976864684216E+00
  3.871500000000E+02  -1.457289524246E+00   1.717214572439E+00
  3.881500000000E+02  -1.725712819010E+00   1.457422223006E+00
  3.891500000000E+02  -1.994273856413E+00   1.197487920844E+00
  3.901500000000E+02  -2.262972421668E+00   9.374119481288E-01
  3.911500000000E+02  -2.531808301449E+00   6.771945843363E-01
  3.921500000000E+02  -2.800781283864E+00   4.168361062946E-01
  3.931500000000E+02  -3.069891158428E+00   1.563367882381E-01
  3.941500000000E+02  -3.339137716048E+00  -1.043030981568E-01
  3.951500000000E+02  -3.608520748980E+00  -3.650832837058E-01
  3.961500000000E+02  -3.878040050806E+00  -6.260035016725E-01
  3.971500000000E+02  -4.147695416424E+00  -8.870634877359E-01
  3.981500000000E+02  -4.417486642015E+00  -1.148262979934E+00
  3.991500000000E+02  -4.687413525029E+00  -1.409601718634E+00
