#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.371500E+02  4.230480E+01  5.127293E+01
 3.381500E+02  4.236016E+01  5.131839E+01
 3.391500E+02  4.241565E+01  5.136414E+01
 3.401500E+02  4.247125E+01  5.141017E+01
 3.411500E+02  4.252695E+01  5.145648E+01
 3.421500E+02  4.258277E+01  5.150305E+01
 3.431500E+02  4.263868E+01  5.154989E+01
 3.441500E+02  4.269470E+01  5.159699E+01
 3.451500E+02  4.275082E+01  5.164434E+01
 3.461500E+02  4.280702E+01  5.169193E+01
 3.471500E+02  4.286332E+01  5.173976E+01
 3.481500E+02  4.291971E+01  5.178782E+01
 3.491500E+02  4.297618E+01  5.183611E+01
 3.501500E+02  4.303273E+01  5.188463E+01
 3.511500E+02  4.308936E+01  5.193336E+01
 3.521500E+02  4.314607E+01  5.198230E+01
 3.531500E+02  4.320285E+01  5.203145E+01
 3.541500E+02  4.325970E+01  5.208080E+01
 3.551500E+02  4.331662E+01  5.213034E+01
 3.561500E+02  4.337361E+01  5.218008E+01
 3.571500E+02  4.343065E+01  5.223000E+01
 3.581500E+02  4.348776E+01  5.228010E+01
 3.591500E+02  4.354492E+01  5.233038E+01
 3.601500E+02  4.360214E+01  5.238083E+01
 3.611500E+02  4.365941E+01  5.243145E+01
 3.621500E+02  4.371673E+01  5.248223E+01
 3.631500E+02  4.377410E+01  5.253317E+01
 3.641500E+02  4.383152E+01  5.258426E+01
 3.651500E+02  4.388897E+01  5.263550E+01
 3.661500E+02  4.394647E+01  5.268689E+01
 3.671500E+02  4.400401E+01  5.273842E+01
 3.681500E+02  4.406158E+01  5.279008E+01
 3.691500E+02  4.411919E+01  5.284188E+01
 3.701500E+02  4.417683E+01  5.289381E+01
 3.711500E+02  4.423450E+01  5.294586E+01
 3.721500E+02  4.429219E+01  5.299804E+01
 3.731500E+02  4.434992E+01  5.305033E+01
 3.741500E+02  4.440767E+01  5.310273E+01
 3.751500E+02  4.446544E+01  5.315525E+01
 3.761500E+02  4.452323E+01  5.320787E+01
 3.771500E+02  4.458103E+01  5.326060E+01
 3.781500E+02  4.463886E+01  5.331342E+01
 3.791500E+02  4.469670E+01  5.336635E+01
 3.801500E+02  4.475455E+01  5.341936E+01
 3.811500E+02  4.481242E+01  5.347247E+01
 3.821500E+02  4.487029E+01  5.352566E+01
 3.831500E+02  4.492817E+01  5.357894E+01
 3.841500E+02  4.498606E+01  5.363230E+01
 3.851500E+02  4.504395E+01  5.368573E+01
 3.861500E+02  4.510184E+01  5.373924E+01
 3.871500E+02  4.515974E+01  5.379282E+01
 3.881500E+02  4.521763E+01  5.384647E+01
 3.891500E+02  4.527553E+01  5.390019E+01
 3.901500E+02  4.533342E+01  5.395397E+01
 3.911500E+02  4.539130E+01  5.400781E+01
 3.921500E+02  4.544918E+01  5.406171E+01
 3.931500E+02  4.550705E+01  5.411566E+01
 3.941500E+02  4.556491E+01  5.416967E+01
 3.951500E+02  4.562276E+01  5.422373E+01
 3.961500E+02  4.568060E+01  5.427784E+01
 3.971500E+02  4.573843E+01  5.433199E+01
 3.981500E+02  4.579624E+01  5.438618E+01
 3.991500E+02  4.585404E+01  5.444218E+01
