#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.790408E+01  4.790550E+01
 2.741500E+02  4.797369E+01  4.797512E+01
 2.751500E+02  4.804309E+01  4.804454E+01
 2.761500E+02  4.811231E+01  4.811377E+01
 2.771500E+02  4.818133E+01  4.818282E+01
 2.781500E+02  4.825018E+01  4.825168E+01
 2.791500E+02  4.831886E+01  4.832038E+01
 2.801500E+02  4.838737E+01  4.838890E+01
 2.811500E+02  4.845572E+01  4.845727E+01
 2.821500E+02  4.852393E+01  4.852549E+01
 2.831500E+02  4.859199E+01  4.859357E+01
 2.841500E+02  4.865992E+01  4.866152E+01
 2.851500E+02  4.872772E+01  4.872934E+01
 2.861500E+02  4.879541E+01  4.879704E+01
 2.871500E+02  4.886299E+01  4.886463E+01
 2.881500E+02  4.893047E+01  4.893212E+01
 2.891500E+02  4.899785E+01  4.899952E+01
 2.901500E+02  4.906515E+01  4.906683E+01
 2.911500E+02  4.913237E+01  4.913406E+01
 2.921500E+02  4.919952E+01  4.920122E+01
 2.931500E+02  4.926660E+01  4.926831E+01
 2.941500E+02  4.933363E+01  4.933535E+01
 2.951500E+02  4.940060E+01  4.940233E+01
 2.961500E+02  4.946753E+01  4.946927E+01
 2.971500E+02  4.953441E+01  4.953616E+01
 2.981500E+02  4.960126E+01  4.960302E+01
 2.991500E+02  4.966808E+01  4.966985E+01
 3.001500E+02  4.973487E+01  4.973665E+01
 3.011500E+02  4.980164E+01  4.980343E+01
 3.021500E+02  4.986839E+01  4.987018E+01
 3.031500E+02  4.993512E+01  4.993692E+01
 3.041500E+02  5.000183E+01  5.000364E+01
 3.051500E+02  5.006853E+01  5.007035E+01
 3.061500E+02  5.013522E+01  1.306897E+03
 3.071500E+02  3.714606E+01  1.298304E+03
 3.081500E+02  3.720418E+01  4.599545E+01
 3.091500E+02  3.726253E+01  4.604470E+01
 3.101500E+02  3.732111E+01  4.609442E+01
 3.111500E+02  3.737991E+01  4.614458E+01
 3.121500E+02  3.743892E+01  4.619519E+01
 3.131500E+02  3.749815E+01  4.624621E+01
 3.141500E+02  3.755758E+01  4.629765E+01
 3.151500E+02  3.761721E+01  4.634948E+01
 3.161500E+02  3.767704E+01  4.640169E+01
 3.171500E+02  3.773707E+01  4.645429E+01
 3.181500E+02  3.779729E+01  4.650724E+01
 3.191500E+02  3.785769E+01  4.656055E+01
 3.201500E+02  3.791828E+01  4.661421E+01
 3.211500E+02  3.797904E+01  4.666820E+01
 3.221500E+02  3.803998E+01  4.672251E+01
 3.231500E+02  3.810110E+01  4.677715E+01
 3.241500E+02  3.816238E+01  4.683210E+01
 3.251500E+02  3.822383E+01  4.688735E+01
 3.261500E+02  3.828543E+01  4.694289E+01
 3.271500E+02  3.834720E+01  4.699872E+01
 3.281500E+02  3.840912E+01  4.705483E+01
 3.291500E+02  3.847119E+01  4.711122E+01
 3.301500E+02  3.853341E+01  4.716788E+01
 3.311500E+02  3.859577E+01  4.722479E+01
 3.321500E+02  3.865828E+01  4.728197E+01
 3.331500E+02  3.872092E+01  4.733939E+01
 3.341500E+02  3.878370E+01  4.739705E+01
 3.351500E+02  3.884661E+01  4.745495E+01
 3.361500E+02  3.890965E+01  4.751308E+01
 3.371500E+02  3.897281E+01  4.757144E+01
 3.381500E+02  3.903610E+01  4.763002E+01
 3.391500E+02  3.909951E+01  4.768881E+01
 3.401500E+02  3.916304E+01  4.774781E+01
 3.411500E+02  3.922668E+01  4.780702E+01
 3.421500E+02  3.929043E+01  4.786643E+01
 3.431500E+02  3.935429E+01  4.792604E+01
 3.441500E+02  3.941826E+01  4.798583E+01
 3.451500E+02  3.948233E+01  4.804581E+01
 3.461500E+02  3.954650E+01  4.810597E+01
 3.471500E+02  3.961077E+01  4.816631E+01
 3.481500E+02  3.967513E+01  4.822682E+01
 3.491500E+02  3.973959E+01  4.828750E+01
 3.501500E+02  3.980414E+01  4.834834E+01
 3.511500E+02  3.986877E+01  4.840934E+01
 3.521500E+02  3.993350E+01  4.847050E+01
 3.531500E+02  3.999830E+01  4.853181E+01
 3.541500E+02  4.006319E+01  4.859327E+01
 3.551500E+02  4.012815E+01  4.865487E+01
 3.561500E+02  4.019319E+01  4.871661E+01
 3.571500E+02  4.025830E+01  4.877849E+01
 3.581500E+02  4.032349E+01  4.884049E+01
 3.591500E+02  4.038874E+01  4.890263E+01
 3.601500E+02  4.045406E+01  4.896490E+01
 3.611500E+02  4.051944E+01  4.902728E+01
 3.621500E+02  4.058489E+01  4.908978E+01
 3.631500E+02  4.065040E+01  4.915240E+01
 3.641500E+02  4.071596E+01  4.921513E+01
 3.651500E+02  4.078158E+01  4.927797E+01
 3.661500E+02  4.084726E+01  4.934091E+01
 3.671500E+02  4.091298E+01  4.940396E+01
 3.681500E+02  4.097876E+01  4.946710E+01
 3.691500E+02  4.104458E+01  4.953034E+01
 3.701500E+02  4.111045E+01  4.959367E+01
 3.711500E+02  4.117636E+01  4.965710E+01
 3.721500E+02  4.124232E+01  4.972061E+01
 3.731500E+02  4.130831E+01  4.978420E+01
 3.741500E+02  4.137435E+01  4.984788E+01
 3.751500E+02  4.144042E+01  4.991163E+01
 3.761500E+02  4.150652E+01  4.997546E+01
 3.771500E+02  4.157266E+01  5.003936E+01
 3.781500E+02  4.163882E+01  5.010333E+01
 3.791500E+02  4.170502E+01  5.016737E+01
 3.801500E+02  4.177124E+01  5.023148E+01
 3.811500E+02  4.183749E+01  5.029565E+01
 3.821500E+02  4.190376E+01  5.035988E+01
 3.831500E+02  4.197006E+01  5.042417E+01
 3.841500E+02  4.203637E+01  5.048851E+01
 3.851500E+02  4.210271E+01  5.055290E+01
 3.861500E+02  4.216906E+01  5.061735E+01
 3.871500E+02  4.223543E+01  5.068185E+01
 3.881500E+02  4.230181E+01  5.074639E+01
 3.891500E+02  4.236820E+01  5.081097E+01
 3.901500E+02  4.243460E+01  5.087560E+01
 3.911500E+02  4.250102E+01  5.094027E+01
 3.921500E+02  4.256744E+01  5.100497E+01
 3.931500E+02  4.263387E+01  5.106971E+01
 3.941500E+02  4.270030E+01  5.113449E+01
 3.951500E+02  4.276674E+01  5.119929E+01
 3.961500E+02  4.283318E+01  5.126413E+01
 3.971500E+02  4.289962E+01  5.132899E+01
 3.981500E+02  4.296606E+01  5.139388E+01
 3.991500E+02  4.303249E+01  5.145955E+01
