#         T/K          A/kJ          G/kJ
  3.061500000000E+02   4.079618519466E+01   4.080008530377E+01
  3.071500000000E+02   3.809459292762E+01   4.061201384990E+01
  3.081500000000E+02   3.784677318072E+01   4.037298999111E+01
  3.091500000000E+02   3.759880457275E+01   4.013380804094E+01
  3.101500000000E+02   3.735068742543E+01   3.989446857021E+01
  3.111500000000E+02   3.710242205979E+01   3.965497213700E+01
  3.121500000000E+02   3.685400879569E+01   3.941531928721E+01
  3.131500000000E+02   3.660544795143E+01   3.917551055518E+01
  3.141500000000E+02   3.635673984345E+01   3.893554646415E+01
  3.151500000000E+02   3.610788478605E+01   3.869542752678E+01
  3.161500000000E+02   3.585888309118E+01   3.845515424556E+01
  3.171500000000E+02   3.560973506827E+01   3.821472711321E+01
  3.181500000000E+02   3.536044102410E+01   3.797414661310E+01
  3.191500000000E+02   3.511100126264E+01   3.773341321952E+01
  3.201500000000E+02   3.486141608505E+01   3.749252739810E+01
  3.211500000000E+02   3.461168578954E+01   3.725148960603E+01
  3.221500000000E+02   3.436181067136E+01   3.701030029242E+01
  3.231500000000E+02   3.411179102278E+01   3.676895989854E+01
  3.241500000000E+02   3.386162713306E+01   3.652746885805E+01
  3.251500000000E+02   3.361131928842E+01   3.628582759729E+01
  3.261500000000E+02   3.336086777213E+01   3.604403653549E+01
  3.271500000000E+02   3.311027286442E+01   3.580209608496E+01
  3.281500000000E+02   3.285953484258E+01   3.556000665136E+01
  3.291500000000E+02   3.260865398095E+01   3.531776863382E+01
  3.301500000000E+02   3.235763055095E+01   3.507538242519E+01
  3.311500000000E+02   3.210646482115E+01   3.483284841218E+01
  3.321500000000E+02   3.185515705725E+01   3.459016697557E+01
  3.331500000000E+02   3.160370752217E+01   3.434733849032E+01
  3.341500000000E+02   3.135211647609E+01   3.410436332579E+01
  3.351500000000E+02   3.110038417645E+01   3.386124184584E+01
  3.361500000000E+02   3.084851087805E+01   3.361797440900E+01
  3.371500000000E+02   3.059649683307E+01   3.337456136861E+01
  3.381500000000E+02   3.034434229110E+01   3.313100307296E+01
  3.391500000000E+02   3.009204749924E+01   3.288729986539E+01
  3.401500000000E+02   2.983961270207E+01   3.264345208445E+01
  3.411500000000E+02   2.958703814178E+01   3.239946006400E+01
  3.421500000000E+02   2.933432405815E+01   3.215532413334E+01
  3.431500000000E+02   2.908147068863E+01   3.191104461731E+01
  3.441500000000E+02   2.882847826838E+01   3.166662183640E+01
  3.451500000000E+02   2.857534703031E+01   3.142205610686E+01
  3.461500000000E+02   2.832207720514E+01   3.117734774082E+01
  3.471500000000E+02   2.806866902141E+01   3.093249704636E+01
  3.481500000000E+02   2.781512270555E+01   3.068750432760E+01
  3.491500000000E+02   2.756143848193E+01   3.044236988482E+01
  3.501500000000E+02   2.730761657286E+01   3.019709401455E+01
  3.511500000000E+02   2.705365719869E+01   2.995167700964E+01
  3.521500000000E+02   2.679956057779E+01   2.970611915933E+01
  3.531500000000E+02   2.654532692663E+01   2.946042074938E+01
  3.541500000000E+02   2.629095645980E+01   2.921458206210E+01
  3.551500000000E+02   2.603644939005E+01   2.896860337647E+01
  3.561500000000E+02   2.578180592832E+01   2.872248496816E+01
  3.571500000000E+02   2.552702628378E+01   2.847622710967E+01
  3.581500000000E+02   2.527211066389E+01   2.822983007035E+01
  3.591500000000E+02   2.501705927438E+01   2.798329411648E+01
  3.601500000000E+02   2.476187231933E+01   2.773661951137E+01
  3.611500000000E+02   2.450654999870E+01   2.748980651310E+01
  3.621500000000E+02   2.425109251843E+01   2.724285538385E+01
  3.631500000000E+02   2.399550007514E+01   2.699576637587E+01
  3.641500000000E+02   2.373977286654E+01   2.674853974110E+01
  3.651500000000E+02   2.348391108882E+01   2.650117572879E+01
  3.661500000000E+02   2.322791493669E+01   2.625367458553E+01
  3.671500000000E+02   2.297178460341E+01   2.600603655538E+01
  3.681500000000E+02   2.271552028078E+01   2.575826187984E+01
  3.691500000000E+02   2.245912215921E+01   2.551035079794E+01
  3.701500000000E+02   2.220259042773E+01   2.526230354631E+01
  3.711500000000E+02   2.194592527400E+01   2.501412035918E+01
  3.721500000000E+02   2.168912688435E+01   2.476580146849E+01
  3.731500000000E+02   2.143219544380E+01   2.451734710387E+01
  3.741500000000E+02   2.117513113609E+01   2.426875749274E+01
  3.751500000000E+02   2.091793414368E+01   2.402003286032E+01
  3.761500000000E+02   2.066060464781E+01   2.377117342971E+01
  3.771500000000E+02   2.040314282847E+01   2.352217942189E+01
  3.781500000000E+02   2.014554886447E+01   2.327305105578E+01
  3.791500000000E+02   1.988782293343E+01   2.302378854830E+01
  3.801500000000E+02   1.962996521182E+01   2.277439211437E+01
  3.811500000000E+02   1.937197587495E+01   2.252486196698E+01
  3.821500000000E+02   1.911385509702E+01   2.227519831722E+01
  3.831500000000E+02   1.885560305112E+01   2.202540137431E+01
  3.841500000000E+02   1.859721990927E+01   2.177547134563E+01
  3.851500000000E+02   1.833870584239E+01   2.152540843677E+01
  3.861500000000E+02   1.808006102037E+01   2.127521285157E+01
  3.871500000000E+02   1.782128561207E+01   2.102488479211E+01
  3.881500000000E+02   1.756237978532E+01   2.077442445880E+01
  3.891500000000E+02   1.730334370695E+01   2.052383205038E+01
  3.901500000000E+02   1.704417754279E+01   2.027310776393E+01
  3.911500000000E+02   1.678488145773E+01   2.002225179497E+01
  3.921500000000E+02   1.652545561568E+01   1.977126433739E+01
  3.931500000000E+02   1.626590017960E+01   1.952014558359E+01
  3.941500000000E+02   1.600621531154E+01   1.926889572439E+01
  3.951500000000E+02   1.574640117263E+01   1.901751494917E+01
  3.961500000000E+02   1.548645792310E+01   1.876600344582E+01
  3.971500000000E+02   1.522638572230E+01   1.851436140079E+01
  3.981500000000E+02   1.496618472868E+01   1.826258899912E+01
  3.991500000000E+02   1.470585509986E+01   1.801068642446E+01
