#         T/K          A/kJ          G/kJ
  3.401500000000E+02   1.581718476313E+00   1.583760379347E+00
  3.411500000000E+02   1.493077040268E+00   1.495119288926E+00
  3.421500000000E+02   1.404263797756E+00   1.406306394764E+00
  3.431500000000E+02   1.315278626395E+00   1.317321574530E+00
  3.441500000000E+02   1.226121394802E+00   1.228164696891E+00
  3.451500000000E+02   1.136791961655E+00   1.138835620577E+00
  3.461500000000E+02   1.047290175681E+00   1.049334194369E+00
  3.471500000000E+02   9.576158755322E-01   9.596602569729E-01
  3.481500000000E+02   8.677688895171E-01   8.698136367526E-01
  3.491500000000E+02   7.777490360723E-01   7.797941522029E-01
  3.501500000000E+02   6.875561225300E-01   6.896016107095E-01
  3.511500000000E+02   5.971899459610E-01   5.992358094035E-01
  3.521500000000E+02   5.066502926380E-01   5.086965346170E-01
  3.531500000000E+02   4.159369379539E-01   4.179835618036E-01
  3.541500000000E+02   3.250496463002E-01   3.270966554165E-01
  3.551500000000E+02   2.339881707686E-01   2.360355686102E-01
  3.561500000000E+02   1.427522538630E-01   1.448000439527E-01
  3.571500000000E+02   5.134162573301E-02   5.338981165895E-02
  3.581500000000E+02  -4.024399436798E-02  -3.819540895166E-02
  3.591500000000E+02  -1.320048989437E-01  -1.299559103154E-01
  3.601500000000E+02  -2.239413922721E-01  -2.218919966408E-01
  3.611500000000E+02  -3.390030025068E+00  -3.947364822587E-01
  3.621500000000E+02  -3.601164270279E+00  -5.974619608851E-01
  3.631500000000E+02  -3.812396704701E+00  -8.002873508303E-01
  3.641500000000E+02  -4.023727107928E+00  -1.003212387192E+00
  3.651500000000E+02  -4.235155260461E+00  -1.206236807629E+00
  3.661500000000E+02  -4.446680943732E+00  -1.409360352298E+00
  3.671500000000E+02  -4.658303940126E+00  -1.612582763790E+00
  3.681500000000E+02  -4.870024032995E+00  -1.815903787077E+00
  3.691500000000E+02  -5.081841006679E+00  -2.019323169454E+00
  3.701500000000E+02  -5.293754646516E+00  -2.222840660489E+00
  3.711500000000E+02  -5.505764738856E+00  -2.426456011969E+00
  3.721500000000E+02  -5.717871071066E+00  -2.630168977856E+00
  3.731500000000E+02  -5.930073431544E+00  -2.833979314240E+00
  3.741500000000E+02  -6.142371609721E+00  -3.037886779293E+00
  3.751500000000E+02  -6.354765396067E+00  -3.241891133227E+00
  3.761500000000E+02  -6.567254582096E+00  -3.445992138257E+00
  3.771500000000E+02  -6.779838960368E+00  -3.650189558556E+00
  3.781500000000E+02  -6.992518324490E+00  -3.854483160224E+00
  3.791500000000E+02  -7.205292469119E+00  -4.058872711246E+00
  3.801500000000E+02  -7.418161189959E+00  -4.263357981459E+00
  3.811500000000E+02  -7.631124283764E+00  -4.467938742521E+00
  3.821500000000E+02  -7.844181548331E+00  -4.672614767872E+00
  3.831500000000E+02  -8.057332782507E+00  -4.877385832711E+00
  3.841500000000E+02  -8.270577786176E+00  -5.082251713959E+00
  3.851500000000E+02  -8.483916360264E+00  -5.287212190231E+00
  3.861500000000E+02  -8.697348306732E+00  -5.492267041810E+00
  3.871500000000E+02  -8.910873428573E+00  -5.697416050617E+00
  3.881500000000E+02  -9.124491529809E+00  -5.902659000184E+00
  3.891500000000E+02  -9.338202415484E+00  -6.107995675631E+00
  3.901500000000E+02  -9.552005891660E+00  -6.313425863638E+00
  3.911500000000E+02  -9.765901765415E+00  -6.518949352419E+00
  3.921500000000E+02  -9.979889844834E+00  -6.724565931705E+00
  3.931500000000E+02  -1.019396993900E+01  -6.930275392713E+00
  3.941500000000E+02  -1.040814185801E+01  -7.136077528130E+00
  3.951500000000E+02  -1.062240541293E+01  -7.341972132085E+00
  3.961500000000E+02  -1.083676041584E+01  -7.547959000133E+00
  3.971500000000E+02  -1.105120667976E+01  -7.754037929233E+00
  3.981500000000E+02  -1.126574401871E+01  -7.960208717727E+00
  3.991500000000E+02  -1.148037224769E+01  -8.166471165319E+00
