#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.534184E+01  3.534208E+01
 2.741500E+02  3.540446E+01  3.540470E+01
 2.751500E+02  3.546682E+01  3.546706E+01
 2.761500E+02  3.552891E+01  3.552915E+01
 2.771500E+02  3.559075E+01  3.559099E+01
 2.781500E+02  3.565233E+01  3.565257E+01
 2.791500E+02  3.571364E+01  3.571389E+01
 2.801500E+02  3.577470E+01  3.577495E+01
 2.811500E+02  3.583550E+01  3.583575E+01
 2.821500E+02  3.589605E+01  3.589629E+01
 2.831500E+02  3.595634E+01  3.595659E+01
 2.841500E+02  3.601637E+01  3.601662E+01
 2.851500E+02  3.607615E+01  3.607640E+01
 2.861500E+02  3.613568E+01  3.613593E+01
 2.871500E+02  3.619495E+01  3.619521E+01
 2.881500E+02  3.625398E+01  3.625423E+01
 2.891500E+02  3.631275E+01  3.631300E+01
 2.901500E+02  3.637127E+01  3.637152E+01
 2.911500E+02  3.642954E+01  3.642980E+01
 2.921500E+02  3.648756E+01  3.648782E+01
 2.931500E+02  3.654534E+01  3.654559E+01
 2.941500E+02  3.660286E+01  3.660312E+01
 2.951500E+02  3.666014E+01  3.666040E+01
 2.961500E+02  3.671717E+01  3.671743E+01
 2.971500E+02  3.677396E+01  3.677422E+01
 2.981500E+02  3.683050E+01  3.683076E+01
 2.991500E+02  3.688680E+01  3.688706E+01
 3.001500E+02  3.694285E+01  3.694312E+01
 3.011500E+02  3.699866E+01  3.699893E+01
 3.021500E+02  3.705422E+01  3.705449E+01
 3.031500E+02  3.710955E+01  3.710982E+01
 3.041500E+02  3.716463E+01  3.716490E+01
 3.051500E+02  3.721947E+01  3.721974E+01
 3.061500E+02  3.727407E+01  3.727435E+01
 3.071500E+02  3.732843E+01  3.732871E+01
 3.081500E+02  3.738255E+01  3.738283E+01
 3.091500E+02  3.743643E+01  3.743671E+01
 3.101500E+02  3.749007E+01  3.749035E+01
 3.111500E+02  3.754347E+01  3.754376E+01
