#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.521500E+02  3.542140E+01  4.411584E+01
 3.531500E+02  3.546051E+01  4.414954E+01
 3.541500E+02  3.549970E+01  4.418342E+01
 3.551500E+02  3.553899E+01  4.421747E+01
 3.561500E+02  3.557836E+01  4.425169E+01
 3.571500E+02  3.561780E+01  4.428608E+01
 3.581500E+02  3.565733E+01  4.432063E+01
 3.591500E+02  3.569694E+01  4.435535E+01
 3.601500E+02  3.573662E+01  4.439022E+01
 3.611500E+02  3.577638E+01  4.442524E+01
 3.621500E+02  3.581621E+01  4.446041E+01
 3.631500E+02  3.585611E+01  4.449573E+01
 3.641500E+02  3.589608E+01  4.453120E+01
 3.651500E+02  3.593612E+01  4.456680E+01
 3.661500E+02  3.597622E+01  4.460254E+01
 3.671500E+02  3.601638E+01  4.463842E+01
 3.681500E+02  3.605660E+01  4.467442E+01
 3.691500E+02  3.609689E+01  4.471056E+01
 3.701500E+02  3.613723E+01  4.474682E+01
 3.711500E+02  3.617763E+01  4.478320E+01
 3.721500E+02  3.621808E+01  4.481970E+01
 3.731500E+02  3.625859E+01  4.485632E+01
 3.741500E+02  3.629915E+01  4.489305E+01
 3.751500E+02  3.633976E+01  4.492989E+01
 3.761500E+02  3.638042E+01  4.496685E+01
 3.771500E+02  3.642112E+01  4.500390E+01
 3.781500E+02  3.646187E+01  4.504107E+01
 3.791500E+02  3.650266E+01  4.507833E+01
 3.801500E+02  3.654350E+01  4.511569E+01
 3.811500E+02  3.658438E+01  4.515315E+01
 3.821500E+02  3.662529E+01  4.519070E+01
 3.831500E+02  3.666625E+01  4.522834E+01
 3.841500E+02  3.670724E+01  4.526607E+01
 3.851500E+02  3.674827E+01  4.530389E+01
 3.861500E+02  3.678933E+01  4.534179E+01
 3.871500E+02  3.683042E+01  4.537978E+01
 3.881500E+02  3.687155E+01  4.541784E+01
 3.891500E+02  3.691271E+01  4.545598E+01
 3.901500E+02  3.695389E+01  4.549420E+01
 3.911500E+02  3.699511E+01  4.553249E+01
 3.921500E+02  3.703635E+01  4.557086E+01
 3.931500E+02  3.707761E+01  4.560929E+01
 3.941500E+02  3.711890E+01  4.564779E+01
 3.951500E+02  3.716021E+01  4.568636E+01
 3.961500E+02  3.720154E+01  4.572499E+01
 3.971500E+02  3.724290E+01  4.576368E+01
 3.981500E+02  3.728427E+01  4.580243E+01
 3.991500E+02  3.732566E+01  4.584252E+01
