#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.061500E+02  8.108261E+01  8.108783E+01  1.582756E+02
 3.071500E+02  8.121530E+01  8.122052E+01  1.587083E+02
 3.081500E+02  8.134810E+01  8.135332E+01  1.591399E+02
 3.091500E+02  8.148099E+01  8.148622E+01  1.595705E+02
 3.101500E+02  8.161397E+01  8.161920E+01  1.600000E+02
 3.111500E+02  8.174702E+01  8.175225E+01  1.604283E+02
 3.121500E+02  8.188013E+01  8.188537E+01  1.608554E+02
 3.131500E+02  8.201329E+01  8.201853E+01  1.612813E+02
 3.141500E+02  8.214648E+01  8.215173E+01  1.617060E+02
 3.151500E+02  8.227971E+01  8.228496E+01  1.621294E+02
 3.161500E+02  8.241296E+01  8.241821E+01  1.625516E+02
 3.171500E+02  8.254622E+01  8.255148E+01  1.629724E+02
 3.181500E+02  8.267948E+01  8.268474E+01  1.633919E+02
 3.191500E+02  8.281273E+01  8.281799E+01  1.638101E+02
 3.201500E+02  8.294597E+01  8.295124E+01  1.642270E+02
 3.211500E+02  1.120604E+02  1.147087E+02  2.633594E+02
 3.221500E+02  1.121077E+02  1.147646E+02  2.635335E+02
 3.231500E+02  1.121551E+02  1.148206E+02  2.637072E+02
 3.241500E+02  1.122024E+02  1.148766E+02  2.638804E+02
 3.251500E+02  1.122498E+02  1.149326E+02  2.640533E+02
 3.261500E+02  1.122973E+02  1.149886E+02  2.642256E+02
 3.271500E+02  1.123448E+02  1.150447E+02  2.643976E+02
 3.281500E+02  1.123923E+02  1.151009E+02  2.645692E+02
 3.291500E+02  1.124399E+02  1.151570E+02  2.647404E+02
 3.301500E+02  1.124875E+02  1.152132E+02  2.649111E+02
 3.311500E+02  1.125352E+02  1.152695E+02  2.650815E+02
 3.321500E+02  1.125829E+02  1.153258E+02  2.652515E+02
 3.331500E+02  1.126307E+02  1.153821E+02  2.654211E+02
 3.341500E+02  1.126785E+02  1.154385E+02  2.655903E+02
 3.351500E+02  1.127264E+02  1.154949E+02  2.657592E+02
 3.361500E+02  1.127743E+02  1.155514E+02  2.659277E+02
 3.371500E+02  1.128223E+02  1.156079E+02  2.660959E+02
 3.381500E+02  1.128703E+02  1.156645E+02  2.662636E+02
 3.391500E+02  1.129184E+02  1.157211E+02  2.664311E+02
 3.401500E+02  1.129665E+02  1.157778E+02  2.665982E+02
 3.411500E+02  1.130147E+02  1.158345E+02  2.667649E+02
 3.421500E+02  1.130629E+02  1.158913E+02  2.669313E+02
 3.431500E+02  1.131112E+02  1.159481E+02  2.670974E+02
 3.441500E+02  1.131596E+02  1.160050E+02  2.672631E+02
 3.451500E+02  1.132080E+02  1.160620E+02  2.674286E+02
 3.461500E+02  1.132565E+02  1.161190E+02  2.675937E+02
 3.471500E+02  1.133050E+02  1.161760E+02  2.677584E+02
 3.481500E+02  1.133536E+02  1.162331E+02  2.679229E+02
 3.491500E+02  1.134022E+02  1.162903E+02  2.680870E+02
 3.501500E+02  1.134510E+02  1.163475E+02  2.682509E+02
 3.511500E+02  1.134997E+02  1.164048E+02  2.684144E+02
 3.521500E+02  1.135486E+02  1.164621E+02  2.685777E+02
 3.531500E+02  1.135975E+02  1.165195E+02  2.687406E+02
 3.541500E+02  1.136464E+02  1.165769E+02  2.689033E+02
 3.551500E+02  1.136954E+02  1.166344E+02  2.690656E+02
 3.561500E+02  1.137445E+02  1.166920E+02  2.692277E+02
 3.571500E+02  1.137937E+02  1.167496E+02  2.693895E+02
 3.581500E+02  1.138429E+02  1.168073E+02  2.695510E+02
 3.591500E+02  1.138921E+02  1.168651E+02  2.697122E+02
 3.601500E+02  1.139415E+02  1.169229E+02  2.698731E+02
 3.611500E+02  1.139909E+02  1.169808E+02  2.700338E+02
 3.621500E+02  1.140403E+02  1.170387E+02  2.701942E+02
 3.631500E+02  1.140899E+02  1.170967E+02  2.703543E+02
 3.641500E+02  1.141395E+02  1.171548E+02  2.705142E+02
 3.651500E+02  1.141891E+02  1.172129E+02  2.706738E+02
 3.661500E+02  1.142389E+02  1.172711E+02  2.708331E+02
 3.671500E+02  1.142887E+02  1.173293E+02  2.709922E+02
 3.681500E+02  1.143385E+02  1.173877E+02  2.711510E+02
 3.691500E+02  1.143885E+02  1.174460E+02  2.713095E+02
 3.701500E+02  1.144385E+02  1.175045E+02  2.714678E+02
 3.711500E+02  1.144885E+02  1.175630E+02  2.716259E+02
 3.721500E+02  1.145387E+02  1.176216E+02  2.717837E+02
 3.731500E+02  1.145889E+02  1.176803E+02  2.719413E+02
 3.741500E+02  1.146392E+02  1.177390E+02  2.720986E+02
 3.751500E+02  1.146895E+02  1.177978E+02  2.722557E+02
 3.761500E+02  1.147399E+02  1.178566E+02  2.724125E+02
 3.771500E+02  1.147904E+02  1.179155E+02  2.725691E+02
 3.781500E+02  1.148409E+02  1.179745E+02  2.727254E+02
 3.791500E+02  1.148916E+02  1.180336E+02  2.728816E+02
 3.801500E+02  1.149423E+02  1.180927E+02  2.730375E+02
 3.811500E+02  1.149930E+02  1.181519E+02  2.731931E+02
 3.821500E+02  1.150438E+02  1.182111E+02  2.733486E+02
 3.831500E+02  1.150947E+02  1.182705E+02  2.735038E+02
 3.841500E+02  1.151457E+02  1.183299E+02  2.736587E+02
 3.851500E+02  1.151968E+02  1.183893E+02  2.738135E+02
 3.861500E+02  1.152479E+02  1.184489E+02  2.739680E+02
 3.871500E+02  1.152991E+02  1.185085E+02  2.741223E+02
 3.881500E+02  1.153503E+02  1.185681E+02  2.742764E+02
 3.891500E+02  1.154016E+02  1.186279E+02  2.744303E+02
 3.901500E+02  1.154530E+02  1.186877E+02  2.745840E+02
 3.911500E+02  1.155045E+02  1.187476E+02  2.747374E+02
 3.921500E+02  1.155560E+02  1.188075E+02  2.748906E+02
 3.931500E+02  1.156077E+02  1.188676E+02  2.750437E+02
 3.941500E+02  1.156593E+02  1.189277E+02  2.751965E+02
 3.951500E+02  1.157111E+02  1.189878E+02  2.753491E+02
 3.961500E+02  1.157629E+02  1.190481E+02  2.755014E+02
 3.971500E+02  1.158148E+02  1.191084E+02  2.756536E+02
 3.981500E+02  1.158668E+02  1.191687E+02  2.758056E+02
 3.991500E+02  1.159188E+02  1.192292E+02  2.759574E+02
