#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.160526E+01  6.161196E+01
 2.741500E+02  6.162204E+01  6.162865E+01
 2.751500E+02  6.163985E+01  6.164628E+01
 2.761500E+02  6.165891E+01  6.166515E+01
 2.771500E+02  6.167920E+01  6.168526E+01
 2.781500E+02  6.170068E+01  6.170657E+01
 2.791500E+02  6.172331E+01  6.172903E+01
 2.801500E+02  6.174700E+01  6.175257E+01
 2.811500E+02  6.177170E+01  6.177713E+01
 2.821500E+02  6.179729E+01  6.180259E+01
 2.831500E+02  6.182371E+01  6.182890E+01
 2.841500E+02  6.185086E+01  6.185596E+01
 2.851500E+02  6.187868E+01  6.188369E+01
 2.861500E+02  6.190709E+01  6.191202E+01
 2.871500E+02  6.193602E+01  6.194088E+01
 2.881500E+02  6.196540E+01  6.197021E+01
 2.891500E+02  6.199519E+01  6.199995E+01
 2.901500E+02  6.202533E+01  6.203005E+01
 2.911500E+02  6.205578E+01  6.206047E+01
 2.921500E+02  6.208651E+01  6.209117E+01
 2.931500E+02  6.211748E+01  6.212211E+01
 2.941500E+02  6.214866E+01  6.215328E+01
 2.951500E+02  6.218004E+01  6.218464E+01
 2.961500E+02  6.221158E+01  6.221617E+01
 2.971500E+02  6.224329E+01  6.224786E+01
 2.981500E+02  6.227513E+01  6.227970E+01
 2.991500E+02  6.230710E+01  6.231167E+01
 3.001500E+02  6.233919E+01  6.234376E+01
 3.011500E+02  6.237140E+01  6.237596E+01
 3.021500E+02  6.240371E+01  6.240827E+01
 3.031500E+02  6.243612E+01  6.244069E+01
 3.041500E+02  6.246863E+01  6.247320E+01
 3.051500E+02  6.250123E+01  6.250580E+01
 3.061500E+02  6.253392E+01  6.253850E+01
 3.071500E+02  6.256671E+01  6.257128E+01
 3.081500E+02  6.259958E+01  6.260416E+01
 3.091500E+02  6.263253E+01  6.263712E+01
 3.101500E+02  6.266558E+01  6.267017E+01
 3.111500E+02  6.269871E+01  6.270331E+01
 3.121500E+02  6.273193E+01  6.273654E+01
 3.131500E+02  6.276524E+01  6.276985E+01
 3.141500E+02  6.279864E+01  6.280326E+01
 3.151500E+02  6.283212E+01  6.283675E+01
 3.161500E+02  6.286570E+01  6.287033E+01
 3.171500E+02  6.289936E+01  6.290400E+01
 3.181500E+02  6.293312E+01  6.293776E+01
 3.191500E+02  6.296697E+01  6.297161E+01
 3.201500E+02  6.300090E+01  6.300556E+01
 3.211500E+02  6.303493E+01  6.303959E+01
 3.221500E+02  6.306906E+01  6.307372E+01
 3.231500E+02  6.310327E+01  6.310794E+01
 3.241500E+02  6.313759E+01  6.314226E+01
 3.251500E+02  6.317199E+01  6.317667E+01
 3.261500E+02  6.320649E+01  6.321118E+01
 3.271500E+02  6.324108E+01  6.324578E+01
 3.281500E+02  6.327577E+01  6.328047E+01
 3.291500E+02  6.331055E+01  1.347312E+03
 3.301500E+02  5.384397E+01  1.342712E+03
 3.311500E+02  5.389180E+01  6.362214E+01
 3.321500E+02  5.393966E+01  6.365245E+01
 3.331500E+02  5.398757E+01  6.368298E+01
 3.341500E+02  5.403551E+01  6.371374E+01
 3.351500E+02  5.408347E+01  6.374471E+01
 3.361500E+02  5.413147E+01  6.377590E+01
 3.371500E+02  5.417948E+01  6.380730E+01
 3.381500E+02  5.422752E+01  6.383891E+01
 3.391500E+02  5.427557E+01  6.387073E+01
 3.401500E+02  5.432364E+01  6.390275E+01
 3.411500E+02  5.437173E+01  6.393497E+01
 3.421500E+02  5.441982E+01  6.396739E+01
 3.431500E+02  5.446791E+01  6.400000E+01
 3.441500E+02  5.451602E+01  6.403281E+01
 3.451500E+02  5.456412E+01  6.406580E+01
 3.461500E+02  5.461222E+01  6.409897E+01
 3.471500E+02  5.466031E+01  6.413232E+01
 3.481500E+02  5.470840E+01  6.416585E+01
 3.491500E+02  5.475648E+01  6.419955E+01
 3.501500E+02  5.480455E+01  6.423342E+01
 3.511500E+02  5.485260E+01  6.426746E+01
 3.521500E+02  5.490064E+01  6.430165E+01
 3.531500E+02  5.494866E+01  6.433601E+01
 3.541500E+02  5.499666E+01  6.437052E+01
 3.551500E+02  5.504463E+01  6.440518E+01
 3.561500E+02  5.509258E+01  6.443998E+01
 3.571500E+02  5.514050E+01  6.447493E+01
 3.581500E+02  5.518839E+01  6.451002E+01
 3.591500E+02  5.523625E+01  6.454524E+01
 3.601500E+02  5.528407E+01  6.458060E+01
 3.611500E+02  5.533186E+01  6.461609E+01
 3.621500E+02  5.537961E+01  6.465169E+01
 3.631500E+02  5.542732E+01  6.468743E+01
 3.641500E+02  5.547499E+01  6.472327E+01
 3.651500E+02  5.552261E+01  6.475924E+01
 3.661500E+02  5.557019E+01  6.479531E+01
 3.671500E+02  5.561772E+01  6.483149E+01
 3.681500E+02  5.566520E+01  6.486778E+01
 3.691500E+02  5.571264E+01  6.490416E+01
 3.701500E+02  5.576002E+01  6.494064E+01
 3.711500E+02  5.580734E+01  6.497722E+01
 3.721500E+02  5.585461E+01  6.501388E+01
 3.731500E+02  5.590183E+01  6.505064E+01
 3.741500E+02  5.594898E+01  6.508747E+01
 3.751500E+02  5.599608E+01  6.512439E+01
 3.761500E+02  5.604311E+01  6.516138E+01
 3.771500E+02  5.609009E+01  6.519845E+01
 3.781500E+02  5.613699E+01  6.523559E+01
 3.791500E+02  5.618384E+01  6.527280E+01
 3.801500E+02  5.623061E+01  6.531007E+01
 3.811500E+02  5.627732E+01  6.534740E+01
 3.821500E+02  5.632396E+01  6.538479E+01
 3.831500E+02  5.637053E+01  6.542224E+01
 3.841500E+02  5.641702E+01  6.545975E+01
 3.851500E+02  5.646345E+01  6.549730E+01
 3.861500E+02  5.650980E+01  6.553490E+01
 3.871500E+02  5.655608E+01  6.557254E+01
 3.881500E+02  5.660228E+01  6.561023E+01
 3.891500E+02  5.664840E+01  6.564796E+01
 3.901500E+02  5.669444E+01  6.568572E+01
 3.911500E+02  5.674041E+01  6.572352E+01
 3.921500E+02  5.678630E+01  6.576135E+01
 3.931500E+02  5.683211E+01  6.579921E+01
 3.941500E+02  5.687783E+01  6.583710E+01
 3.951500E+02  5.692347E+01  6.587501E+01
 3.961500E+02  5.696903E+01  6.591295E+01
 3.971500E+02  5.701451E+01  6.595090E+01
 3.981500E+02  5.705990E+01  6.598888E+01
 3.991500E+02  5.710521E+01  6.603050E+01
