#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.191500E+02  4.587269E+01  4.587360E+01
 3.201500E+02  4.591949E+01  4.592040E+01
 3.211500E+02  4.596616E+01  4.596707E+01
 3.221500E+02  4.601269E+01  4.601360E+01
 3.231500E+02  4.605909E+01  4.605999E+01
 3.241500E+02  4.610534E+01  4.610625E+01
 3.251500E+02  4.615145E+01  4.615236E+01
 3.261500E+02  4.619741E+01  4.619832E+01
 3.271500E+02  4.624323E+01  4.624414E+01
 3.281500E+02  4.628889E+01  4.628980E+01
 3.291500E+02  4.633440E+01  4.633531E+01
 3.301500E+02  4.637976E+01  4.638067E+01
 3.311500E+02  4.642496E+01  4.642586E+01
 3.321500E+02  4.646999E+01  4.647090E+01
 3.331500E+02  4.651486E+01  4.651577E+01
 3.341500E+02  4.655956E+01  4.656047E+01
 3.351500E+02  4.660410E+01  4.660501E+01
 3.361500E+02  4.664846E+01  4.664937E+01
 3.371500E+02  4.669265E+01  4.669356E+01
 3.381500E+02  4.673666E+01  4.673758E+01
 3.391500E+02  4.678049E+01  4.678141E+01
 3.401500E+02  4.682414E+01  4.682506E+01
 3.411500E+02  4.686760E+01  4.686853E+01
 3.421500E+02  4.691087E+01  4.691180E+01
 3.431500E+02  4.695396E+01  4.695489E+01
 3.441500E+02  4.699685E+01  4.699779E+01
 3.451500E+02  4.703955E+01  4.704049E+01
 3.461500E+02  4.708205E+01  4.708299E+01
 3.471500E+02  4.712435E+01  4.712529E+01
 3.481500E+02  4.716644E+01  4.716739E+01
 3.491500E+02  4.720833E+01  4.720929E+01
 3.501500E+02  4.725001E+01  4.725097E+01
 3.511500E+02  4.729149E+01  4.729245E+01
 3.521500E+02  4.733274E+01  4.733371E+01
 3.531500E+02  4.737379E+01  4.737476E+01
 3.541500E+02  4.741461E+01  4.741559E+01
 3.551500E+02  4.745521E+01  4.745620E+01
 3.561500E+02  4.749559E+01  4.749658E+01
 3.571500E+02  4.753575E+01  4.753674E+01
 3.581500E+02  4.757567E+01  4.757667E+01
 3.591500E+02  4.761537E+01  4.761637E+01
 3.601500E+02  4.765483E+01  4.765584E+01
 3.611500E+02  4.769406E+01  4.769508E+01
 3.621500E+02  4.773305E+01  4.773408E+01
 3.631500E+02  4.777180E+01  4.777283E+01
 3.641500E+02  4.781031E+01  4.781135E+01
 3.651500E+02  4.784858E+01  4.784962E+01
 3.661500E+02  4.788659E+01  4.788765E+01
 3.671500E+02  4.792436E+01  4.792542E+01
 3.681500E+02  4.796188E+01  4.796295E+01
 3.691500E+02  4.799915E+01  4.800022E+01
 3.701500E+02  4.803616E+01  4.803724E+01
 3.711500E+02  4.807291E+01  4.807400E+01
 3.721500E+02  4.810941E+01  4.811050E+01
 3.731500E+02  4.814564E+01  4.814674E+01
 3.741500E+02  4.818161E+01  4.818272E+01
 3.751500E+02  4.821731E+01  4.821844E+01
 3.761500E+02  4.825275E+01  4.825388E+01
 3.771500E+02  4.828792E+01  4.828906E+01
 3.781500E+02  4.832281E+01  4.832396E+01
 3.791500E+02  4.835744E+01  4.835860E+01
 3.801500E+02  4.839179E+01  1.589724E+03
 3.811500E+02  3.668291E+01  1.582442E+03
 3.821500E+02  3.670712E+01  4.555962E+01
 3.831500E+02  3.673138E+01  4.557717E+01
 3.841500E+02  3.675569E+01  4.559486E+01
 3.851500E+02  3.678005E+01  4.561270E+01
 3.861500E+02  3.680445E+01  4.563067E+01
 3.871500E+02  3.682890E+01  4.564878E+01
 3.881500E+02  3.685338E+01  4.566702E+01
 3.891500E+02  3.687791E+01  4.568539E+01
 3.901500E+02  3.690249E+01  4.570389E+01
 3.911500E+02  3.692709E+01  4.572251E+01
 3.921500E+02  3.695174E+01  4.574126E+01
 3.931500E+02  3.697642E+01  4.576013E+01
 3.941500E+02  3.700114E+01  4.577911E+01
 3.951500E+02  3.702589E+01  4.579821E+01
 3.961500E+02  3.705068E+01  4.581742E+01
 3.971500E+02  3.707549E+01  4.583674E+01
 3.981500E+02  3.710034E+01  4.585617E+01
 3.991500E+02  3.712521E+01  4.587836E+01
