#         T/K          A/kJ          G/kJ
  2.731500000000E+02   4.822095949010E+01   4.822492771925E+01
  2.741500000000E+02   4.810015091014E+01   4.810412057518E+01
  2.751500000000E+02   4.797900996017E+01   4.798298108042E+01
  2.761500000000E+02   4.785753570243E+01   4.786150829662E+01
  2.771500000000E+02   4.773572728347E+01   4.773970137004E+01
  2.781500000000E+02   4.761358394109E+01   4.761755953818E+01
  2.791500000000E+02   4.749110500676E+01   4.749508213217E+01
  2.801500000000E+02   4.736828990741E+01   4.737226857856E+01
  2.811500000000E+02   4.724513816687E+01   4.724911840084E+01
  2.821500000000E+02   4.712164940677E+01   4.712563122021E+01
  2.831500000000E+02   4.699782334724E+01   4.700180675641E+01
  2.841500000000E+02   4.687365980672E+01   4.687764482741E+01
  2.851500000000E+02   4.674915870166E+01   4.675314534926E+01
  2.861500000000E+02   4.662432004518E+01   4.662830833461E+01
  2.871500000000E+02   4.649914394664E+01   4.650313389235E+01
  2.881500000000E+02   4.637363060884E+01   4.637762222483E+01
  2.891500000000E+02   4.624778032687E+01   4.625177362667E+01
  2.901500000000E+02   4.612159348252E+01   4.612558847922E+01
  2.911500000000E+02   4.599507054691E+01   4.599906725313E+01
  2.921500000000E+02   4.586821207154E+01   4.587221049945E+01
  2.931500000000E+02   4.574101868734E+01   4.574501884868E+01
  2.941500000000E+02   4.561349110029E+01   4.561749300637E+01
  2.951500000000E+02   4.548563008638E+01   4.548963374812E+01
  2.961500000000E+02   4.535743648878E+01   4.536144191668E+01
  2.971500000000E+02   4.522891121149E+01   4.523291841569E+01
  2.981500000000E+02   4.510005521536E+01   4.510406420564E+01
  2.991500000000E+02   4.497086951303E+01   4.497488029887E+01
  3.001500000000E+02   4.484135516343E+01   4.484536775398E+01
  3.011500000000E+02   4.471151326761E+01   4.471552767177E+01
  3.021500000000E+02   4.458134496266E+01   4.458536118906E+01
  3.031500000000E+02   4.445085141699E+01   4.445486947406E+01
  3.041500000000E+02   4.432003382530E+01   4.432405372127E+01
  3.051500000000E+02   4.418889340288E+01   4.419291514581E+01
  3.061500000000E+02   4.405743138180E+01   4.406145497966E+01
  3.071500000000E+02   4.392564900487E+01   4.392967446551E+01
  3.081500000000E+02   4.117627604540E+01   4.370832558169E+01
  3.091500000000E+02   4.092630742603E+01   4.346708769086E+01
  3.101500000000E+02   4.067618886674E+01   4.322569166745E+01
  3.111500000000E+02   4.042592066615E+01   4.298413803406E+01
  3.121500000000E+02   4.017550312197E+01   4.274242730197E+01
  3.131500000000E+02   3.992493653065E+01   4.250055997166E+01
  3.141500000000E+02   3.967422118708E+01   4.225853653333E+01
  3.151500000000E+02   3.942335738436E+01   4.201635746728E+01
  3.161500000000E+02   3.917234541359E+01   4.177402324434E+01
  3.171500000000E+02   3.892118556370E+01   4.153153432625E+01
  3.181500000000E+02   3.866987812135E+01   4.128889116604E+01
  3.191500000000E+02   3.841842337079E+01   4.104609420829E+01
  3.201500000000E+02   3.816682159382E+01   4.080314388949E+01
  3.211500000000E+02   3.791507306969E+01   4.056004063831E+01
  3.221500000000E+02   3.766317807507E+01   4.031678487586E+01
  3.231500000000E+02   3.741113688403E+01   4.007337701597E+01
  3.241500000000E+02   3.715894976800E+01   3.982981746540E+01
  3.251500000000E+02   3.690661699579E+01   3.958610662409E+01
  3.261500000000E+02   3.665413883358E+01   3.934224488534E+01
  3.271500000000E+02   3.640151554490E+01   3.909823263607E+01
  3.281500000000E+02   3.614874739070E+01   3.885407025697E+01
  3.291500000000E+02   3.589583462931E+01   3.860975812268E+01
  3.301500000000E+02   3.564277751653E+01   3.836529660200E+01
  3.311500000000E+02   3.538957630558E+01   3.812068605805E+01
  3.321500000000E+02   3.513623124720E+01   3.787592684840E+01
  3.331500000000E+02   3.488274258965E+01   3.763101932526E+01
  3.341500000000E+02   3.462911057876E+01   3.738596383561E+01
  3.351500000000E+02   3.437533545792E+01   3.714076072135E+01
  3.361500000000E+02   3.412141746819E+01   3.689541031943E+01
  3.371500000000E+02   3.386735684829E+01   3.664991296199E+01
  3.381500000000E+02   3.361315383465E+01   3.640426897646E+01
  3.391500000000E+02   3.335880866145E+01   3.615847868573E+01
  3.401500000000E+02   3.310432156066E+01   3.591254240821E+01
  3.411500000000E+02   3.284969276208E+01   3.566646045800E+01
  3.421500000000E+02   3.259492249337E+01   3.542023314494E+01
  3.431500000000E+02   3.234001098011E+01   3.517386077478E+01
  3.441500000000E+02   3.208495844581E+01   3.492734364921E+01
  3.451500000000E+02   3.182976511197E+01   3.468068206602E+01
  3.461500000000E+02   3.157443119812E+01   3.443387631918E+01
  3.471500000000E+02   3.131895692184E+01   3.418692669889E+01
  3.481500000000E+02   3.106334249879E+01   3.393983349173E+01
  3.491500000000E+02   3.080758814278E+01   3.369259698071E+01
  3.501500000000E+02   3.055169406579E+01   3.344521744536E+01
  3.511500000000E+02   3.029566047798E+01   3.319769516183E+01
  3.521500000000E+02   3.003948758557E+01   3.295003040092E+01
  3.531500000000E+02   2.978317559974E+01   3.270222343635E+01
  3.541500000000E+02   2.952672472313E+01   3.245427453238E+01
  3.551500000000E+02   2.927013515902E+01   3.220618395232E+01
  3.561500000000E+02   2.901340710909E+01   3.195795195646E+01
  3.571500000000E+02   2.875654077339E+01   3.170957880212E+01
  3.581500000000E+02   2.849953635039E+01   3.146106474375E+01
  3.591500000000E+02   2.824239403703E+01   3.121241003295E+01
  3.601500000000E+02   2.798511402872E+01   3.096361491855E+01
  3.611500000000E+02   2.772769651937E+01   3.071467964670E+01
  3.621500000000E+02   2.747014170142E+01   3.046560446087E+01
  3.631500000000E+02   2.721244976590E+01   3.021638960196E+01
  3.641500000000E+02   2.695462090239E+01   2.996703530833E+01
  3.651500000000E+02   2.669665529911E+01   2.971754181585E+01
  3.661500000000E+02   2.643855314290E+01   2.946790935797E+01
  3.671500000000E+02   2.618031461927E+01   2.921813816576E+01
  3.681500000000E+02   2.592193991240E+01   2.896822846795E+01
  3.691500000000E+02   2.566342920519E+01   2.871818049101E+01
  3.701500000000E+02   2.540478267926E+01   2.846799445917E+01
  3.711500000000E+02   2.514600051499E+01   2.821767059446E+01
  3.721500000000E+02   2.488708289152E+01   2.796720911678E+01
  3.731500000000E+02   2.462802998679E+01   2.771661024393E+01
  3.741500000000E+02   2.436884197756E+01   2.746587419166E+01
  3.751500000000E+02   2.410951903940E+01   2.721500117367E+01
  3.761500000000E+02   2.385006134676E+01   2.696399140174E+01
  3.771500000000E+02   2.359046907293E+01   2.671284508566E+01
