#         T/K          A/kJ          G/kJ
  3.341500000000E+02   4.330331446926E+01   4.607220026624E+01
  3.351500000000E+02   4.305188977084E+01   4.582922794743E+01
  3.361500000000E+02   4.280032426317E+01   4.558611230334E+01
  3.371500000000E+02   4.254861815228E+01   4.534285359770E+01
  3.381500000000E+02   4.229677164245E+01   4.509945209088E+01
  3.391500000000E+02   4.204478493626E+01   4.485590804000E+01
  3.401500000000E+02   4.179265823459E+01   4.461222169901E+01
  3.411500000000E+02   4.154039173668E+01   4.436839331873E+01
  3.421500000000E+02   4.128798564014E+01   4.412442314697E+01
  3.431500000000E+02   4.103544014096E+01   4.388031142855E+01
  3.441500000000E+02   4.078275543356E+01   4.363605840544E+01
  3.451500000000E+02   4.052993171082E+01   4.339166431675E+01
  3.461500000000E+02   4.027696916408E+01   4.314712939885E+01
  3.471500000000E+02   4.002386798316E+01   4.290245388542E+01
  3.481500000000E+02   3.977062835643E+01   4.265763800749E+01
  3.491500000000E+02   3.951725047079E+01   4.241268199353E+01
  3.501500000000E+02   3.926373451170E+01   4.216758606948E+01
  3.511500000000E+02   3.901008066322E+01   4.192235045884E+01
  3.521500000000E+02   3.875628910801E+01   4.167697538267E+01
  3.531500000000E+02   3.850236002737E+01   4.143146105972E+01
  3.541500000000E+02   3.824829360125E+01   4.118580770640E+01
  3.551500000000E+02   3.799409000829E+01   4.094001553689E+01
  3.561500000000E+02   3.773974942581E+01   4.069408476315E+01
  3.571500000000E+02   3.748527202985E+01   4.044801559500E+01
  3.581500000000E+02   3.723065799519E+01   4.020180824013E+01
  3.591500000000E+02   3.697590749536E+01   3.995546290418E+01
  3.601500000000E+02   3.672102070266E+01   3.970897979075E+01
  3.611500000000E+02   3.646599778821E+01   3.946235910146E+01
  3.621500000000E+02   3.621083892192E+01   3.921560103601E+01
  3.631500000000E+02   3.595554427252E+01   3.896870579217E+01
  3.641500000000E+02   3.570011400761E+01   3.872167356587E+01
  3.651500000000E+02   3.544454829364E+01   3.847450455119E+01
  3.661500000000E+02   3.518884729596E+01   3.822719894045E+01
  3.671500000000E+02   3.493301117880E+01   3.797975692419E+01
  3.681500000000E+02   3.467704010532E+01   3.773217869126E+01
  3.691500000000E+02   3.442093423760E+01   3.748446442879E+01
  3.701500000000E+02   3.416469373667E+01   3.723661432230E+01
  3.711500000000E+02   3.390831876254E+01   3.698862855566E+01
  3.721500000000E+02   3.365180947417E+01   3.674050731117E+01
  3.731500000000E+02   3.339516602953E+01   3.649225076955E+01
  3.741500000000E+02   3.313838858561E+01   3.624385911003E+01
  3.751500000000E+02   3.288147729839E+01   3.599533251031E+01
  3.761500000000E+02   3.262443232293E+01   3.574667114664E+01
  3.771500000000E+02   3.236725381330E+01   3.549787519380E+01
  3.781500000000E+02   3.210994192265E+01   3.524894482520E+01
  3.791500000000E+02   3.185249680323E+01   3.499988021282E+01
  3.801500000000E+02   3.159491860635E+01   3.475068152730E+01
  3.811500000000E+02   3.133720748244E+01   3.450134893793E+01
  3.821500000000E+02   3.107936358105E+01   3.425188261269E+01
  3.831500000000E+02   3.082138705084E+01   3.400228271829E+01
  3.841500000000E+02   3.056327803964E+01   3.375254942013E+01
  3.851500000000E+02   3.030503669441E+01   3.350268288242E+01
  3.861500000000E+02   3.004666316131E+01   3.325268326811E+01
  3.871500000000E+02   2.978815758563E+01   3.300255073896E+01
  3.881500000000E+02   2.952952011188E+01   3.275228545557E+01
  3.891500000000E+02   2.927075088378E+01   3.250188757736E+01
  3.901500000000E+02   2.901185004424E+01   3.225135726262E+01
  3.911500000000E+02   2.875281773540E+01   3.200069466853E+01
  3.921500000000E+02   2.849365409863E+01   3.174989995118E+01
  3.931500000000E+02   2.823435927456E+01   3.149897326554E+01
  3.941500000000E+02   2.797493340305E+01   3.124791476558E+01
  3.951500000000E+02   2.771537662325E+01   3.099672460419E+01
  3.961500000000E+02   2.745568907357E+01   3.074540293324E+01
  3.971500000000E+02   2.719587089170E+01   3.049394990360E+01
  3.981500000000E+02   2.693592221464E+01   3.024236566515E+01
  3.991500000000E+02   2.667584317865E+01   2.999065036676E+01
