#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.479500E+01  4.365897E+01
 2.741500E+02  3.485243E+01  4.370824E+01
 2.751500E+02  3.491028E+01  4.375013E+01
 2.761500E+02  3.496852E+01  4.379314E+01
 2.771500E+02  3.502715E+01  4.383720E+01
 2.781500E+02  3.508616E+01  4.388226E+01
 2.791500E+02  3.514555E+01  4.392828E+01
 2.801500E+02  3.520530E+01  4.397522E+01
 2.811500E+02  3.526541E+01  4.402303E+01
 2.821500E+02  3.532588E+01  4.407168E+01
 2.831500E+02  3.538668E+01  4.412113E+01
 2.841500E+02  3.544783E+01  4.417135E+01
 2.851500E+02  3.550931E+01  4.422231E+01
 2.861500E+02  3.557111E+01  4.427399E+01
 2.871500E+02  3.563324E+01  4.432634E+01
 2.881500E+02  3.569567E+01  4.437936E+01
 2.891500E+02  3.575842E+01  4.443301E+01
 2.901500E+02  3.582147E+01  4.448728E+01
 2.911500E+02  3.588482E+01  4.454214E+01
 2.921500E+02  3.594846E+01  4.459758E+01
 2.931500E+02  3.601239E+01  4.465358E+01
 2.941500E+02  3.607660E+01  4.471011E+01
 2.951500E+02  3.614109E+01  4.476716E+01
 2.961500E+02  3.620585E+01  4.482473E+01
 2.971500E+02  3.627088E+01  4.488278E+01
 2.981500E+02  3.633617E+01  4.494131E+01
 2.991500E+02  3.640173E+01  4.500031E+01
 3.001500E+02  3.646753E+01  4.505976E+01
 3.011500E+02  3.653359E+01  4.511964E+01
 3.021500E+02  3.659990E+01  4.517996E+01
 3.031500E+02  3.666645E+01  4.524069E+01
 3.041500E+02  3.673323E+01  4.530182E+01
 3.051500E+02  3.680025E+01  4.536336E+01
 3.061500E+02  3.686750E+01  4.542527E+01
 3.071500E+02  3.693498E+01  4.548756E+01
 3.081500E+02  3.700268E+01  4.555022E+01
 3.091500E+02  3.707060E+01  4.561323E+01
 3.101500E+02  3.713873E+01  4.567659E+01
 3.111500E+02  3.720708E+01  4.574029E+01
 3.121500E+02  3.727563E+01  4.580432E+01
 3.131500E+02  3.734438E+01  4.586867E+01
 3.141500E+02  3.741334E+01  4.593335E+01
 3.151500E+02  3.748249E+01  4.599833E+01
 3.161500E+02  3.755184E+01  4.606361E+01
 3.171500E+02  3.762137E+01  4.612918E+01
 3.181500E+02  3.769109E+01  4.619504E+01
 3.191500E+02  3.776100E+01  4.626119E+01
 3.201500E+02  3.783108E+01  4.632760E+01
 3.211500E+02  3.790134E+01  4.639429E+01
 3.221500E+02  3.797178E+01  4.646124E+01
 3.231500E+02  3.804238E+01  4.652844E+01
 3.241500E+02  3.811315E+01  4.659590E+01
 3.251500E+02  3.818408E+01  4.666360E+01
 3.261500E+02  3.825518E+01  4.673153E+01
 3.271500E+02  3.832643E+01  4.679971E+01
 3.281500E+02  3.839784E+01  4.686810E+01
 3.291500E+02  3.846939E+01  4.693673E+01
 3.301500E+02  3.854110E+01  4.700557E+01
 3.311500E+02  3.861295E+01  4.707462E+01
 3.321500E+02  3.868494E+01  4.714388E+01
 3.331500E+02  3.875707E+01  4.721335E+01
 3.341500E+02  3.882934E+01  4.728301E+01
 3.351500E+02  3.890174E+01  4.735287E+01
 3.361500E+02  3.897428E+01  4.742291E+01
 3.371500E+02  3.904694E+01  4.749314E+01
 3.381500E+02  3.911972E+01  4.756355E+01
 3.391500E+02  3.919263E+01  4.763414E+01
 3.401500E+02  3.926566E+01  4.770490E+01
 3.411500E+02  3.933881E+01  4.777583E+01
 3.421500E+02  3.941207E+01  4.784692E+01
 3.431500E+02  3.948544E+01  4.791817E+01
 3.441500E+02  3.955892E+01  4.798958E+01
 3.451500E+02  3.963251E+01  4.806114E+01
 3.461500E+02  3.970620E+01  4.813285E+01
 3.471500E+02  3.977999E+01  4.820470E+01
 3.481500E+02  3.985388E+01  4.827669E+01
 3.491500E+02  3.992787E+01  4.834882E+01
 3.501500E+02  4.000195E+01  4.842109E+01
 3.511500E+02  4.007613E+01  4.849348E+01
 3.521500E+02  4.015039E+01  4.856601E+01
 3.531500E+02  4.022474E+01  4.863865E+01
 3.541500E+02  4.029917E+01  4.871142E+01
 3.551500E+02  4.037368E+01  4.878430E+01
 3.561500E+02  4.044828E+01  4.885730E+01
 3.571500E+02  4.052295E+01  4.893040E+01
 3.581500E+02  4.059770E+01  4.900362E+01
 3.591500E+02  4.067252E+01  4.907694E+01
 3.601500E+02  4.074741E+01  4.915036E+01
 3.611500E+02  4.082236E+01  4.922388E+01
 3.621500E+02  4.089739E+01  4.929749E+01
 3.631500E+02  4.097248E+01  4.937120E+01
 3.641500E+02  4.104762E+01  4.944499E+01
 3.651500E+02  4.112283E+01  4.951888E+01
 3.661500E+02  4.119810E+01  4.959284E+01
 3.671500E+02  4.127342E+01  4.966689E+01
 3.681500E+02  4.134880E+01  4.974102E+01
 3.691500E+02  4.142422E+01  4.981522E+01
 3.701500E+02  4.149970E+01  4.988950E+01
 3.711500E+02  4.157522E+01  4.996384E+01
 3.721500E+02  4.165079E+01  5.003826E+01
 3.731500E+02  4.172640E+01  5.011274E+01
 3.741500E+02  4.180205E+01  5.018728E+01
 3.751500E+02  4.187774E+01  5.026189E+01
 3.761500E+02  4.195347E+01  5.033655E+01
 3.771500E+02  4.202923E+01  5.041127E+01
 3.781500E+02  4.210503E+01  5.048604E+01
 3.791500E+02  4.218086E+01  5.056087E+01
 3.801500E+02  4.225672E+01  5.063574E+01
 3.811500E+02  4.233260E+01  5.071066E+01
 3.821500E+02  4.240852E+01  5.078562E+01
 3.831500E+02  4.248445E+01  5.086063E+01
 3.841500E+02  4.256041E+01  5.093567E+01
 3.851500E+02  4.263640E+01  5.101076E+01
 3.861500E+02  4.271240E+01  5.108588E+01
 3.871500E+02  4.278842E+01  5.116104E+01
 3.881500E+02  4.286445E+01  5.123622E+01
 3.891500E+02  4.294050E+01  5.131144E+01
