#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.997566885978E+01   3.998052184423E+01
  2.741500000000E+02   3.983762948904E+01   3.984248399185E+01
  2.751500000000E+02   3.969918967870E+01   3.970404572138E+01
  2.761500000000E+02   3.956034849650E+01   3.956520610004E+01
  2.771500000000E+02   3.942110510120E+01   3.942596428642E+01
  2.781500000000E+02   3.928145871137E+01   3.928631949894E+01
  2.791500000000E+02   3.914140863985E+01   3.914627105024E+01
  2.801500000000E+02   3.900095427303E+01   3.900581832654E+01
  2.811500000000E+02   3.886009508706E+01   3.886496080380E+01
  2.821500000000E+02   3.871883061971E+01   3.872369801957E+01
  2.831500000000E+02   3.857716049590E+01   3.858202959858E+01
  2.841500000000E+02   3.843508440899E+01   3.843995523397E+01
  2.851500000000E+02   3.829260214083E+01   3.829747470737E+01
  2.861500000000E+02   3.814971352193E+01   3.815458784910E+01
  2.871500000000E+02   3.800641846672E+01   3.801129457335E+01
  2.881500000000E+02   3.786271695349E+01   3.786759485820E+01
  2.891500000000E+02   3.771860902577E+01   3.772348874695E+01
  2.901500000000E+02   3.757409478840E+01   3.757897634423E+01
  2.911500000000E+02   3.742917440871E+01   3.743405781716E+01
  2.921500000000E+02   3.728384811099E+01   3.728873338980E+01
  2.931500000000E+02   3.713811617562E+01   3.714300334231E+01
  2.941500000000E+02   3.699197894088E+01   3.699686801277E+01
  2.951500000000E+02   3.684543677962E+01   3.685032777381E+01
  2.961500000000E+02   3.669849013878E+01   3.670338307215E+01
  2.971500000000E+02   3.655113949624E+01   3.655603438549E+01
  2.981500000000E+02   3.640338537860E+01   3.640828224019E+01
  2.991500000000E+02   3.625522835405E+01   3.626012720483E+01
  3.001500000000E+02   3.610666903357E+01   3.611156988904E+01
  3.011500000000E+02   3.595770807140E+01   3.596261094742E+01
  3.021500000000E+02   3.580834615225E+01   3.581325106449E+01
  3.031500000000E+02   3.565858399848E+01   3.566349096240E+01
  3.041500000000E+02   3.550842236970E+01   3.551333140057E+01
  3.051500000000E+02   3.535786205322E+01   3.536277316612E+01
  3.061500000000E+02   3.520690387042E+01   3.521181708024E+01
  3.071500000000E+02   3.505554867152E+01   3.506046399293E+01
  3.081500000000E+02   3.490379733590E+01   3.490871478342E+01
  3.091500000000E+02   3.475165076253E+01   3.475657035049E+01
  3.101500000000E+02   3.459910988691E+01   3.460403162945E+01
  3.111500000000E+02   3.444617566063E+01   3.445109957170E+01
  3.121500000000E+02   3.429284905864E+01   3.429777515204E+01
  3.131500000000E+02   3.413913107853E+01   3.414405936787E+01
  3.141500000000E+02   3.398502273650E+01   3.398995323525E+01
  3.151500000000E+02   3.383052506726E+01   3.383545778871E+01
  3.161500000000E+02   3.367563912261E+01   3.368057407990E+01
  3.171500000000E+02   3.352036596982E+01   3.352530317595E+01
  3.181500000000E+02   3.336470669305E+01   3.336964616086E+01
  3.191500000000E+02   3.320866237838E+01   3.321360412060E+01
  3.201500000000E+02   3.305223413946E+01   3.305717816868E+01
  3.211500000000E+02   3.289542308883E+01   3.290036941754E+01
  3.221500000000E+02   3.273823035023E+01   3.274317899081E+01
  3.231500000000E+02   3.258065705430E+01   3.258560801903E+01
  3.241500000000E+02   3.242270433623E+01   3.242765763731E+01
  3.251500000000E+02   3.226437333605E+01   3.226932898561E+01
  3.261500000000E+02   3.210566519793E+01   3.211062320805E+01
  3.271500000000E+02   3.194658105554E+01   3.195154143823E+01
  3.281500000000E+02   3.178712205828E+01   3.179208482556E+01
  3.291500000000E+02   3.162728934140E+01   3.163225450524E+01
  3.301500000000E+02   3.146708403879E+01   3.147205161119E+01
  3.311500000000E+02   3.130650727891E+01   3.131147727186E+01
  3.321500000000E+02   3.114556017927E+01   3.115053260481E+01
  3.331500000000E+02   3.098424385283E+01   3.098921872306E+01
  3.341500000000E+02   3.082255940111E+01   3.082753672818E+01
  3.351500000000E+02   3.066050790235E+01   3.066548769851E+01
  3.361500000000E+02   3.049809043751E+01   3.050307271511E+01
  3.371500000000E+02   3.033530806196E+01   3.034029283349E+01
  3.381500000000E+02   3.017216180936E+01   3.017714908746E+01
  3.391500000000E+02   3.000865270479E+01   3.001364250225E+01
  3.401500000000E+02   2.984478174574E+01   2.984977407554E+01
  3.411500000000E+02   2.968054990892E+01   2.968554478426E+01
  3.421500000000E+02   2.951595814799E+01   2.952095558229E+01
  3.431500000000E+02   2.935100739119E+01   2.935600739814E+01
  3.441500000000E+02   2.918569854047E+01   2.919070113400E+01
  3.451500000000E+02   2.609535084081E+01   2.895149934087E+01
  3.461500000000E+02   2.582294506342E+01   2.868759067691E+01
  3.471500000000E+02   2.555038189245E+01   2.842352147612E+01
  3.481500000000E+02   2.527766155442E+01   2.815929203218E+01
  3.491500000000E+02   2.500478427418E+01   2.789490263542E+01
  3.501500000000E+02   2.473175027498E+01   2.763035357293E+01
  3.511500000000E+02   2.445855977848E+01   2.736564512860E+01
  3.521500000000E+02   2.418521300476E+01   2.710077758318E+01
  3.531500000000E+02   2.391171017240E+01   2.683575121443E+01
  3.541500000000E+02   2.363805149846E+01   2.657056629709E+01
  3.551500000000E+02   2.336423719852E+01   2.630522310303E+01
  3.561500000000E+02   2.309026748671E+01   2.603972190127E+01
  3.571500000000E+02   2.281614257575E+01   2.577406295805E+01
  3.581500000000E+02   2.254186267694E+01   2.550824653694E+01
  3.591500000000E+02   2.226742800021E+01   2.524227289881E+01
  3.601500000000E+02   2.199283875415E+01   2.497614230198E+01
  3.611500000000E+02   2.171809514599E+01   2.470985500223E+01
  3.621500000000E+02   2.144319738168E+01   2.444341125285E+01
  3.631500000000E+02   2.116814566588E+01   2.417681130472E+01
  3.641500000000E+02   2.089294020197E+01   2.391005540635E+01
  3.651500000000E+02   2.061758119209E+01   2.364314380393E+01
  3.661500000000E+02   2.034206883718E+01   2.337607674138E+01
  3.671500000000E+02   2.006640333695E+01   2.310885446041E+01
  3.681500000000E+02   1.979058488993E+01   2.284147720054E+01
  3.691500000000E+02   1.951461369351E+01   2.257394519917E+01
  3.701500000000E+02   1.923848994389E+01   2.230625869162E+01
  3.711500000000E+02   1.896221383618E+01   2.203841791116E+01
  3.721500000000E+02   1.868578556436E+01   2.177042308907E+01
  3.731500000000E+02   1.840920532132E+01   2.150227445467E+01
  3.741500000000E+02   1.813247329888E+01   2.123397223536E+01
  3.751500000000E+02   1.785558968780E+01   2.096551665666E+01
  3.761500000000E+02   1.757855467778E+01   2.069690794225E+01
  3.771500000000E+02   1.730136845750E+01   2.042814631402E+01
  3.781500000000E+02   1.702403121465E+01   2.015923199205E+01
  3.791500000000E+02   1.674654313588E+01   1.989016519474E+01
  3.801500000000E+02   1.646890440689E+01   1.962094613874E+01
  3.811500000000E+02   1.619111521241E+01   1.935157503906E+01
  3.821500000000E+02   1.591317573618E+01   1.908205210907E+01
  3.831500000000E+02   1.563508616106E+01   1.881237756052E+01
  3.841500000000E+02   1.535684666892E+01   1.854255160362E+01
  3.851500000000E+02   1.507845744076E+01   1.827257444701E+01
  3.861500000000E+02   1.479991865667E+01   1.800244629781E+01
  3.871500000000E+02   1.452123049583E+01   1.773216736167E+01
  3.881500000000E+02   1.424239313657E+01   1.746173784278E+01
  3.891500000000E+02   1.396340675635E+01   1.719115794388E+01
  3.901500000000E+02   1.368427153177E+01   1.692042786633E+01
