#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.681500E+02  1.182274E+02  1.212783E+02  2.673823E+02
 3.691500E+02  1.182760E+02  1.213353E+02  2.675373E+02
 3.701500E+02  1.183247E+02  1.213925E+02  2.676921E+02
 3.711500E+02  1.183735E+02  1.214497E+02  2.678466E+02
 3.721500E+02  1.184223E+02  1.215070E+02  2.680009E+02
 3.731500E+02  1.184713E+02  1.215643E+02  2.681550E+02
 3.741500E+02  1.185202E+02  1.216217E+02  2.683089E+02
 3.751500E+02  1.185693E+02  1.216792E+02  2.684625E+02
 3.761500E+02  1.186184E+02  1.217368E+02  2.686159E+02
 3.771500E+02  1.186676E+02  1.217944E+02  2.687691E+02
 3.781500E+02  1.187169E+02  1.218521E+02  2.689220E+02
 3.791500E+02  1.187662E+02  1.219099E+02  2.690748E+02
 3.801500E+02  1.188157E+02  1.219677E+02  2.692273E+02
 3.811500E+02  1.188651E+02  1.220256E+02  2.693796E+02
 3.821500E+02  1.189147E+02  1.220836E+02  2.695316E+02
 3.831500E+02  1.189643E+02  1.221416E+02  2.696835E+02
 3.841500E+02  1.190140E+02  1.221997E+02  2.698352E+02
 3.851500E+02  1.190638E+02  1.222579E+02  2.699866E+02
 3.861500E+02  1.191136E+02  1.223162E+02  2.701378E+02
 3.871500E+02  1.191636E+02  1.223745E+02  2.702889E+02
 3.881500E+02  1.192136E+02  1.224329E+02  2.704397E+02
 3.891500E+02  1.192636E+02  1.224914E+02  2.705903E+02
 3.901500E+02  1.193138E+02  1.225499E+02  2.707407E+02
 3.911500E+02  1.193640E+02  1.226085E+02  2.708909E+02
 3.921500E+02  1.194143E+02  1.226672E+02  2.710409E+02
 3.931500E+02  1.194646E+02  1.227260E+02  2.711907E+02
 3.941500E+02  1.195150E+02  1.227848E+02  2.713404E+02
 3.951500E+02  1.195656E+02  1.228437E+02  2.714898E+02
 3.961500E+02  1.196161E+02  1.229027E+02  2.716390E+02
 3.971500E+02  1.196668E+02  1.229617E+02  2.717880E+02
 3.981500E+02  1.197175E+02  1.230209E+02  2.719369E+02
 3.991500E+02  1.197683E+02  1.230801E+02  2.720855E+02
