#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.516419E+01  5.516571E+01
 2.741500E+02  5.523243E+01  5.523396E+01
 2.751500E+02  5.530033E+01  5.530188E+01
 2.761500E+02  5.536791E+01  5.536948E+01
 2.771500E+02  5.543517E+01  5.543676E+01
 2.781500E+02  5.550212E+01  5.550373E+01
 2.791500E+02  5.556876E+01  5.557040E+01
 2.801500E+02  5.563511E+01  5.563677E+01
 2.811500E+02  5.570117E+01  5.570285E+01
 2.821500E+02  5.576695E+01  5.576865E+01
 2.831500E+02  5.583246E+01  5.583417E+01
 2.841500E+02  5.589770E+01  5.589943E+01
 2.851500E+02  5.596268E+01  5.596443E+01
 2.861500E+02  5.602741E+01  5.602918E+01
 2.871500E+02  5.609190E+01  5.609369E+01
 2.881500E+02  5.615615E+01  5.615796E+01
 2.891500E+02  5.622018E+01  5.622201E+01
 2.901500E+02  5.628399E+01  5.628584E+01
 2.911500E+02  5.634760E+01  5.634946E+01
 2.921500E+02  5.641100E+01  5.641288E+01
 2.931500E+02  5.647421E+01  5.647611E+01
 2.941500E+02  5.653724E+01  5.653915E+01
 2.951500E+02  5.660009E+01  5.660202E+01
 2.961500E+02  5.666277E+01  5.666472E+01
 2.971500E+02  5.672530E+01  5.672727E+01
 2.981500E+02  5.678768E+01  5.678966E+01
 2.991500E+02  5.684990E+01  5.685189E+01
 3.001500E+02  5.691199E+01  5.691401E+01
 3.011500E+02  5.697397E+01  5.697599E+01
 3.021500E+02  5.703582E+01  5.703786E+01
 3.031500E+02  5.709756E+01  5.709962E+01
 3.041500E+02  5.715920E+01  5.716127E+01
 3.051500E+02  5.722074E+01  5.722283E+01
 3.061500E+02  5.728219E+01  5.728430E+01
 3.071500E+02  5.734357E+01  5.734568E+01
 3.081500E+02  5.740486E+01  5.740700E+01
 3.091500E+02  5.746609E+01  5.746824E+01
 3.101500E+02  5.752726E+01  5.752942E+01
 3.111500E+02  5.758837E+01  5.759055E+01
 3.121500E+02  5.764944E+01  5.765163E+01
 3.131500E+02  5.771046E+01  5.771266E+01
 3.141500E+02  5.777145E+01  5.777366E+01
 3.151500E+02  5.783240E+01  5.783463E+01
 3.161500E+02  5.789333E+01  5.789557E+01
 3.171500E+02  5.795423E+01  5.795649E+01
 3.181500E+02  5.801512E+01  5.801739E+01
 3.191500E+02  5.807600E+01  5.807828E+01
 3.201500E+02  5.813687E+01  5.813916E+01
 3.211500E+02  5.819774E+01  5.820004E+01
 3.221500E+02  5.825860E+01  5.826092E+01
 3.231500E+02  5.831947E+01  5.832180E+01
 3.241500E+02  5.838033E+01  5.838268E+01
 3.251500E+02  5.844121E+01  5.844357E+01
 3.261500E+02  5.850210E+01  5.850446E+01
 3.271500E+02  5.856299E+01  5.856537E+01
 3.281500E+02  5.862390E+01  5.862629E+01
 3.291500E+02  5.868481E+01  5.868722E+01
 3.301500E+02  5.874574E+01  5.874816E+01
 3.311500E+02  5.880669E+01  5.880911E+01
 3.321500E+02  5.886764E+01  5.887008E+01
 3.331500E+02  5.892860E+01  5.893105E+01
 3.341500E+02  5.898957E+01  5.899203E+01
 3.351500E+02  5.905055E+01  5.905303E+01
 3.361500E+02  5.911153E+01  5.911402E+01
 3.371500E+02  5.917252E+01  5.917502E+01
 3.381500E+02  5.923350E+01  5.923602E+01
 3.391500E+02  5.929448E+01  5.929701E+01
 3.401500E+02  5.935545E+01  5.935799E+01
 3.411500E+02  5.941641E+01  5.941897E+01
 3.421500E+02  5.947736E+01  5.947992E+01
 3.431500E+02  5.953828E+01  5.954085E+01
 3.441500E+02  5.959917E+01  1.485173E+03
 3.451500E+02  4.611445E+01  1.475936E+03
 3.461500E+02  4.619490E+01  5.469044E+01
 3.471500E+02  4.627538E+01  5.476781E+01
 3.481500E+02  4.635590E+01  5.484529E+01
 3.491500E+02  4.643646E+01  5.492287E+01
 3.501500E+02  4.651705E+01  5.500054E+01
 3.511500E+02  4.659766E+01  5.507831E+01
 3.521500E+02  4.667831E+01  5.515616E+01
 3.531500E+02  4.675899E+01  5.523410E+01
 3.541500E+02  4.683968E+01  5.531212E+01
 3.551500E+02  4.692040E+01  5.539021E+01
 3.561500E+02  4.700114E+01  5.546838E+01
 3.571500E+02  4.708190E+01  5.554662E+01
 3.581500E+02  4.716267E+01  5.562493E+01
 3.591500E+02  4.724345E+01  5.570330E+01
 3.601500E+02  4.732425E+01  5.578173E+01
 3.611500E+02  4.740505E+01  5.586022E+01
 3.621500E+02  4.748587E+01  5.593876E+01
 3.631500E+02  4.756668E+01  5.601735E+01
 3.641500E+02  4.764750E+01  5.609599E+01
 3.651500E+02  4.772832E+01  5.617467E+01
 3.661500E+02  4.780914E+01  5.625340E+01
 3.671500E+02  4.788996E+01  5.633216E+01
 3.681500E+02  4.797078E+01  5.641097E+01
 3.691500E+02  4.805158E+01  5.648980E+01
 3.701500E+02  4.813238E+01  5.656867E+01
 3.711500E+02  4.821317E+01  5.664756E+01
 3.721500E+02  4.829395E+01  5.672648E+01
 3.731500E+02  4.837472E+01  5.680542E+01
 3.741500E+02  4.845547E+01  5.688438E+01
 3.751500E+02  4.853620E+01  5.696336E+01
 3.761500E+02  4.861692E+01  5.704236E+01
 3.771500E+02  4.869761E+01  5.712137E+01
 3.781500E+02  4.877829E+01  5.720039E+01
 3.791500E+02  4.885894E+01  5.727941E+01
 3.801500E+02  4.893956E+01  5.735845E+01
 3.811500E+02  4.902016E+01  5.743749E+01
 3.821500E+02  4.910074E+01  5.751652E+01
 3.831500E+02  4.918128E+01  5.759556E+01
 3.841500E+02  4.926180E+01  5.767460E+01
 3.851500E+02  4.934228E+01  5.775363E+01
 3.861500E+02  4.942273E+01  5.783266E+01
 3.871500E+02  4.950314E+01  5.791167E+01
 3.881500E+02  4.958352E+01  5.799068E+01
 3.891500E+02  4.966386E+01  5.806967E+01
 3.901500E+02  4.974416E+01  5.814865E+01
 3.911500E+02  4.982442E+01  5.822761E+01
 3.921500E+02  4.990464E+01  5.830656E+01
 3.931500E+02  4.998481E+01  5.838548E+01
 3.941500E+02  5.006494E+01  5.846438E+01
 3.951500E+02  5.014503E+01  5.854326E+01
 3.961500E+02  5.022507E+01  5.862211E+01
 3.971500E+02  5.030506E+01  5.870094E+01
 3.981500E+02  5.038501E+01  5.877974E+01
 3.991500E+02  5.046490E+01  5.885906E+01
