#         T/K          A/kJ          G/kJ
  3.191500000000E+02  -7.695633978355E+00  -7.689784822437E+00
  3.201500000000E+02  -7.891540304193E+00  -7.885687347943E+00
  3.211500000000E+02  -8.087879122602E+00  -8.082022367791E+00
  3.221500000000E+02  -8.284646518450E+00  -8.278785966997E+00
  3.231500000000E+02  -8.481838631606E+00  -8.475974285587E+00
  3.241500000000E+02  -8.679451653340E+00  -8.673583515007E+00
  3.251500000000E+02  -8.877481823147E+00  -8.871609894935E+00
  3.261500000000E+02  -9.075925425959E+00  -9.070049710495E+00
  3.271500000000E+02  -9.274778789700E+00  -9.268899289806E+00
  3.281500000000E+02  -9.474038281646E+00  -9.468155000565E+00
  3.291500000000E+02  -9.673700312704E+00  -9.667813253430E+00
  3.301500000000E+02  -9.873761326619E+00  -9.867870492572E+00
  3.311500000000E+02  -1.007421780481E+01  -1.006832319960E+01
  3.321500000000E+02  -1.027506626199E+01  -1.026916788943E+01
  3.331500000000E+02  -1.047630325302E+01  -1.047040111711E+01
  3.341500000000E+02  -1.067792535808E+01  -1.067201946300E+01
  3.351500000000E+02  -1.087992919375E+01  -1.087401954385E+01
  3.361500000000E+02  -1.108231140836E+01  -1.107639800815E+01
  3.371500000000E+02  -1.128506868164E+01  -1.127915153578E+01
  3.381500000000E+02  -1.148819772441E+01  -1.148227683773E+01
  3.391500000000E+02  -1.169169527831E+01  -1.168577065576E+01
  3.401500000000E+02  -1.189555811551E+01  -1.188962976217E+01
  3.411500000000E+02  -1.209978303851E+01  -1.209385095958E+01
  3.421500000000E+02  -1.230436687991E+01  -1.229843108070E+01
  3.431500000000E+02  -1.250930650228E+01  -1.250336698818E+01
  3.441500000000E+02  -1.271459879793E+01  -1.270865557445E+01
  3.451500000000E+02  -1.292024068661E+01  -1.291429375932E+01
  3.461500000000E+02  -1.312622912580E+01  -1.312027850033E+01
  3.471500000000E+02  -1.333256109107E+01  -1.332660677314E+01
  3.481500000000E+02  -1.353923359319E+01  -1.353327558856E+01
  3.491500000000E+02  -1.374624367121E+01  -1.374028198567E+01
  3.501500000000E+02  -1.395358839277E+01  -1.394762303218E+01
  3.511500000000E+02  -1.416126485410E+01  -1.415529582434E+01
  3.521500000000E+02  -1.436927017983E+01  -1.436329748680E+01
  3.531500000000E+02  -1.457760152281E+01  -1.457162517244E+01
  3.541500000000E+02  -1.478625606396E+01  -1.478027606219E+01
  3.551500000000E+02  -1.499523101202E+01  -1.498924736480E+01
  3.561500000000E+02  -1.520452360339E+01  -1.519853631669E+01
  3.571500000000E+02  -1.541413110091E+01  -1.540814018069E+01
  3.581500000000E+02  -1.562405079867E+01  -1.561805625090E+01
  3.591500000000E+02  -1.583428001249E+01  -1.582828184313E+01
  3.601500000000E+02  -1.604481608817E+01  -1.603881430317E+01
  3.611500000000E+02  -1.625565639801E+01  -1.624965100333E+01
  3.621500000000E+02  -1.646679834099E+01  -1.646078934255E+01
  3.631500000000E+02  -1.667823934276E+01  -1.667222674649E+01
  3.641500000000E+02  -1.688997685560E+01  -1.688396066740E+01
  3.651500000000E+02  -1.710200835844E+01  -1.709598858420E+01
  3.661500000000E+02  -2.034721508476E+01  -1.737443291500E+01
  3.671500000000E+02  -2.063759808161E+01  -1.765595146146E+01
  3.681500000000E+02  -2.092814922736E+01  -1.793764550824E+01
  3.691500000000E+02  -2.121886819002E+01  -1.821951461057E+01
  3.701500000000E+02  -2.150975464065E+01  -1.850155832853E+01
  3.711500000000E+02  -2.180080825328E+01  -1.878377622689E+01
  3.721500000000E+02  -2.209202870480E+01  -1.906616787507E+01
  3.731500000000E+02  -2.238341567494E+01  -1.934873284702E+01
  3.741500000000E+02  -2.267496884619E+01  -1.963147072115E+01
  3.751500000000E+02  -2.296668790371E+01  -1.991438108023E+01
  3.761500000000E+02  -2.325857253531E+01  -2.019746351131E+01
  3.771500000000E+02  -2.355062243133E+01  -2.048071760561E+01
  3.781500000000E+02  -2.384283728466E+01  -2.076414295852E+01
  3.791500000000E+02  -2.413521679060E+01  -2.104773916940E+01
  3.801500000000E+02  -2.442776064688E+01  -2.133150584163E+01
  3.811500000000E+02  -2.472046855355E+01  -2.161544258241E+01
  3.821500000000E+02  -2.501334021297E+01  -2.189954900281E+01
  3.831500000000E+02  -2.530637532971E+01  -2.218382471759E+01
  3.841500000000E+02  -2.559957361055E+01  -2.246826934520E+01
  3.851500000000E+02  -2.589293476443E+01  -2.275288250767E+01
  3.861500000000E+02  -2.618645850236E+01  -2.303766383057E+01
  3.871500000000E+02  -2.648014453742E+01  -2.332261294293E+01
  3.881500000000E+02  -2.677399258471E+01  -2.360772947719E+01
  3.891500000000E+02  -2.706800236127E+01  -2.389301306910E+01
  3.901500000000E+02  -2.736217358612E+01  -2.417846335771E+01
  3.911500000000E+02  -2.765650598012E+01  -2.446407998527E+01
  3.921500000000E+02  -2.795099926602E+01  -2.474986259719E+01
  3.931500000000E+02  -2.824565316837E+01  -2.503581084197E+01
  3.941500000000E+02  -2.854046741350E+01  -2.532192437118E+01
  3.951500000000E+02  -2.883544172950E+01  -2.560820283933E+01
  3.961500000000E+02  -2.913057584615E+01  -2.589464590391E+01
  3.971500000000E+02  -2.942586949494E+01  -2.618125322526E+01
  3.981500000000E+02  -2.972132240899E+01  -2.646802446657E+01
  3.991500000000E+02  -3.001693432310E+01  -2.675495929387E+01
