#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.025879E+01  6.026273E+01
 2.741500E+02  6.028927E+01  6.029322E+01
 2.751500E+02  6.031914E+01  6.032311E+01
 2.761500E+02  6.034848E+01  6.035247E+01
 2.771500E+02  6.037735E+01  6.038136E+01
 2.781500E+02  6.040583E+01  6.040984E+01
 2.791500E+02  6.043397E+01  6.043799E+01
 2.801500E+02  6.046184E+01  6.046587E+01
 2.811500E+02  6.048950E+01  6.049353E+01
 2.821500E+02  6.051700E+01  6.052103E+01
 2.831500E+02  6.054439E+01  6.054841E+01
 2.841500E+02  6.057171E+01  6.057573E+01
 2.851500E+02  6.059900E+01  6.060301E+01
 2.861500E+02  6.062630E+01  6.063030E+01
 2.871500E+02  6.065363E+01  6.065762E+01
 2.881500E+02  6.068103E+01  6.068500E+01
 2.891500E+02  6.070851E+01  6.071248E+01
 2.901500E+02  6.073610E+01  6.074005E+01
 2.911500E+02  6.076381E+01  6.076775E+01
 2.921500E+02  6.079166E+01  6.079558E+01
 2.931500E+02  6.081965E+01  6.082356E+01
 2.941500E+02  6.084780E+01  6.085170E+01
 2.951500E+02  6.087611E+01  6.088000E+01
 2.961500E+02  6.090459E+01  6.090847E+01
 2.971500E+02  6.093324E+01  6.093712E+01
 2.981500E+02  6.096207E+01  6.096594E+01
 2.991500E+02  6.099109E+01  6.099495E+01
 3.001500E+02  6.102029E+01  6.102414E+01
 3.011500E+02  6.104968E+01  6.105352E+01
 3.021500E+02  6.107926E+01  6.108310E+01
 3.031500E+02  6.110903E+01  6.111287E+01
 3.041500E+02  6.113900E+01  6.114284E+01
 3.051500E+02  6.116917E+01  6.117300E+01
 3.061500E+02  6.119955E+01  6.120337E+01
 3.071500E+02  6.123013E+01  6.123395E+01
 3.081500E+02  6.126092E+01  6.126474E+01
 3.091500E+02  6.129192E+01  6.129574E+01
 3.101500E+02  6.132315E+01  6.132696E+01
 3.111500E+02  6.135459E+01  6.135840E+01
 3.121500E+02  6.138626E+01  6.139007E+01
 3.131500E+02  6.141816E+01  6.142197E+01
 3.141500E+02  6.145029E+01  6.145410E+01
 3.151500E+02  6.148266E+01  6.148646E+01
 3.161500E+02  6.151527E+01  6.151908E+01
 3.171500E+02  6.154813E+01  6.155194E+01
 3.181500E+02  6.158124E+01  6.158504E+01
 3.191500E+02  6.161461E+01  6.161841E+01
 3.201500E+02  6.164823E+01  6.165203E+01
 3.211500E+02  6.168212E+01  6.168592E+01
 3.221500E+02  6.171627E+01  6.172007E+01
 3.231500E+02  6.175070E+01  6.175449E+01
 3.241500E+02  6.178539E+01  6.178918E+01
 3.251500E+02  6.182036E+01  6.182415E+01
 3.261500E+02  6.185560E+01  6.185939E+01
 3.271500E+02  6.189113E+01  6.189491E+01
 3.281500E+02  6.192693E+01  6.193071E+01
 3.291500E+02  6.196302E+01  6.196680E+01
 3.301500E+02  6.199939E+01  6.200316E+01
 3.311500E+02  6.203604E+01  6.203980E+01
 3.321500E+02  6.207297E+01  6.207673E+01
 3.331500E+02  6.211018E+01  6.211394E+01
 3.341500E+02  6.214767E+01  6.215143E+01
 3.351500E+02  6.218545E+01  6.218920E+01
 3.361500E+02  6.222350E+01  6.222725E+01
 3.371500E+02  6.226183E+01  6.226558E+01
 3.381500E+02  6.230044E+01  6.230418E+01
 3.391500E+02  6.233931E+01  6.234305E+01
 3.401500E+02  6.237846E+01  6.238219E+01
 3.411500E+02  6.241787E+01  6.242160E+01
 3.421500E+02  6.245755E+01  6.246127E+01
 3.431500E+02  6.249748E+01  6.250120E+01
 3.441500E+02  6.253768E+01  6.254138E+01
 3.451500E+02  6.257812E+01  6.258182E+01
 3.461500E+02  6.261881E+01  6.262250E+01
 3.471500E+02  6.265974E+01  6.266343E+01
 3.481500E+02  6.270091E+01  6.270460E+01
 3.491500E+02  6.274232E+01  6.274600E+01
 3.501500E+02  6.278396E+01  6.278763E+01
 3.511500E+02  6.282582E+01  6.282948E+01
 3.521500E+02  6.286790E+01  6.287156E+01
 3.531500E+02  6.291019E+01  6.291384E+01
 3.541500E+02  6.295269E+01  6.295634E+01
 3.551500E+02  6.299540E+01  6.299905E+01
 3.561500E+02  6.303831E+01  6.304195E+01
 3.571500E+02  6.308142E+01  6.308505E+01
 3.581500E+02  6.312471E+01  6.312833E+01
 3.591500E+02  6.316819E+01  6.317181E+01
 3.601500E+02  6.321185E+01  6.321546E+01
 3.611500E+02  6.325568E+01  6.325929E+01
 3.621500E+02  6.329969E+01  6.330329E+01
 3.631500E+02  6.334386E+01  6.334745E+01
 3.641500E+02  6.338819E+01  6.339178E+01
 3.651500E+02  6.343268E+01  1.546816E+03
 3.661500E+02  5.312077E+01  1.540934E+03
 3.671500E+02  5.318187E+01  6.204264E+01
 3.681500E+02  5.324292E+01  6.209640E+01
 3.691500E+02  5.330392E+01  6.215021E+01
 3.701500E+02  5.336487E+01  6.220409E+01
 3.711500E+02  5.342577E+01  6.225802E+01
 3.721500E+02  5.348661E+01  6.231201E+01
 3.731500E+02  5.354741E+01  6.236605E+01
 3.741500E+02  5.360814E+01  6.242014E+01
 3.751500E+02  5.366883E+01  6.247427E+01
 3.761500E+02  5.372945E+01  6.252845E+01
 3.771500E+02  5.379001E+01  6.258266E+01
 3.781500E+02  5.385051E+01  6.263691E+01
 3.791500E+02  5.391095E+01  6.269119E+01
 3.801500E+02  5.397133E+01  6.274550E+01
 3.811500E+02  5.403164E+01  6.279984E+01
 3.821500E+02  5.409189E+01  6.285421E+01
 3.831500E+02  5.415207E+01  6.290859E+01
 3.841500E+02  5.421217E+01  6.296300E+01
 3.851500E+02  5.427221E+01  6.301742E+01
 3.861500E+02  5.433218E+01  6.307185E+01
 3.871500E+02  5.439208E+01  6.312630E+01
 3.881500E+02  5.445191E+01  6.318076E+01
 3.891500E+02  5.451166E+01  6.323522E+01
 3.901500E+02  5.457133E+01  6.328968E+01
 3.911500E+02  5.463093E+01  6.334415E+01
 3.921500E+02  5.469046E+01  6.339862E+01
 3.931500E+02  5.474990E+01  6.345309E+01
 3.941500E+02  5.480927E+01  6.350755E+01
 3.951500E+02  5.486855E+01  6.356200E+01
 3.961500E+02  5.492776E+01  6.361645E+01
 3.971500E+02  5.498688E+01  6.367088E+01
 3.981500E+02  5.504592E+01  6.372530E+01
 3.991500E+02  5.510488E+01  6.378197E+01
