#         T/K          A/kJ          G/kJ
  3.101500000000E+02  -1.154853814415E+00  -1.151858402211E+00
  3.111500000000E+02  -1.271118654576E+00  -1.268122357526E+00
  3.121500000000E+02  -1.387640127220E+00  -1.384642945910E+00
  3.131500000000E+02  -1.504416594500E+00  -1.501418529393E+00
  3.141500000000E+02  -1.621446465534E+00  -1.618447516964E+00
  3.151500000000E+02  -1.738728195985E+00  -1.735728364155E+00
  3.161500000000E+02  -1.856260287632E+00  -1.853259572614E+00
  3.171500000000E+02  -1.974041287964E+00  -1.971039689694E+00
  3.181500000000E+02  -2.092069789736E+00  -2.089067308015E+00
  3.191500000000E+02  -2.210344430554E+00  -2.207341065041E+00
  3.201500000000E+02  -2.328863892445E+00  -2.325859642659E+00
  3.211500000000E+02  -2.447626901429E+00  -2.444621766745E+00
  3.221500000000E+02  -2.566632227082E+00  -2.563626206730E+00
  3.231500000000E+02  -2.685878682121E+00  -2.682871775181E+00
  3.241500000000E+02  -2.805365121953E+00  -2.802357327356E+00
  3.251500000000E+02  -2.925090444249E+00  -2.922081760773E+00
  3.261500000000E+02  -3.045053588364E+00  -3.042044014645E+00
  3.271500000000E+02  -3.165253535417E+00  -3.162243069913E+00
  3.281500000000E+02  -3.285689307168E+00  -3.282677948189E+00
  3.291500000000E+02  -3.406359965904E+00  -3.403347711602E+00
  3.301500000000E+02  -3.527264613998E+00  -3.524251462360E+00
  3.311500000000E+02  -3.648402393430E+00  -3.645388342281E+00
  3.321500000000E+02  -3.769772485410E+00  -3.766757532411E+00
  3.331500000000E+02  -3.891374109546E+00  -3.888358252190E+00
  3.341500000000E+02  -4.013206524143E+00  -4.010189759754E+00
  3.351500000000E+02  -4.135269025015E+00  -4.132251350747E+00
  3.361500000000E+02  -4.257560945375E+00  -4.254542358211E+00
  3.371500000000E+02  -4.380081655318E+00  -4.377062152066E+00
  3.381500000000E+02  -4.502830561364E+00  -4.499810138659E+00
  3.391500000000E+02  -4.625807106015E+00  -4.622785760315E+00
  3.401500000000E+02  -4.749010767211E+00  -4.745988494795E+00
  3.411500000000E+02  -4.872441058043E+00  -4.869417855011E+00
  3.421500000000E+02  -4.996097526128E+00  -4.993073388401E+00
  3.431500000000E+02  -5.119979753235E+00  -5.116954676551E+00
  3.441500000000E+02  -5.244087354816E+00  -5.241061334729E+00
  3.451500000000E+02  -5.368419979629E+00  -5.365393011509E+00
  3.461500000000E+02  -5.492977308900E+00  -5.489949387931E+00
  3.471500000000E+02  -5.617759056632E+00  -5.614730177810E+00
  3.481500000000E+02  -5.742764968425E+00  -5.739735126559E+00
  3.491500000000E+02  -5.867994821373E+00  -5.864964011079E+00
  3.501500000000E+02  -5.993448423565E+00  -5.990416639272E+00
  3.511500000000E+02  -6.119125613646E+00  -6.116092849588E+00
  3.521500000000E+02  -6.245026260390E+00  -6.241992510609E+00
  3.531500000000E+02  -6.371150262198E+00  -6.368115520540E+00
  3.541500000000E+02  -6.497497546807E+00  -6.494461806922E+00
  3.551500000000E+02  -6.624068070726E+00  -6.621031326068E+00
  3.561500000000E+02  -9.633363194076E+00  -6.752946516548E+00
  3.571500000000E+02  -9.864943076625E+00  -6.975600553923E+00
  3.581500000000E+02  -1.009664288296E+01  -7.198382492470E+00
  3.591500000000E+02  -1.032846226997E+01  -7.421291872068E+00
  3.601500000000E+02  -1.056040089853E+01  -7.644328238443E+00
  3.611500000000E+02  -1.079245843343E+01  -7.867491143051E+00
  3.621500000000E+02  -1.102463454331E+01  -8.090780142958E+00
  3.631500000000E+02  -1.125692890056E+01  -8.314194800723E+00
  3.641500000000E+02  -1.148934118124E+01  -8.537734684289E+00
  3.651500000000E+02  -1.172187106505E+01  -8.761399366876E+00
  3.661500000000E+02  -1.195451823518E+01  -8.985188426871E+00
  3.671500000000E+02  -1.218728237831E+01  -9.209101447730E+00
  3.681500000000E+02  -1.242016318449E+01  -9.433138017875E+00
  3.691500000000E+02  -1.265316034709E+01  -9.657297730598E+00
  3.701500000000E+02  -1.288627356272E+01  -9.881580183963E+00
  3.711500000000E+02  -1.311950253119E+01  -1.010598498072E+01
  3.721500000000E+02  -1.335284695538E+01  -1.033051172821E+01
  3.731500000000E+02  -1.358630654126E+01  -1.055516003827E+01
  3.741500000000E+02  -1.381988099776E+01  -1.077992952717E+01
  3.751500000000E+02  -1.405357003674E+01  -1.100481981551E+01
  3.761500000000E+02  -1.428737337291E+01  -1.122983052812E+01
  3.771500000000E+02  -1.452129072379E+01  -1.145496129403E+01
  3.781500000000E+02  -1.475532180965E+01  -1.168021174636E+01
  3.791500000000E+02  -1.498946635344E+01  -1.190558152223E+01
  3.801500000000E+02  -1.522372408073E+01  -1.213107026273E+01
  3.811500000000E+02  -1.545809471969E+01  -1.235667761280E+01
  3.821500000000E+02  -1.569257800101E+01  -1.258240322119E+01
  3.831500000000E+02  -1.592717365785E+01  -1.280824674039E+01
  3.841500000000E+02  -1.616188142581E+01  -1.303420782652E+01
  3.851500000000E+02  -1.639670104285E+01  -1.326028613934E+01
  3.861500000000E+02  -1.663163224927E+01  -1.348648134211E+01
  3.871500000000E+02  -1.686667478765E+01  -1.371279310158E+01
  3.881500000000E+02  -1.710182840282E+01  -1.393922108790E+01
  3.891500000000E+02  -1.733709284181E+01  -1.416576497455E+01
  3.901500000000E+02  -1.757246785377E+01  -1.439242443832E+01
  3.911500000000E+02  -1.780795319001E+01  -1.461919915922E+01
  3.921500000000E+02  -1.804354860387E+01  -1.484608882044E+01
  3.931500000000E+02  -1.827925385076E+01  -1.507309310828E+01
  3.941500000000E+02  -1.851506868806E+01  -1.530021171210E+01
  3.951500000000E+02  -1.875099287511E+01  -1.552744432428E+01
  3.961500000000E+02  -1.898702617318E+01  -1.575479064015E+01
  3.971500000000E+02  -1.922316834542E+01  -1.598225035796E+01
  3.981500000000E+02  -1.945941915683E+01  -1.620982317881E+01
  3.991500000000E+02  -1.969577837432E+01  -1.643750880667E+01
