#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.311500E+02  4.590196E+01  4.590284E+01
 3.321500E+02  4.595411E+01  4.595501E+01
 3.331500E+02  4.600613E+01  4.600702E+01
 3.341500E+02  4.605800E+01  4.605890E+01
 3.351500E+02  4.610973E+01  4.611063E+01
 3.361500E+02  4.616130E+01  4.616220E+01
 3.371500E+02  4.621271E+01  4.621362E+01
 3.381500E+02  4.626397E+01  4.626488E+01
 3.391500E+02  4.631507E+01  4.631598E+01
 3.401500E+02  4.636599E+01  4.636692E+01
 3.411500E+02  4.641675E+01  4.641768E+01
 3.421500E+02  4.646734E+01  4.646827E+01
 3.431500E+02  4.651774E+01  4.651868E+01
 3.441500E+02  4.656797E+01  4.656891E+01
 3.451500E+02  4.661800E+01  4.661895E+01
 3.461500E+02  4.666785E+01  4.666880E+01
 3.471500E+02  4.671750E+01  4.671846E+01
 3.481500E+02  4.676695E+01  4.676792E+01
 3.491500E+02  4.681620E+01  4.681717E+01
 3.501500E+02  4.686524E+01  4.686622E+01
 3.511500E+02  4.691406E+01  4.691505E+01
 3.521500E+02  4.696267E+01  4.696367E+01
 3.531500E+02  4.701106E+01  4.701206E+01
 3.541500E+02  4.705922E+01  4.706023E+01
 3.551500E+02  4.710715E+01  4.710817E+01
 3.561500E+02  4.715484E+01  4.715587E+01
 3.571500E+02  4.720229E+01  4.720333E+01
 3.581500E+02  4.724950E+01  1.516358E+03
 3.591500E+02  3.491351E+01  1.508360E+03
 3.601500E+02  3.494895E+01  4.362338E+01
 3.611500E+02  3.498446E+01  4.365393E+01
 3.621500E+02  3.502005E+01  4.368464E+01
 3.631500E+02  3.505571E+01  4.371550E+01
 3.641500E+02  3.509144E+01  4.374650E+01
 3.651500E+02  3.512724E+01  4.377765E+01
 3.661500E+02  3.516310E+01  4.380894E+01
 3.671500E+02  3.519903E+01  4.384036E+01
 3.681500E+02  3.523502E+01  4.387193E+01
 3.691500E+02  3.527107E+01  4.390362E+01
 3.701500E+02  3.530719E+01  4.393544E+01
 3.711500E+02  3.534336E+01  4.396739E+01
 3.721500E+02  3.537958E+01  4.399946E+01
 3.731500E+02  3.541586E+01  4.403165E+01
 3.741500E+02  3.545220E+01  4.406396E+01
 3.751500E+02  3.548858E+01  4.409639E+01
 3.761500E+02  3.552502E+01  4.412893E+01
 3.771500E+02  3.556151E+01  4.416157E+01
 3.781500E+02  3.559804E+01  4.419433E+01
 3.791500E+02  3.563462E+01  4.422719E+01
 3.801500E+02  3.567124E+01  4.426015E+01
 3.811500E+02  3.570791E+01  4.429322E+01
 3.821500E+02  3.574462E+01  4.432638E+01
 3.831500E+02  3.578137E+01  4.435963E+01
 3.841500E+02  3.581816E+01  4.439299E+01
 3.851500E+02  3.585498E+01  4.442643E+01
 3.861500E+02  3.589185E+01  4.445996E+01
 3.871500E+02  3.592875E+01  4.449357E+01
 3.881500E+02  3.596568E+01  4.452727E+01
 3.891500E+02  3.600264E+01  4.456106E+01
 3.901500E+02  3.603964E+01  4.459492E+01
 3.911500E+02  3.607667E+01  4.462886E+01
 3.921500E+02  3.611373E+01  4.466288E+01
 3.931500E+02  3.615081E+01  4.469698E+01
 3.941500E+02  3.618792E+01  4.473114E+01
 3.951500E+02  3.622506E+01  4.476538E+01
 3.961500E+02  3.626222E+01  4.479968E+01
 3.971500E+02  3.629941E+01  4.483405E+01
 3.981500E+02  3.633662E+01  4.486849E+01
 3.991500E+02  3.637385E+01  4.490434E+01
