#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.708573E+01  6.709092E+01
 2.741500E+02  6.710950E+01  6.711468E+01
 2.751500E+02  6.713303E+01  6.713820E+01
 2.761500E+02  6.715636E+01  6.716152E+01
 2.771500E+02  6.717950E+01  6.718466E+01
 2.781500E+02  6.720246E+01  6.720761E+01
 2.791500E+02  6.722526E+01  6.723040E+01
 2.801500E+02  6.724789E+01  6.725304E+01
 2.811500E+02  6.727037E+01  6.727552E+01
 2.821500E+02  6.729272E+01  6.729787E+01
 2.831500E+02  6.731493E+01  6.732009E+01
 2.841500E+02  6.733703E+01  6.734220E+01
 2.851500E+02  6.735903E+01  6.736420E+01
 2.861500E+02  6.738093E+01  6.738611E+01
 2.871500E+02  6.740276E+01  6.740794E+01
 2.881500E+02  6.742452E+01  6.742971E+01
 2.891500E+02  6.744624E+01  6.745144E+01
 2.901500E+02  6.746792E+01  6.747313E+01
 2.911500E+02  6.748959E+01  6.749481E+01
 2.921500E+02  6.751125E+01  6.751648E+01
 2.931500E+02  6.753293E+01  6.753817E+01
 2.941500E+02  6.755463E+01  6.755988E+01
 2.951500E+02  6.757638E+01  6.758164E+01
 2.961500E+02  6.759819E+01  6.760345E+01
 2.971500E+02  6.762006E+01  6.762534E+01
 2.981500E+02  6.764201E+01  6.764730E+01
 2.991500E+02  6.766406E+01  6.766935E+01
 3.001500E+02  6.768621E+01  6.769151E+01
 3.011500E+02  6.770846E+01  6.771378E+01
 3.021500E+02  6.773084E+01  6.773617E+01
 3.031500E+02  6.775335E+01  6.775868E+01
 3.041500E+02  6.777599E+01  6.778133E+01
 3.051500E+02  6.779877E+01  6.780412E+01
 3.061500E+02  6.782169E+01  6.782705E+01
 3.071500E+02  6.784477E+01  6.785013E+01
 3.081500E+02  6.786799E+01  6.787337E+01
 3.091500E+02  6.789137E+01  6.789676E+01
 3.101500E+02  6.791491E+01  6.792030E+01
 3.111500E+02  6.793861E+01  6.794401E+01
 3.121500E+02  6.796247E+01  6.796788E+01
 3.131500E+02  6.798649E+01  6.799191E+01
 3.141500E+02  6.801068E+01  6.801611E+01
 3.151500E+02  6.803503E+01  6.804047E+01
 3.161500E+02  6.805955E+01  6.806500E+01
 3.171500E+02  6.808423E+01  6.808969E+01
 3.181500E+02  6.810908E+01  6.811455E+01
 3.191500E+02  6.813410E+01  6.813958E+01
 3.201500E+02  6.815929E+01  6.816478E+01
 3.211500E+02  6.818465E+01  6.819015E+01
 3.221500E+02  6.821017E+01  6.821568E+01
 3.231500E+02  6.823586E+01  6.824138E+01
 3.241500E+02  6.826172E+01  6.826725E+01
 3.251500E+02  6.828776E+01  6.829329E+01
 3.261500E+02  6.831396E+01  6.831950E+01
 3.271500E+02  6.834033E+01  6.834588E+01
 3.281500E+02  6.836687E+01  6.837243E+01
 3.291500E+02  6.839358E+01  6.839915E+01
 3.301500E+02  6.842046E+01  6.842604E+01
 3.311500E+02  6.844751E+01  6.845310E+01
 3.321500E+02  6.847473E+01  6.848034E+01
 3.331500E+02  6.850212E+01  6.850774E+01
 3.341500E+02  6.852968E+01  6.853531E+01
 3.351500E+02  6.855744E+01  6.856307E+01
 3.361500E+02  6.858534E+01  1.421862E+03
 3.371500E+02  5.819769E+01  1.416000E+03
 3.381500E+02  5.826417E+01  6.731722E+01
 3.391500E+02  5.833054E+01  6.737449E+01
 3.401500E+02  5.839680E+01  6.743176E+01
 3.411500E+02  5.846294E+01  6.748901E+01
 3.421500E+02  5.852897E+01  6.754625E+01
 3.431500E+02  5.859489E+01  6.760347E+01
 3.441500E+02  5.866069E+01  6.766068E+01
 3.451500E+02  5.872637E+01  6.771787E+01
 3.461500E+02  5.879193E+01  6.777504E+01
 3.471500E+02  5.885737E+01  6.783219E+01
 3.481500E+02  5.892269E+01  6.788932E+01
 3.491500E+02  5.898788E+01  6.794642E+01
 3.501500E+02  5.905295E+01  6.800350E+01
 3.511500E+02  5.911790E+01  6.806055E+01
 3.521500E+02  5.918272E+01  6.811757E+01
 3.531500E+02  5.924741E+01  6.817456E+01
 3.541500E+02  5.931198E+01  6.823152E+01
 3.551500E+02  5.937642E+01  6.828844E+01
 3.561500E+02  5.944072E+01  6.834533E+01
 3.571500E+02  5.950490E+01  6.840218E+01
 3.581500E+02  5.956894E+01  6.845900E+01
 3.591500E+02  5.963285E+01  6.851577E+01
 3.601500E+02  5.969662E+01  6.857250E+01
 3.611500E+02  5.976026E+01  6.862918E+01
 3.621500E+02  5.982377E+01  6.868582E+01
 3.631500E+02  5.988714E+01  6.874241E+01
