#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.037466E+01  4.973786E+01
 2.741500E+02  4.043589E+01  4.978773E+01
 2.751500E+02  4.049755E+01  4.982697E+01
 2.761500E+02  4.055962E+01  4.986723E+01
 2.771500E+02  4.062209E+01  4.990850E+01
 2.781500E+02  4.068495E+01  4.995072E+01
 2.791500E+02  4.074819E+01  4.999388E+01
 2.801500E+02  4.081181E+01  5.003794E+01
 2.811500E+02  4.087579E+01  5.008287E+01
 2.821500E+02  4.094013E+01  5.012864E+01
 2.831500E+02  4.100481E+01  5.017524E+01
 2.841500E+02  4.106984E+01  5.022263E+01
 2.851500E+02  4.113520E+01  5.027080E+01
 2.861500E+02  4.120088E+01  5.031971E+01
 2.871500E+02  4.126688E+01  5.036936E+01
 2.881500E+02  4.133319E+01  5.041971E+01
 2.891500E+02  4.139980E+01  5.047076E+01
 2.901500E+02  4.146670E+01  5.052247E+01
 2.911500E+02  4.153390E+01  5.057484E+01
 2.921500E+02  4.160138E+01  5.062784E+01
 2.931500E+02  4.166913E+01  5.068147E+01
 2.941500E+02  4.173715E+01  5.073569E+01
 2.951500E+02  4.180544E+01  5.079050E+01
 2.961500E+02  4.187398E+01  5.084588E+01
 2.971500E+02  4.194277E+01  5.090182E+01
 2.981500E+02  4.201181E+01  5.095829E+01
 2.991500E+02  4.208108E+01  5.101530E+01
 3.001500E+02  4.215059E+01  5.107282E+01
 3.011500E+02  4.222033E+01  5.113085E+01
 3.021500E+02  4.229028E+01  5.118936E+01
 3.031500E+02  4.236046E+01  5.124834E+01
 3.041500E+02  4.243085E+01  5.130780E+01
 3.051500E+02  4.250144E+01  5.136770E+01
 3.061500E+02  4.257223E+01  5.142805E+01
 3.071500E+02  4.264323E+01  5.148883E+01
 3.081500E+02  4.271441E+01  5.155002E+01
 3.091500E+02  4.278578E+01  5.161163E+01
 3.101500E+02  4.285733E+01  5.167363E+01
 3.111500E+02  4.292906E+01  5.173602E+01
 3.121500E+02  4.300096E+01  5.179879E+01
 3.131500E+02  4.307303E+01  5.186193E+01
 3.141500E+02  4.314526E+01  5.192543E+01
 3.151500E+02  4.321765E+01  5.198928E+01
 3.161500E+02  4.329020E+01  5.205347E+01
 3.171500E+02  4.336290E+01  5.211799E+01
 3.181500E+02  4.343574E+01  5.218284E+01
 3.191500E+02  4.350873E+01  5.224800E+01
 3.201500E+02  4.358186E+01  5.231347E+01
 3.211500E+02  4.365512E+01  5.237924E+01
 3.221500E+02  4.372852E+01  5.244530E+01
 3.231500E+02  4.380204E+01  5.251165E+01
 3.241500E+02  4.387568E+01  5.257827E+01
 3.251500E+02  4.394945E+01  5.264516E+01
 3.261500E+02  4.402333E+01  5.271231E+01
 3.271500E+02  4.409732E+01  5.277972E+01
 3.281500E+02  4.417143E+01  5.284738E+01
 3.291500E+02  4.424564E+01  5.291528E+01
 3.301500E+02  4.431995E+01  5.298341E+01
 3.311500E+02  4.439436E+01  5.305177E+01
 3.321500E+02  4.446886E+01  5.312036E+01
 3.331500E+02  4.454346E+01  5.318915E+01
 3.341500E+02  4.461815E+01  5.325816E+01
 3.351500E+02  4.469293E+01  5.332738E+01
 3.361500E+02  4.476778E+01  5.339679E+01
 3.371500E+02  4.484272E+01  5.346639E+01
 3.381500E+02  4.491774E+01  5.353618E+01
 3.391500E+02  4.499282E+01  5.360615E+01
 3.401500E+02  4.506798E+01  5.367629E+01
 3.411500E+02  4.514321E+01  5.374661E+01
 3.421500E+02  4.521851E+01  5.381709E+01
 3.431500E+02  4.529386E+01  5.388773E+01
 3.441500E+02  4.536928E+01  5.395853E+01
 3.451500E+02  4.544475E+01  5.402947E+01
 3.461500E+02  4.552028E+01  5.410056E+01
 3.471500E+02  4.559586E+01  5.417180E+01
 3.481500E+02  4.567149E+01  5.424316E+01
 3.491500E+02  4.574717E+01  5.431466E+01
 3.501500E+02  4.582289E+01  5.438629E+01
 3.511500E+02  4.589865E+01  5.445804E+01
 3.521500E+02  4.597446E+01  5.452991E+01
 3.531500E+02  4.605029E+01  5.460189E+01
 3.541500E+02  4.612617E+01  5.467398E+01
 3.551500E+02  4.620207E+01  5.474618E+01
 3.561500E+02  4.627801E+01  5.481848E+01
 3.571500E+02  4.635397E+01  5.489087E+01
 3.581500E+02  4.642996E+01  5.496337E+01
 3.591500E+02  4.650597E+01  5.503595E+01
 3.601500E+02  4.658201E+01  5.510862E+01
 3.611500E+02  4.665806E+01  5.518137E+01
 3.621500E+02  4.673413E+01  5.525421E+01
 3.631500E+02  4.681021E+01  5.532712E+01
 3.641500E+02  4.688631E+01  5.540010E+01
 3.651500E+02  4.696242E+01  5.547315E+01
 3.661500E+02  4.703853E+01  5.554627E+01
 3.671500E+02  4.711466E+01  5.561945E+01
 3.681500E+02  4.719078E+01  5.569269E+01
 3.691500E+02  4.726691E+01  5.576599E+01
 3.701500E+02  4.734305E+01  5.583934E+01
