#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.531500E+02  5.297763E+01  6.213083E+01
 3.541500E+02  5.303287E+01  6.217497E+01
 3.551500E+02  5.308810E+01  6.221926E+01
 3.561500E+02  5.314331E+01  6.226368E+01
 3.571500E+02  5.319850E+01  6.230824E+01
 3.581500E+02  5.325367E+01  6.235294E+01
 3.591500E+02  5.330882E+01  6.239776E+01
 3.601500E+02  5.336393E+01  6.244270E+01
 3.611500E+02  5.341902E+01  6.248776E+01
 3.621500E+02  5.347408E+01  6.253293E+01
 3.631500E+02  5.352910E+01  6.257822E+01
 3.641500E+02  5.358409E+01  6.262361E+01
 3.651500E+02  5.363905E+01  6.266911E+01
 3.661500E+02  5.369396E+01  6.271470E+01
 3.671500E+02  5.374884E+01  6.276040E+01
 3.681500E+02  5.380367E+01  6.280618E+01
 3.691500E+02  5.385846E+01  6.285205E+01
 3.701500E+02  5.391320E+01  6.289801E+01
 3.711500E+02  5.396790E+01  6.294405E+01
 3.721500E+02  5.402255E+01  6.299016E+01
 3.731500E+02  5.407715E+01  6.303635E+01
 3.741500E+02  5.413169E+01  6.308261E+01
 3.751500E+02  5.418619E+01  6.312894E+01
 3.761500E+02  5.424063E+01  6.317534E+01
 3.771500E+02  5.429501E+01  6.322179E+01
 3.781500E+02  5.434933E+01  6.326830E+01
 3.791500E+02  5.440360E+01  6.331487E+01
 3.801500E+02  5.445780E+01  6.336149E+01
 3.811500E+02  5.451195E+01  6.340816E+01
 3.821500E+02  5.456603E+01  6.345487E+01
 3.831500E+02  5.462005E+01  6.350163E+01
 3.841500E+02  5.467400E+01  6.354843E+01
 3.851500E+02  5.472788E+01  6.359526E+01
 3.861500E+02  5.478170E+01  6.364213E+01
 3.871500E+02  5.483545E+01  6.368904E+01
 3.881500E+02  5.488913E+01  6.373597E+01
 3.891500E+02  5.494274E+01  6.378292E+01
 3.901500E+02  5.499627E+01  6.382991E+01
 3.911500E+02  5.504973E+01  6.387691E+01
 3.921500E+02  5.510312E+01  6.392393E+01
 3.931500E+02  5.515644E+01  6.397097E+01
 3.941500E+02  5.520968E+01  6.401803E+01
 3.951500E+02  5.526284E+01  6.406509E+01
 3.961500E+02  5.531592E+01  6.411217E+01
 3.971500E+02  5.536892E+01  6.415925E+01
 3.981500E+02  5.542185E+01  6.420634E+01
 3.991500E+02  5.547469E+01  6.425629E+01
