#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.591500E+02  5.468131E+01  6.321495E+01
 3.601500E+02  5.475899E+01  6.328935E+01
 3.611500E+02  5.483658E+01  6.336372E+01
 3.621500E+02  5.491407E+01  6.343806E+01
 3.631500E+02  5.499148E+01  6.351237E+01
 3.641500E+02  5.506879E+01  6.358663E+01
 3.651500E+02  5.514601E+01  6.366086E+01
 3.661500E+02  5.522313E+01  6.373504E+01
 3.671500E+02  5.530016E+01  6.380918E+01
 3.681500E+02  5.537708E+01  6.388327E+01
 3.691500E+02  5.545391E+01  6.395732E+01
 3.701500E+02  5.553064E+01  6.403131E+01
 3.711500E+02  5.560727E+01  6.410525E+01
 3.721500E+02  5.568380E+01  6.417914E+01
 3.731500E+02  5.576023E+01  6.425297E+01
 3.741500E+02  5.583655E+01  6.432675E+01
 3.751500E+02  5.591277E+01  6.440046E+01
 3.761500E+02  5.598888E+01  6.447411E+01
 3.771500E+02  5.606489E+01  6.454770E+01
 3.781500E+02  5.614079E+01  6.462122E+01
 3.791500E+02  5.621658E+01  6.469468E+01
 3.801500E+02  5.629227E+01  6.476807E+01
 3.811500E+02  5.636784E+01  6.484138E+01
 3.821500E+02  5.644330E+01  6.491463E+01
 3.831500E+02  5.651866E+01  6.498780E+01
 3.841500E+02  5.659390E+01  6.506090E+01
 3.851500E+02  5.666903E+01  6.513393E+01
 3.861500E+02  5.674405E+01  6.520687E+01
 3.871500E+02  5.681895E+01  6.527974E+01
 3.881500E+02  5.689374E+01  6.535252E+01
 3.891500E+02  5.696842E+01  6.542523E+01
 3.901500E+02  5.704298E+01  6.549785E+01
 3.911500E+02  5.711742E+01  6.557039E+01
 3.921500E+02  5.719175E+01  6.564284E+01
 3.931500E+02  5.726596E+01  6.571521E+01
 3.941500E+02  5.734005E+01  6.578749E+01
 3.951500E+02  5.741402E+01  6.585968E+01
 3.961500E+02  5.748787E+01  6.593178E+01
 3.971500E+02  5.756161E+01  6.600379E+01
 3.981500E+02  5.763522E+01  6.607571E+01
 3.991500E+02  5.770872E+01  6.614837E+01
