#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.653599E+01  4.653673E+01
 2.741500E+02  4.661127E+01  4.661200E+01
 2.751500E+02  4.668645E+01  4.668720E+01
 2.761500E+02  4.676156E+01  4.676231E+01
 2.771500E+02  4.683657E+01  4.683733E+01
 2.781500E+02  4.691150E+01  4.691227E+01
 2.791500E+02  4.698635E+01  4.698713E+01
 2.801500E+02  4.706111E+01  4.706190E+01
 2.811500E+02  4.713580E+01  4.713659E+01
 2.821500E+02  4.721040E+01  4.721120E+01
 2.831500E+02  4.728492E+01  4.728573E+01
 2.841500E+02  4.735936E+01  4.736018E+01
 2.851500E+02  4.743373E+01  4.743455E+01
 2.861500E+02  4.750802E+01  4.750885E+01
 2.871500E+02  4.758224E+01  4.758308E+01
 2.881500E+02  4.765639E+01  4.765724E+01
 2.891500E+02  4.773047E+01  4.773132E+01
 2.901500E+02  4.780449E+01  4.780534E+01
 2.911500E+02  4.787843E+01  4.787930E+01
 2.921500E+02  4.795232E+01  4.795319E+01
 2.931500E+02  4.802614E+01  4.802702E+01
 2.941500E+02  4.809990E+01  4.810079E+01
 2.951500E+02  4.817361E+01  4.817450E+01
 2.961500E+02  4.824726E+01  4.824815E+01
 2.971500E+02  4.832085E+01  4.832176E+01
 2.981500E+02  4.839439E+01  4.839530E+01
 2.991500E+02  4.846788E+01  4.846880E+01
 3.001500E+02  4.854133E+01  4.854225E+01
 3.011500E+02  4.861472E+01  4.861565E+01
 3.021500E+02  4.868806E+01  4.868900E+01
 3.031500E+02  4.876137E+01  4.876231E+01
 3.041500E+02  4.883462E+01  4.883557E+01
 3.051500E+02  4.890783E+01  4.890878E+01
 3.061500E+02  4.898100E+01  4.898196E+01
 3.071500E+02  4.905412E+01  4.905508E+01
 3.081500E+02  4.912720E+01  4.912817E+01
 3.091500E+02  4.920023E+01  4.920121E+01
 3.101500E+02  4.927322E+01  4.927421E+01
 3.111500E+02  4.934617E+01  4.934716E+01
 3.121500E+02  4.941907E+01  4.942006E+01
 3.131500E+02  4.949192E+01  4.949292E+01
 3.141500E+02  4.956473E+01  4.956573E+01
 3.151500E+02  4.963749E+01  4.963850E+01
 3.161500E+02  4.971019E+01  4.971121E+01
 3.171500E+02  4.978285E+01  4.978387E+01
 3.181500E+02  4.985544E+01  4.985647E+01
 3.191500E+02  4.992798E+01  4.992902E+01
 3.201500E+02  5.000047E+01  5.000151E+01
 3.211500E+02  5.007288E+01  5.007393E+01
 3.221500E+02  5.014524E+01  5.014629E+01
 3.231500E+02  5.021752E+01  5.021858E+01
 3.241500E+02  5.028974E+01  5.029080E+01
 3.251500E+02  5.036187E+01  5.036295E+01
 3.261500E+02  5.043393E+01  5.043501E+01
 3.271500E+02  5.050590E+01  5.050699E+01
 3.281500E+02  5.057779E+01  5.057889E+01
 3.291500E+02  5.064958E+01  5.065069E+01
 3.301500E+02  5.072128E+01  5.072240E+01
 3.311500E+02  5.079288E+01  5.079400E+01
 3.321500E+02  5.086437E+01  5.086550E+01
 3.331500E+02  5.093575E+01  5.093689E+01
 3.341500E+02  5.100701E+01  5.100816E+01
 3.351500E+02  5.107816E+01  5.107931E+01
 3.361500E+02  5.114917E+01  5.115034E+01
 3.371500E+02  5.122005E+01  5.122123E+01
 3.381500E+02  5.129080E+01  5.129198E+01
 3.391500E+02  5.136140E+01  1.457037E+03
 3.401500E+02  3.783715E+01  1.447752E+03
 3.411500E+02  3.790194E+01  4.638009E+01
 3.421500E+02  3.796685E+01  4.644221E+01
 3.431500E+02  3.803186E+01  4.650450E+01
 3.441500E+02  3.809698E+01  4.656695E+01
 3.451500E+02  3.816221E+01  4.662957E+01
 3.461500E+02  3.822754E+01  4.669235E+01
 3.471500E+02  3.829297E+01  4.675528E+01
 3.481500E+02  3.835850E+01  4.681836E+01
 3.491500E+02  3.842413E+01  4.688159E+01
 3.501500E+02  3.848985E+01  4.694496E+01
 3.511500E+02  3.855567E+01  4.700847E+01
 3.521500E+02  3.862157E+01  4.707212E+01
 3.531500E+02  3.868756E+01  4.713590E+01
 3.541500E+02  3.875363E+01  4.719981E+01
 3.551500E+02  3.881978E+01  4.726384E+01
 3.561500E+02  3.888602E+01  4.732800E+01
 3.571500E+02  3.895233E+01  4.739228E+01
 3.581500E+02  3.901872E+01  4.745667E+01
 3.591500E+02  3.908519E+01  4.752118E+01
 3.601500E+02  3.915172E+01  4.758580E+01
 3.611500E+02  3.921833E+01  4.765052E+01
 3.621500E+02  3.928500E+01  4.771535E+01
 3.631500E+02  3.935173E+01  4.778028E+01
 3.641500E+02  3.941853E+01  4.784531E+01
 3.651500E+02  3.948539E+01  4.791043E+01
 3.661500E+02  3.955231E+01  4.797564E+01
 3.671500E+02  3.961929E+01  4.804095E+01
 3.681500E+02  3.968632E+01  4.810634E+01
 3.691500E+02  3.975341E+01  4.817182E+01
 3.701500E+02  3.982055E+01  4.823738E+01
 3.711500E+02  3.988773E+01  4.830302E+01
 3.721500E+02  3.995497E+01  4.836873E+01
 3.731500E+02  4.002225E+01  4.843452E+01
 3.741500E+02  4.008957E+01  4.850038E+01
 3.751500E+02  4.015694E+01  4.856631E+01
 3.761500E+02  4.022434E+01  4.863231E+01
 3.771500E+02  4.029179E+01  4.869837E+01
 3.781500E+02  4.035927E+01  4.876449E+01
 3.791500E+02  4.042678E+01  4.883068E+01
 3.801500E+02  4.049433E+01  4.889692E+01
 3.811500E+02  4.056191E+01  4.896322E+01
 3.821500E+02  4.062953E+01  4.902957E+01
 3.831500E+02  4.069717E+01  4.909597E+01
 3.841500E+02  4.076483E+01  4.916242E+01
 3.851500E+02  4.083252E+01  4.922892E+01
 3.861500E+02  4.090024E+01  4.929546E+01
 3.871500E+02  4.096797E+01  4.936204E+01
 3.881500E+02  4.103573E+01  4.942867E+01
 3.891500E+02  4.110351E+01  4.949533E+01
 3.901500E+02  4.117130E+01  4.956203E+01
 3.911500E+02  4.123911E+01  4.962877E+01
 3.921500E+02  4.130693E+01  4.969554E+01
 3.931500E+02  4.137476E+01  4.976234E+01
 3.941500E+02  4.144261E+01  4.982916E+01
 3.951500E+02  4.151047E+01  4.989602E+01
 3.961500E+02  4.157833E+01  4.996290E+01
 3.971500E+02  4.164620E+01  5.002981E+01
 3.981500E+02  4.171408E+01  5.009674E+01
 3.991500E+02  4.178196E+01  5.016415E+01
