#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.141500E+02  7.999927E+01  8.000296E+01  1.231653E+02
 3.151500E+02  8.008201E+01  8.008571E+01  1.234283E+02
 3.161500E+02  8.016490E+01  8.016860E+01  1.236909E+02
 3.171500E+02  8.024794E+01  8.025164E+01  1.239531E+02
 3.181500E+02  8.033113E+01  8.033483E+01  1.242150E+02
 3.191500E+02  8.041448E+01  8.041818E+01  1.244766E+02
 3.201500E+02  8.049798E+01  8.050168E+01  1.247378E+02
 3.211500E+02  8.058164E+01  8.058535E+01  1.249988E+02
 3.221500E+02  8.066548E+01  8.066918E+01  1.252594E+02
 3.231500E+02  8.074948E+01  8.075319E+01  1.255198E+02
 3.241500E+02  8.083367E+01  8.083737E+01  1.257799E+02
 3.251500E+02  8.091804E+01  8.092174E+01  1.260398E+02
 3.261500E+02  8.100260E+01  8.100630E+01  1.262994E+02
 3.271500E+02  8.108736E+01  8.109107E+01  1.265589E+02
 3.281500E+02  8.117233E+01  8.117604E+01  1.268182E+02
 3.291500E+02  8.125751E+01  8.126122E+01  1.270774E+02
 3.301500E+02  8.134292E+01  8.134663E+01  1.273365E+02
 3.311500E+02  8.142856E+01  8.143227E+01  1.275955E+02
 3.321500E+02  8.151444E+01  8.151816E+01  1.278545E+02
 3.331500E+02  8.160058E+01  8.160430E+01  1.281135E+02
 3.341500E+02  8.168698E+01  8.169070E+01  1.283724E+02
 3.351500E+02  8.177366E+01  8.177738E+01  1.286314E+02
 3.361500E+02  8.186062E+01  8.186434E+01  1.288905E+02
 3.371500E+02  8.194788E+01  8.195160E+01  1.291497E+02
 3.381500E+02  8.203544E+01  8.203917E+01  1.294091E+02
 3.391500E+02  8.212333E+01  8.212705E+01  1.296686E+02
 3.401500E+02  1.167496E+02  1.195647E+02  2.397510E+02
 3.411500E+02  1.167883E+02  1.196119E+02  2.398898E+02
 3.421500E+02  1.168271E+02  1.196591E+02  2.400283E+02
 3.431500E+02  1.168659E+02  1.197064E+02  2.401665E+02
 3.441500E+02  1.169048E+02  1.197538E+02  2.403044E+02
 3.451500E+02  1.169437E+02  1.198012E+02  2.404421E+02
 3.461500E+02  1.169827E+02  1.198486E+02  2.405795E+02
 3.471500E+02  1.170217E+02  1.198961E+02  2.407167E+02
 3.481500E+02  1.170608E+02  1.199436E+02  2.408536E+02
 3.491500E+02  1.170999E+02  1.199912E+02  2.409903E+02
 3.501500E+02  1.171391E+02  1.200389E+02  2.411266E+02
 3.511500E+02  1.171783E+02  1.200865E+02  2.412628E+02
 3.521500E+02  1.172176E+02  1.201343E+02  2.413987E+02
 3.531500E+02  1.172569E+02  1.201821E+02  2.415343E+02
 3.541500E+02  1.172963E+02  1.202299E+02  2.416698E+02
 3.551500E+02  1.173358E+02  1.202778E+02  2.418049E+02
 3.561500E+02  1.173753E+02  1.203257E+02  2.419399E+02
 3.571500E+02  1.174148E+02  1.203737E+02  2.420746E+02
 3.581500E+02  1.174544E+02  1.204217E+02  2.422091E+02
 3.591500E+02  1.174941E+02  1.204698E+02  2.423433E+02
 3.601500E+02  1.175338E+02  1.205180E+02  2.424773E+02
 3.611500E+02  1.175736E+02  1.205662E+02  2.426111E+02
 3.621500E+02  1.176134E+02  1.206144E+02  2.427447E+02
 3.631500E+02  1.176533E+02  1.206628E+02  2.428781E+02
 3.641500E+02  1.176932E+02  1.207111E+02  2.430112E+02
 3.651500E+02  1.177332E+02  1.207595E+02  2.431441E+02
 3.661500E+02  1.177732E+02  1.208080E+02  2.432768E+02
 3.671500E+02  1.178134E+02  1.208565E+02  2.434093E+02
 3.681500E+02  1.178535E+02  1.209051E+02  2.435416E+02
 3.691500E+02  1.178937E+02  1.209538E+02  2.436737E+02
 3.701500E+02  1.179340E+02  1.210025E+02  2.438056E+02
 3.711500E+02  1.179744E+02  1.210512E+02  2.439373E+02
 3.721500E+02  1.180148E+02  1.211000E+02  2.440687E+02
 3.731500E+02  1.180552E+02  1.211489E+02  2.442000E+02
 3.741500E+02  1.180957E+02  1.211978E+02  2.443311E+02
 3.751500E+02  1.181363E+02  1.212468E+02  2.444620E+02
 3.761500E+02  1.181770E+02  1.212959E+02  2.445927E+02
 3.771500E+02  1.182176E+02  1.213450E+02  2.447232E+02
 3.781500E+02  1.182584E+02  1.213941E+02  2.448535E+02
 3.791500E+02  1.182992E+02  1.214434E+02  2.449836E+02
 3.801500E+02  1.183401E+02  1.214926E+02  2.451135E+02
 3.811500E+02  1.183810E+02  1.215420E+02  2.452432E+02
 3.821500E+02  1.184220E+02  1.215914E+02  2.453728E+02
 3.831500E+02  1.184631E+02  1.216408E+02  2.455022E+02
 3.841500E+02  1.185042E+02  1.216903E+02  2.456314E+02
 3.851500E+02  1.185454E+02  1.217399E+02  2.457604E+02
 3.861500E+02  1.185866E+02  1.217896E+02  2.458892E+02
 3.871500E+02  1.186279E+02  1.218393E+02  2.460178E+02
 3.881500E+02  1.186693E+02  1.218890E+02  2.461463E+02
 3.891500E+02  1.187107E+02  1.219388E+02  2.462746E+02
 3.901500E+02  1.187522E+02  1.219887E+02  2.464027E+02
 3.911500E+02  1.187938E+02  1.220387E+02  2.465307E+02
 3.921500E+02  1.188354E+02  1.220887E+02  2.466585E+02
 3.931500E+02  1.188770E+02  1.221387E+02  2.467861E+02
 3.941500E+02  1.189188E+02  1.221888E+02  2.469135E+02
 3.951500E+02  1.189606E+02  1.222390E+02  2.470408E+02
 3.961500E+02  1.190024E+02  1.222893E+02  2.471679E+02
 3.971500E+02  1.190444E+02  1.223396E+02  2.472949E+02
 3.981500E+02  1.190864E+02  1.223900E+02  2.474217E+02
 3.991500E+02  1.191284E+02  1.224404E+02  2.475483E+02
