#         T/K          A/kJ          G/kJ
  3.181500000000E+02   4.081211719333E+01   4.081581708138E+01
  3.191500000000E+02   4.068777031240E+01   4.069147123310E+01
  3.201500000000E+02   4.056316202818E+01   4.056686398776E+01
  3.211500000000E+02   4.043829265669E+01   4.044199566151E+01
  3.221500000000E+02   4.031316249761E+01   4.031686655413E+01
  3.231500000000E+02   4.018777183279E+01   4.019147694762E+01
  3.241500000000E+02   4.006212092488E+01   4.006582710477E+01
  3.251500000000E+02   3.993621001532E+01   3.993991726715E+01
  3.261500000000E+02   3.981003932409E+01   3.981374765493E+01
  3.271500000000E+02   3.968360904734E+01   3.968731846442E+01
  3.281500000000E+02   3.955691935666E+01   3.956062986741E+01
  3.291500000000E+02   3.942997039798E+01   3.943368200999E+01
  3.301500000000E+02   3.930276228992E+01   3.930647501103E+01
  3.311500000000E+02   3.917529512376E+01   3.917900896199E+01
  3.321500000000E+02   3.904756896151E+01   3.905128392512E+01
  3.331500000000E+02   3.891958383574E+01   3.892329993323E+01
  3.341500000000E+02   3.879133974730E+01   3.879505698741E+01
  3.351500000000E+02   3.866283666721E+01   3.866655505893E+01
  3.361500000000E+02   3.853407453324E+01   3.853779408584E+01
  3.371500000000E+02   3.840505325539E+01   3.840877397840E+01
  3.381500000000E+02   3.827577269074E+01   3.827949459398E+01
  3.391500000000E+02   3.814623269147E+01   3.814995578504E+01
  3.401500000000E+02   3.519826971261E+01   3.801334305111E+01
  3.411500000000E+02   3.494991081760E+01   3.777346370915E+01
  3.421500000000E+02   3.470141645378E+01   3.753344608474E+01
  3.431500000000E+02   3.445278683314E+01   3.729329045013E+01
  3.441500000000E+02   3.420402216595E+01   3.705299707418E+01
  3.451500000000E+02   3.395512266077E+01   3.681256622251E+01
  3.461500000000E+02   3.370608852442E+01   3.657199815753E+01
  3.471500000000E+02   3.345691996211E+01   3.633129313851E+01
  3.481500000000E+02   3.320761717734E+01   3.609045142171E+01
  3.491500000000E+02   3.295818037203E+01   3.584947326039E+01
  3.501500000000E+02   3.270860974648E+01   3.560835890489E+01
  3.511500000000E+02   3.245890549941E+01   3.536710860275E+01
  3.521500000000E+02   3.220906782799E+01   3.512572259868E+01
  3.531500000000E+02   3.195909692786E+01   3.488420113472E+01
  3.541500000000E+02   3.170899299315E+01   3.464254445024E+01
  3.551500000000E+02   3.145875621650E+01   3.440075278200E+01
  3.561500000000E+02   3.120838678910E+01   3.415882636423E+01
  3.571500000000E+02   3.095788490067E+01   3.391676542869E+01
  3.581500000000E+02   3.070725073956E+01   3.367457020468E+01
  3.591500000000E+02   3.045648449268E+01   3.343224091913E+01
  3.601500000000E+02   3.020558634559E+01   3.318977779667E+01
  3.611500000000E+02   2.995455648249E+01   3.294718105960E+01
  3.621500000000E+02   2.970339508624E+01   3.270445092803E+01
  3.631500000000E+02   2.945210233841E+01   3.246158761985E+01
  3.641500000000E+02   2.920067841925E+01   3.221859135082E+01
  3.651500000000E+02   2.894912350776E+01   3.197546233462E+01
  3.661500000000E+02   2.869743778167E+01   3.173220078284E+01
  3.671500000000E+02   2.844562141751E+01   3.148880690509E+01
  3.681500000000E+02   2.819367459055E+01   3.124528090897E+01
  3.691500000000E+02   2.794159747490E+01   3.100162300017E+01
  3.701500000000E+02   2.768939024348E+01   3.075783338247E+01
  3.711500000000E+02   2.743705306806E+01   3.051391225781E+01
  3.721500000000E+02   2.718458611924E+01   3.026985982627E+01
  3.731500000000E+02   2.693198956654E+01   3.002567628617E+01
  3.741500000000E+02   2.667926357833E+01   2.978136183407E+01
  3.751500000000E+02   2.642640832192E+01   2.953691666480E+01
  3.761500000000E+02   2.617342396352E+01   2.929234097152E+01
  3.771500000000E+02   2.592031066830E+01   2.904763494570E+01
  3.781500000000E+02   2.566706860038E+01   2.880279877722E+01
  3.791500000000E+02   2.541369792286E+01   2.855783265435E+01
  3.801500000000E+02   2.516019879781E+01   2.831273676378E+01
  3.811500000000E+02   2.490657138631E+01   2.806751129070E+01
  3.821500000000E+02   2.465281584846E+01   2.782215641875E+01
  3.831500000000E+02   2.439893234340E+01   2.757667233011E+01
  3.841500000000E+02   2.414492102929E+01   2.733105920551E+01
  3.851500000000E+02   2.389078206338E+01   2.708531722424E+01
  3.861500000000E+02   2.363651560195E+01   2.683944656418E+01
  3.871500000000E+02   2.338212180040E+01   2.659344740186E+01
  3.881500000000E+02   2.312760081323E+01   2.634731991243E+01
  3.891500000000E+02   2.287295279402E+01   2.610106426973E+01
  3.901500000000E+02   2.261817789550E+01   2.585468064627E+01
  3.911500000000E+02   2.236327626953E+01   2.560816921330E+01
  3.921500000000E+02   2.210824806710E+01   2.536153014079E+01
  3.931500000000E+02   2.185309343839E+01   2.511476359748E+01
  3.941500000000E+02   2.159781253272E+01   2.486786975089E+01
  3.951500000000E+02   2.134240549861E+01   2.462084876735E+01
  3.961500000000E+02   2.108687248378E+01   2.437370081199E+01
  3.971500000000E+02   2.083121363513E+01   2.412642604880E+01
  3.981500000000E+02   2.057542909880E+01   2.387902464064E+01
  3.991500000000E+02   2.031951902014E+01   2.363149674922E+01
