#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.841500E+02  1.144014E+02  1.175948E+02  2.362118E+02
 3.851500E+02  1.144393E+02  1.176411E+02  2.363320E+02
 3.861500E+02  1.144772E+02  1.176873E+02  2.364521E+02
 3.871500E+02  1.145152E+02  1.177337E+02  2.365721E+02
 3.881500E+02  1.145532E+02  1.177801E+02  2.366918E+02
 3.891500E+02  1.145914E+02  1.178265E+02  2.368115E+02
 3.901500E+02  1.146295E+02  1.178730E+02  2.369309E+02
 3.911500E+02  1.146677E+02  1.179196E+02  2.370502E+02
 3.921500E+02  1.147060E+02  1.179662E+02  2.371694E+02
 3.931500E+02  1.147444E+02  1.180129E+02  2.372884E+02
 3.941500E+02  1.147828E+02  1.180597E+02  2.374072E+02
 3.951500E+02  1.148212E+02  1.181065E+02  2.375259E+02
 3.961500E+02  1.148598E+02  1.181533E+02  2.376444E+02
 3.971500E+02  1.148983E+02  1.182002E+02  2.377628E+02
 3.981500E+02  1.149370E+02  1.182472E+02  2.378811E+02
 3.991500E+02  1.149757E+02  1.182942E+02  2.379991E+02
