#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.191500E+02  5.304982E+01  5.305172E+01
 3.201500E+02  5.309942E+01  5.310131E+01
 3.211500E+02  5.314907E+01  5.315095E+01
 3.221500E+02  5.319876E+01  5.320064E+01
 3.231500E+02  5.324849E+01  5.325037E+01
 3.241500E+02  5.329825E+01  5.330012E+01
 3.251500E+02  5.334803E+01  5.334990E+01
 3.261500E+02  5.339782E+01  5.339968E+01
 3.271500E+02  5.344760E+01  5.344946E+01
 3.281500E+02  5.349738E+01  5.349924E+01
 3.291500E+02  5.354714E+01  5.354899E+01
 3.301500E+02  5.359687E+01  5.359873E+01
 3.311500E+02  5.364657E+01  5.364842E+01
 3.321500E+02  5.369622E+01  5.369807E+01
 3.331500E+02  5.374582E+01  5.374767E+01
 3.341500E+02  5.379535E+01  5.379721E+01
 3.351500E+02  5.384481E+01  5.384667E+01
 3.361500E+02  5.389420E+01  5.389605E+01
 3.371500E+02  5.394349E+01  5.394535E+01
 3.381500E+02  5.399269E+01  5.399455E+01
 3.391500E+02  5.404178E+01  5.404365E+01
 3.401500E+02  5.409075E+01  5.409263E+01
 3.411500E+02  5.413961E+01  5.414149E+01
 3.421500E+02  5.418833E+01  5.419021E+01
 3.431500E+02  5.423692E+01  5.423880E+01
 3.441500E+02  5.428535E+01  5.428725E+01
 3.451500E+02  5.433364E+01  5.433554E+01
 3.461500E+02  5.438176E+01  5.438366E+01
 3.471500E+02  5.442971E+01  5.443162E+01
 3.481500E+02  5.447748E+01  5.447940E+01
 3.491500E+02  5.452506E+01  5.452699E+01
 3.501500E+02  5.457245E+01  5.457440E+01
 3.511500E+02  5.461964E+01  5.462160E+01
 3.521500E+02  5.466663E+01  5.466859E+01
 3.531500E+02  5.471340E+01  5.471537E+01
 3.541500E+02  5.475994E+01  5.476193E+01
 3.551500E+02  5.480626E+01  5.480826E+01
 3.561500E+02  5.485234E+01  5.485435E+01
 3.571500E+02  5.489818E+01  5.490020E+01
 3.581500E+02  5.494377E+01  5.494580E+01
 3.591500E+02  5.498910E+01  5.499115E+01
 3.601500E+02  5.503418E+01  5.503624E+01
 3.611500E+02  5.507898E+01  5.508106E+01
 3.621500E+02  5.512351E+01  5.512560E+01
 3.631500E+02  5.516776E+01  5.516987E+01
 3.641500E+02  5.521173E+01  5.521385E+01
 3.651500E+02  5.525540E+01  5.525754E+01
 3.661500E+02  5.529877E+01  5.530093E+01
 3.671500E+02  5.534185E+01  5.534402E+01
 3.681500E+02  5.538461E+01  1.548405E+03
 3.691500E+02  4.385879E+01  1.541330E+03
 3.701500E+02  4.390582E+01  5.280466E+01
 3.711500E+02  4.395289E+01  5.284388E+01
 3.721500E+02  4.400000E+01  5.288325E+01
 3.731500E+02  4.404714E+01  5.292278E+01
 3.741500E+02  4.409432E+01  5.296246E+01
 3.751500E+02  4.414153E+01  5.300229E+01
 3.761500E+02  4.418876E+01  5.304227E+01
 3.771500E+02  4.423602E+01  5.308238E+01
 3.781500E+02  4.428331E+01  5.312263E+01
 3.791500E+02  4.433062E+01  5.316301E+01
 3.801500E+02  4.437795E+01  5.320352E+01
 3.811500E+02  4.442530E+01  5.324416E+01
 3.821500E+02  4.447267E+01  5.328491E+01
 3.831500E+02  4.452006E+01  5.332579E+01
 3.841500E+02  4.456746E+01  5.336678E+01
 3.851500E+02  4.461487E+01  5.340788E+01
 3.861500E+02  4.466229E+01  5.344909E+01
 3.871500E+02  4.470972E+01  5.349040E+01
 3.881500E+02  4.475716E+01  5.353181E+01
 3.891500E+02  4.480460E+01  5.357332E+01
 3.901500E+02  4.485205E+01  5.361493E+01
 3.911500E+02  4.489951E+01  5.365663E+01
 3.921500E+02  4.494696E+01  5.369842E+01
 3.931500E+02  4.499441E+01  5.374029E+01
 3.941500E+02  4.504187E+01  5.378225E+01
 3.951500E+02  4.508932E+01  5.382429E+01
 3.961500E+02  4.513676E+01  5.386640E+01
 3.971500E+02  4.518420E+01  5.390859E+01
 3.981500E+02  4.523164E+01  5.395086E+01
 3.991500E+02  4.527906E+01  5.399572E+01
