#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.251500E+02  4.572964E+01  4.573026E+01
 3.261500E+02  4.579841E+01  4.579904E+01
 3.271500E+02  4.586703E+01  4.586766E+01
 3.281500E+02  4.593548E+01  4.593612E+01
 3.291500E+02  4.600377E+01  4.600442E+01
 3.301500E+02  4.607190E+01  4.607255E+01
 3.311500E+02  4.613986E+01  4.614052E+01
 3.321500E+02  4.620765E+01  4.620831E+01
 3.331500E+02  4.627526E+01  4.627593E+01
 3.341500E+02  4.634269E+01  4.634337E+01
 3.351500E+02  4.640994E+01  4.641062E+01
 3.361500E+02  4.647700E+01  4.647769E+01
 3.371500E+02  4.654388E+01  4.654457E+01
 3.381500E+02  4.661056E+01  4.661126E+01
 3.391500E+02  4.667704E+01  4.667775E+01
 3.401500E+02  4.674332E+01  4.674404E+01
 3.411500E+02  4.680939E+01  4.681012E+01
 3.421500E+02  4.687526E+01  4.687600E+01
 3.431500E+02  4.694091E+01  4.694166E+01
 3.441500E+02  4.700635E+01  1.478654E+03
 3.451500E+02  3.383650E+01  1.469676E+03
 3.461500E+02  3.388699E+01  4.227053E+01
 3.471500E+02  3.393758E+01  4.231979E+01
 3.481500E+02  3.398825E+01  4.236917E+01
 3.491500E+02  3.403901E+01  4.241868E+01
 3.501500E+02  3.408986E+01  4.246830E+01
 3.511500E+02  3.414079E+01  4.251804E+01
 3.521500E+02  3.419181E+01  4.256789E+01
 3.531500E+02  3.424290E+01  4.261786E+01
 3.541500E+02  3.429408E+01  4.266793E+01
 3.551500E+02  3.434533E+01  4.271810E+01
 3.561500E+02  3.439666E+01  4.276838E+01
 3.571500E+02  3.444806E+01  4.281875E+01
 3.581500E+02  3.449953E+01  4.286922E+01
 3.591500E+02  3.455108E+01  4.291979E+01
 3.601500E+02  3.460270E+01  4.297045E+01
 3.611500E+02  3.465438E+01  4.302120E+01
 3.621500E+02  3.470613E+01  4.307204E+01
 3.631500E+02  3.475794E+01  4.312296E+01
 3.641500E+02  3.480982E+01  4.317397E+01
 3.651500E+02  3.486175E+01  4.322506E+01
 3.661500E+02  3.491375E+01  4.327622E+01
 3.671500E+02  3.496581E+01  4.332747E+01
 3.681500E+02  3.501792E+01  4.337878E+01
 3.691500E+02  3.507009E+01  4.343017E+01
 3.701500E+02  3.512231E+01  4.348164E+01
 3.711500E+02  3.517459E+01  4.353317E+01
 3.721500E+02  3.522691E+01  4.358477E+01
 3.731500E+02  3.527929E+01  4.363643E+01
 3.741500E+02  3.533171E+01  4.368816E+01
 3.751500E+02  3.538418E+01  4.373994E+01
 3.761500E+02  3.543669E+01  4.379179E+01
 3.771500E+02  3.548925E+01  4.384370E+01
 3.781500E+02  3.554185E+01  4.389566E+01
 3.791500E+02  3.559449E+01  4.394768E+01
 3.801500E+02  3.564718E+01  4.399974E+01
 3.811500E+02  3.569990E+01  4.405186E+01
 3.821500E+02  3.575265E+01  4.410403E+01
 3.831500E+02  3.580545E+01  4.415625E+01
 3.841500E+02  3.585828E+01  4.420851E+01
 3.851500E+02  3.591114E+01  4.426082E+01
 3.861500E+02  3.596403E+01  4.431317E+01
 3.871500E+02  3.601695E+01  4.436556E+01
 3.881500E+02  3.606991E+01  4.441800E+01
 3.891500E+02  3.612289E+01  4.447047E+01
 3.901500E+02  3.617589E+01  4.452297E+01
 3.911500E+02  3.622893E+01  4.457552E+01
 3.921500E+02  3.628199E+01  4.462810E+01
 3.931500E+02  3.633507E+01  4.468071E+01
 3.941500E+02  3.638817E+01  4.473335E+01
 3.951500E+02  3.644130E+01  4.478602E+01
 3.961500E+02  3.649444E+01  4.483872E+01
 3.971500E+02  3.654761E+01  4.489144E+01
 3.981500E+02  3.660079E+01  4.494420E+01
 3.991500E+02  3.665399E+01  4.499718E+01
