#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.481500E+02  3.738635E+01  4.622506E+01
 3.491500E+02  3.742754E+01  4.625879E+01
 3.501500E+02  3.746883E+01  4.629274E+01
 3.511500E+02  3.751022E+01  4.632691E+01
 3.521500E+02  3.755171E+01  4.636129E+01
 3.531500E+02  3.759329E+01  4.639588E+01
 3.541500E+02  3.763496E+01  4.643067E+01
 3.551500E+02  3.767672E+01  4.646567E+01
 3.561500E+02  3.771856E+01  4.650086E+01
 3.571500E+02  3.776049E+01  4.653625E+01
 3.581500E+02  3.780250E+01  4.657182E+01
 3.591500E+02  3.784459E+01  4.660757E+01
 3.601500E+02  3.788676E+01  4.664351E+01
 3.611500E+02  3.792901E+01  4.667962E+01
 3.621500E+02  3.797132E+01  4.671590E+01
 3.631500E+02  3.801371E+01  4.675235E+01
 3.641500E+02  3.805617E+01  4.678897E+01
 3.651500E+02  3.809869E+01  4.682575E+01
 3.661500E+02  3.814128E+01  4.686268E+01
 3.671500E+02  3.818393E+01  4.689977E+01
 3.681500E+02  3.822664E+01  4.693700E+01
 3.691500E+02  3.826942E+01  4.697439E+01
 3.701500E+02  3.831224E+01  4.701191E+01
 3.711500E+02  3.835513E+01  4.704958E+01
 3.721500E+02  3.839807E+01  4.708738E+01
 3.731500E+02  3.844105E+01  4.712532E+01
 3.741500E+02  3.848409E+01  4.716338E+01
 3.751500E+02  3.852718E+01  4.720157E+01
 3.761500E+02  3.857031E+01  4.723989E+01
 3.771500E+02  3.861349E+01  4.727833E+01
 3.781500E+02  3.865671E+01  4.731688E+01
 3.791500E+02  3.869998E+01  4.735555E+01
 3.801500E+02  3.874328E+01  4.739433E+01
 3.811500E+02  3.878662E+01  4.743322E+01
 3.821500E+02  3.883000E+01  4.747222E+01
 3.831500E+02  3.887341E+01  4.751132E+01
 3.841500E+02  3.891685E+01  4.755052E+01
 3.851500E+02  3.896033E+01  4.758982E+01
 3.861500E+02  3.900384E+01  4.762921E+01
 3.871500E+02  3.904738E+01  4.766870E+01
 3.881500E+02  3.909094E+01  4.770828E+01
 3.891500E+02  3.913453E+01  4.774794E+01
 3.901500E+02  3.917815E+01  4.778769E+01
 3.911500E+02  3.922179E+01  4.782752E+01
 3.921500E+02  3.926545E+01  4.786744E+01
 3.931500E+02  3.930913E+01  4.790743E+01
 3.941500E+02  3.935283E+01  4.794749E+01
 3.951500E+02  3.939655E+01  4.798763E+01
 3.961500E+02  3.944029E+01  4.802785E+01
 3.971500E+02  3.948404E+01  4.806813E+01
 3.981500E+02  3.952780E+01  4.810848E+01
 3.991500E+02  3.957158E+01  4.815056E+01
