#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.171500E+02  6.442884E+01  6.443326E+01
 3.181500E+02  6.446042E+01  6.446488E+01
 3.191500E+02  6.449185E+01  6.449634E+01
 3.201500E+02  6.452316E+01  6.452769E+01
 3.211500E+02  6.455437E+01  6.455894E+01
 3.221500E+02  6.458552E+01  6.459011E+01
 3.231500E+02  6.461662E+01  6.462125E+01
 3.241500E+02  6.464770E+01  6.465237E+01
 3.251500E+02  6.467880E+01  6.468349E+01
 3.261500E+02  6.470992E+01  6.471465E+01
 3.271500E+02  6.474111E+01  6.474586E+01
 3.281500E+02  6.477237E+01  6.477714E+01
 3.291500E+02  6.480373E+01  6.480853E+01
 3.301500E+02  6.483521E+01  6.484004E+01
 3.311500E+02  6.486684E+01  6.487169E+01
 3.321500E+02  6.489862E+01  6.490350E+01
 3.331500E+02  6.493059E+01  6.493549E+01
 3.341500E+02  6.496275E+01  6.496767E+01
 3.351500E+02  6.499513E+01  6.500007E+01
 3.361500E+02  6.502774E+01  6.503269E+01
 3.371500E+02  6.506059E+01  6.506556E+01
 3.381500E+02  6.509369E+01  6.509868E+01
 3.391500E+02  6.512706E+01  6.513206E+01
 3.401500E+02  6.516071E+01  6.516573E+01
 3.411500E+02  6.519464E+01  1.482427E+03
 3.421500E+02  5.268457E+01  1.474130E+03
 3.431500E+02  5.276945E+01  6.119954E+01
 3.441500E+02  5.285427E+01  6.128211E+01
 3.451500E+02  5.293902E+01  6.136466E+01
 3.461500E+02  5.302369E+01  6.144720E+01
 3.471500E+02  5.310829E+01  6.152971E+01
 3.481500E+02  5.319282E+01  6.161220E+01
 3.491500E+02  5.327727E+01  6.169467E+01
 3.501500E+02  5.336165E+01  6.177710E+01
 3.511500E+02  5.344594E+01  6.185950E+01
 3.521500E+02  5.353016E+01  6.194187E+01
 3.531500E+02  5.361430E+01  6.202420E+01
 3.541500E+02  5.369835E+01  6.210649E+01
 3.551500E+02  5.378232E+01  6.218874E+01
 3.561500E+02  5.386620E+01  6.227094E+01
 3.571500E+02  5.395000E+01  6.235310E+01
 3.581500E+02  5.403371E+01  6.243520E+01
 3.591500E+02  5.411733E+01  6.251726E+01
 3.601500E+02  5.420087E+01  6.259926E+01
 3.611500E+02  5.428431E+01  6.268120E+01
 3.621500E+02  5.436766E+01  6.276308E+01
 3.631500E+02  5.445092E+01  6.284491E+01
 3.641500E+02  5.453408E+01  6.292667E+01
 3.651500E+02  5.461715E+01  6.300837E+01
 3.661500E+02  5.470012E+01  6.309001E+01
 3.671500E+02  5.478299E+01  6.317157E+01
 3.681500E+02  5.486577E+01  6.325307E+01
 3.691500E+02  5.494845E+01  6.333450E+01
 3.701500E+02  5.503102E+01  6.341585E+01
 3.711500E+02  5.511350E+01  6.349713E+01
 3.721500E+02  5.519588E+01  6.357833E+01
 3.731500E+02  5.527815E+01  6.365946E+01
 3.741500E+02  5.536032E+01  6.374050E+01
 3.751500E+02  5.544238E+01  6.382147E+01
 3.761500E+02  5.552434E+01  6.390235E+01
 3.771500E+02  5.560619E+01  6.398315E+01
 3.781500E+02  5.568794E+01  6.406387E+01
 3.791500E+02  5.576957E+01  6.414449E+01
 3.801500E+02  5.585110E+01  6.422504E+01
 3.811500E+02  5.593252E+01  6.430549E+01
 3.821500E+02  5.601383E+01  6.438585E+01
 3.831500E+02  5.609503E+01  6.446612E+01
 3.841500E+02  5.617612E+01  6.454630E+01
 3.851500E+02  5.625709E+01  6.462639E+01
 3.861500E+02  5.633796E+01  6.470638E+01
 3.871500E+02  5.641871E+01  6.478627E+01
 3.881500E+02  5.649934E+01  6.486607E+01
 3.891500E+02  5.657986E+01  6.494577E+01
 3.901500E+02  5.666026E+01  6.502537E+01
 3.911500E+02  5.674055E+01  6.510487E+01
 3.921500E+02  5.682073E+01  6.518427E+01
 3.931500E+02  5.690078E+01  6.526356E+01
 3.941500E+02  5.698072E+01  6.534276E+01
 3.951500E+02  5.706054E+01  6.542185E+01
 3.961500E+02  5.714024E+01  6.550083E+01
 3.971500E+02  5.721982E+01  6.557972E+01
 3.981500E+02  5.729928E+01  6.565849E+01
 3.991500E+02  5.737862E+01  6.573749E+01
