#         T/K          A/kJ          G/kJ
  3.491500000000E+02  -6.651754390789E+00  -3.840682487652E+00
  3.501500000000E+02  -6.924908316277E+00  -4.104743984431E+00
  3.511500000000E+02  -7.198221776391E+00  -4.368975954234E+00
  3.521500000000E+02  -7.471694390233E+00  -4.633377842648E+00
  3.531500000000E+02  -7.745325781877E+00  -4.897949102934E+00
  3.541500000000E+02  -8.019115580361E+00  -5.162689195991E+00
  3.551500000000E+02  -8.293063419011E+00  -5.427597589668E+00
  3.561500000000E+02  -8.567168936134E+00  -5.692673759405E+00
  3.571500000000E+02  -8.841431774339E+00  -5.957917187545E+00
  3.581500000000E+02  -9.115851580557E+00  -6.223327363314E+00
  3.591500000000E+02  -9.390428005920E+00  -6.488903782680E+00
  3.601500000000E+02  -9.665160705654E+00  -6.754645948207E+00
  3.611500000000E+02  -9.940049338963E+00  -7.020553368915E+00
  3.621500000000E+02  -1.021509356893E+01  -7.286625560148E+00
  3.631500000000E+02  -1.049029306240E+01  -7.552862043435E+00
  3.641500000000E+02  -1.076564748991E+01  -7.819262346364E+00
  3.651500000000E+02  -1.104115652557E+01  -8.085826002454E+00
  3.661500000000E+02  -1.131681984696E+01  -8.352552551032E+00
  3.671500000000E+02  -1.159263713507E+01  -8.619441537110E+00
  3.681500000000E+02  -1.186860807419E+01  -8.886492511267E+00
  3.691500000000E+02  -1.214473235186E+01  -9.153705029537E+00
  3.701500000000E+02  -1.242100965873E+01  -9.421078653292E+00
  3.711500000000E+02  -1.269743968854E+01  -9.688612949135E+00
  3.721500000000E+02  -1.297402213800E+01  -9.956307488792E+00
  3.731500000000E+02  -1.325075670677E+01  -1.022416184900E+01
  3.741500000000E+02  -1.352764309732E+01  -1.049217561143E+01
  3.751500000000E+02  -1.380468101491E+01  -1.076034836255E+01
  3.761500000000E+02  -1.408187016751E+01  -1.102867969355E+01
  3.771500000000E+02  -1.435921026574E+01  -1.129716920024E+01
  3.781500000000E+02  -1.463670102280E+01  -1.156581648297E+01
  3.791500000000E+02  -1.491434215441E+01  -1.183462114653E+01
  3.801500000000E+02  -1.519213337876E+01  -1.210358280004E+01
  3.811500000000E+02  -1.547007441644E+01  -1.237270105689E+01
  3.821500000000E+02  -1.574816499039E+01  -1.264197553468E+01
  3.831500000000E+02  -1.602640482587E+01  -1.291140585506E+01
  3.841500000000E+02  -1.630479365036E+01  -1.318099164372E+01
  3.851500000000E+02  -1.658333119356E+01  -1.345073253028E+01
  3.861500000000E+02  -1.686201718730E+01  -1.372062814823E+01
  3.871500000000E+02  -1.714085136554E+01  -1.399067813483E+01
  3.881500000000E+02  -1.741983346427E+01  -1.426088213106E+01
  3.891500000000E+02  -1.769896322152E+01  -1.453123978154E+01
  3.901500000000E+02  -1.797824037725E+01  -1.480175073445E+01
  3.911500000000E+02  -1.825766467340E+01  -1.507241464148E+01
  3.921500000000E+02  -1.853723585376E+01  -1.534323115775E+01
  3.931500000000E+02  -1.881695366400E+01  -1.561419994176E+01
  3.941500000000E+02  -1.909681785157E+01  -1.588532065530E+01
  3.951500000000E+02  -1.937682816572E+01  -1.615659296340E+01
  3.961500000000E+02  -1.965698435743E+01  -1.642801653430E+01
  3.971500000000E+02  -1.993728617941E+01  -1.669959103932E+01
  3.981500000000E+02  -2.021773338600E+01  -1.697131615289E+01
  3.991500000000E+02  -2.049832573334E+01  -1.724319155254E+01
