#         T/K          A/kJ          G/kJ
  3.581500000000E+02  -2.169233062511E+01  -1.875880180673E+01
  3.591500000000E+02  -2.199206759234E+01  -1.904984407613E+01
  3.601500000000E+02  -2.229198572248E+01  -1.934107269767E+01
  3.611500000000E+02  -2.259208467607E+01  -1.963248725122E+01
  3.621500000000E+02  -2.289236411639E+01  -1.992408732062E+01
  3.631500000000E+02  -2.319282370934E+01  -2.021587249363E+01
  3.641500000000E+02  -2.349346312343E+01  -2.050784236182E+01
  3.651500000000E+02  -2.379428202966E+01  -2.079999652051E+01
  3.661500000000E+02  -2.409528010182E+01  -2.109233456900E+01
  3.671500000000E+02  -2.439645701522E+01  -2.138485610934E+01
  3.681500000000E+02  -2.469781244844E+01  -2.167756074800E+01
  3.691500000000E+02  -2.499934608206E+01  -2.197044809461E+01
  3.701500000000E+02  -2.530105759892E+01  -2.226351776224E+01
  3.711500000000E+02  -2.560294668408E+01  -2.255676936732E+01
  3.721500000000E+02  -2.590501302477E+01  -2.285020252953E+01
  3.731500000000E+02  -2.620725631034E+01  -2.314381687181E+01
  3.741500000000E+02  -2.650967623223E+01  -2.343761202025E+01
  3.751500000000E+02  -2.681227248391E+01  -2.373158760408E+01
  3.761500000000E+02  -2.711504476083E+01  -2.402574325554E+01
  3.771500000000E+02  -2.741799276043E+01  -2.432007860991E+01
  3.781500000000E+02  -2.772111618204E+01  -2.461459330539E+01
  3.791500000000E+02  -2.802441472689E+01  -2.490928698308E+01
  3.801500000000E+02  -2.832788809804E+01  -2.520415928692E+01
  3.811500000000E+02  -2.863153600036E+01  -2.549920986365E+01
  3.821500000000E+02  -2.893535814051E+01  -2.579443836273E+01
  3.831500000000E+02  -2.923935422687E+01  -2.608984443633E+01
  3.841500000000E+02  -2.954352396953E+01  -2.638542773927E+01
  3.851500000000E+02  -2.984786708029E+01  -2.668118792895E+01
  3.861500000000E+02  -3.015238327255E+01  -2.697712466533E+01
  3.871500000000E+02  -3.045707226136E+01  -2.727323761090E+01
  3.881500000000E+02  -3.076193376334E+01  -2.756952643059E+01
  3.891500000000E+02  -3.106696749670E+01  -2.786599079179E+01
  3.901500000000E+02  -3.137217318114E+01  -2.816263036423E+01
  3.911500000000E+02  -3.167755053791E+01  -2.845944482003E+01
  3.921500000000E+02  -3.198309928972E+01  -2.875643383359E+01
  3.931500000000E+02  -3.228881916073E+01  -2.905359708157E+01
  3.941500000000E+02  -3.259470987655E+01  -2.935093424289E+01
  3.951500000000E+02  -3.290077116420E+01  -2.964844499864E+01
  3.961500000000E+02  -3.320700275207E+01  -2.994612903206E+01
  3.971500000000E+02  -3.351340436993E+01  -3.024398602854E+01
  3.981500000000E+02  -3.381997574889E+01  -3.054201567553E+01
  3.991500000000E+02  -3.412671662127E+01  -3.084021766246E+01
