#         T/K          A/kJ          G/kJ
  3.281500000000E+02   3.170092820890E+01   3.170515597028E+01
  3.291500000000E+02   3.155605418618E+01   3.156028356785E+01
  3.301500000000E+02   3.141086593529E+01   3.141509694102E+01
  3.311500000000E+02   3.126536494540E+01   3.126959757923E+01
  3.321500000000E+02   3.111955264768E+01   3.112378691400E+01
  3.331500000000E+02   3.097343041326E+01   3.097766631676E+01
  3.341500000000E+02   3.082699955488E+01   3.083123710063E+01
  3.351500000000E+02   3.068026132357E+01   3.068450051697E+01
  3.361500000000E+02   3.053321690942E+01   3.053745775626E+01
  3.371500000000E+02   3.038586744089E+01   3.039010994735E+01
  3.381500000000E+02   3.023821398419E+01   3.024245815685E+01
  3.391500000000E+02   3.009025754372E+01   3.009450338957E+01
  3.401500000000E+02   2.994199906151E+01   2.994624658797E+01
  3.411500000000E+02   2.979343941654E+01   2.979768863145E+01
  3.421500000000E+02   2.964457942675E+01   2.964883033840E+01
  3.431500000000E+02   2.949541984728E+01   2.949967246444E+01
  3.441500000000E+02   2.934596137117E+01   2.935021570305E+01
  3.451500000000E+02   2.919620463059E+01   2.920046068689E+01
  3.461500000000E+02   2.904615019604E+01   2.905040798693E+01
  3.471500000000E+02   2.600631967806E+01   2.886593177070E+01
  3.481500000000E+02   2.574667707737E+01   2.861488426563E+01
  3.491500000000E+02   2.548689071829E+01   2.836368852512E+01
  3.501500000000E+02   2.522696083274E+01   2.811234486772E+01
  3.511500000000E+02   2.496688765050E+01   2.786085360794E+01
  3.521500000000E+02   2.470667139927E+01   2.760921505628E+01
  3.531500000000E+02   2.444631230469E+01   2.735742951941E+01
  3.541500000000E+02   2.418581059043E+01   2.710549730018E+01
  3.551500000000E+02   2.392516647818E+01   2.685341869777E+01
  3.561500000000E+02   2.366438018771E+01   2.660119400772E+01
  3.571500000000E+02   2.340345193693E+01   2.634882352205E+01
  3.581500000000E+02   2.314238194191E+01   2.609630752933E+01
  3.591500000000E+02   2.288117041693E+01   2.584364631475E+01
  3.601500000000E+02   2.261981757449E+01   2.559084016019E+01
  3.611500000000E+02   2.235832362539E+01   2.533788934431E+01
  3.621500000000E+02   2.209668877872E+01   2.508479414262E+01
  3.631500000000E+02   2.183491324193E+01   2.483155482754E+01
  3.641500000000E+02   2.157299722084E+01   2.457817166845E+01
  3.651500000000E+02   2.131094091969E+01   2.432464493181E+01
  3.661500000000E+02   2.104874454115E+01   2.407097488116E+01
  3.671500000000E+02   2.078640828638E+01   2.381716177722E+01
  3.681500000000E+02   2.052393235501E+01   2.356320587794E+01
  3.691500000000E+02   2.026131694525E+01   2.330910743857E+01
  3.701500000000E+02   1.999856225381E+01   2.305486671168E+01
  3.711500000000E+02   1.973566847357E+01   2.280048394501E+01
  3.721500000000E+02   1.947263580356E+01   2.254595939068E+01
  3.731500000000E+02   1.920946443372E+01   2.229129329123E+01
  3.741500000000E+02   1.894615455529E+01   2.203648588917E+01
  3.751500000000E+02   1.868270635821E+01   2.178153742463E+01
  3.761500000000E+02   1.841912003111E+01   2.152644813541E+01
  3.771500000000E+02   1.815539576139E+01   2.127121825699E+01
  3.781500000000E+02   1.789153373518E+01   2.101584802264E+01
  3.791500000000E+02   1.762753413738E+01   2.076033766339E+01
  3.801500000000E+02   1.736339715173E+01   2.050468740814E+01
  3.811500000000E+02   1.709912296075E+01   2.024889748367E+01
  3.821500000000E+02   1.683471174584E+01   1.999296811468E+01
  3.831500000000E+02   1.657016368724E+01   1.973689952384E+01
  3.841500000000E+02   1.630547896406E+01   1.948069193184E+01
  3.851500000000E+02   1.604065775435E+01   1.922434555740E+01
  3.861500000000E+02   1.577570023504E+01   1.896786061734E+01
  3.871500000000E+02   1.551060658201E+01   1.871123732659E+01
  3.881500000000E+02   1.524537697010E+01   1.845447589824E+01
  3.891500000000E+02   1.498001157312E+01   1.819757654358E+01
  3.901500000000E+02   1.471451056387E+01   1.794053947212E+01
  3.911500000000E+02   1.444887411412E+01   1.768336489162E+01
  3.921500000000E+02   1.418310239472E+01   1.742605300817E+01
  3.931500000000E+02   1.391719557550E+01   1.716860402614E+01
  3.941500000000E+02   1.365115382538E+01   1.691101814828E+01
  3.951500000000E+02   1.338497731232E+01   1.665329557572E+01
  3.961500000000E+02   1.311866620336E+01   1.639543650801E+01
  3.971500000000E+02   1.285222066465E+01   1.613744114315E+01
  3.981500000000E+02   1.258564086144E+01   1.587930967759E+01
  3.991500000000E+02   1.231892695808E+01   1.562104230630E+01
