#         T/K          A/kJ          G/kJ
  3.751500000000E+02   2.580369692711E+00   5.663086474299E+00
  3.761500000000E+02   2.337982457791E+00   5.429287507889E+00
  3.771500000000E+02   2.095476302080E+00   5.195365945377E+00
  3.781500000000E+02   1.852851447014E+00   4.961322066758E+00
  3.791500000000E+02   1.610108112267E+00   4.727156149216E+00
  3.801500000000E+02   1.367246515781E+00   4.492868467169E+00
  3.811500000000E+02   1.124266873796E+00   4.258459292330E+00
  3.821500000000E+02   8.811694008831E-01   4.023928893747E+00
  3.831500000000E+02   6.379543099755E-01   3.789277537859E+00
  3.841500000000E+02   3.946218123959E-01   3.554505488543E+00
  3.851500000000E+02   1.511721178869E-01   3.319613007157E+00
  3.861500000000E+02  -9.239456536238E-02   3.084600352589E+00
  3.871500000000E+02  -3.360780306869E-01   2.849467781304E+00
  3.881500000000E+02  -5.798780729210E-01   2.614215547379E+00
  3.891500000000E+02  -8.237944883713E-01   2.378843902556E+00
  3.901500000000E+02  -1.067827074792E+00   2.143353096276E+00
  3.911500000000E+02  -1.311975631359E+00   1.907743375723E+00
  3.921500000000E+02  -1.556239958648E+00   1.672014985862E+00
  3.931500000000E+02  -1.800619858608E+00   1.436168169481E+00
  3.941500000000E+02  -2.045115134542E+00   1.200203167224E+00
  3.951500000000E+02  -2.289725591082E+00   9.641202176328E-01
  3.961500000000E+02  -2.534451034168E+00   7.279195571813E-01
  3.971500000000E+02  -2.779291271026E+00   4.916014203104E-01
  3.981500000000E+02  -3.024246114336E+00   2.551660355802E-01
  3.991500000000E+02  -3.269315365246E+00   1.861364143613E-02
