#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.191500E+02  7.280676E+01  7.281263E+01
 3.201500E+02  7.282542E+01  7.283131E+01
 3.211500E+02  7.284412E+01  7.285004E+01
 3.221500E+02  7.286288E+01  7.286881E+01
 3.231500E+02  7.288170E+01  7.288765E+01
 3.241500E+02  7.290058E+01  7.290655E+01
 3.251500E+02  7.291953E+01  7.292553E+01
 3.261500E+02  7.293856E+01  7.294458E+01
 3.271500E+02  7.295768E+01  7.296371E+01
 3.281500E+02  7.297688E+01  7.298294E+01
 3.291500E+02  7.299618E+01  7.300226E+01
 3.301500E+02  7.301558E+01  7.302167E+01
 3.311500E+02  7.303509E+01  7.304120E+01
 3.321500E+02  7.305470E+01  7.306083E+01
 3.331500E+02  7.307444E+01  7.308059E+01
 3.341500E+02  7.309429E+01  7.310046E+01
 3.351500E+02  7.311427E+01  7.312045E+01
 3.361500E+02  7.313438E+01  7.314058E+01
 3.371500E+02  7.315462E+01  7.316084E+01
 3.381500E+02  7.317501E+01  7.318124E+01
 3.391500E+02  7.319553E+01  7.320178E+01
 3.401500E+02  7.321620E+01  7.322247E+01
 3.411500E+02  7.323703E+01  7.324331E+01
 3.421500E+02  7.325800E+01  7.326430E+01
 3.431500E+02  7.327913E+01  1.485948E+03
 3.441500E+02  6.215082E+01  1.479105E+03
 3.451500E+02  6.222906E+01  7.080433E+01
 3.461500E+02  6.230707E+01  7.087912E+01
 3.471500E+02  6.238487E+01  7.095373E+01
 3.481500E+02  6.246244E+01  7.102815E+01
 3.491500E+02  6.253978E+01  7.110239E+01
 3.501500E+02  6.261691E+01  7.117644E+01
 3.511500E+02  6.269380E+01  7.125031E+01
 3.521500E+02  6.277048E+01  7.132399E+01
 3.531500E+02  6.284693E+01  7.139748E+01
 3.541500E+02  6.292316E+01  7.147079E+01
 3.551500E+02  6.299917E+01  7.154391E+01
 3.561500E+02  6.307495E+01  7.161685E+01
 3.571500E+02  6.315051E+01  7.168959E+01
 3.581500E+02  6.322585E+01  7.176216E+01
 3.591500E+02  6.330096E+01  7.183453E+01
 3.601500E+02  6.337586E+01  7.190672E+01
 3.611500E+02  6.345053E+01  7.197871E+01
 3.621500E+02  6.352497E+01  7.205053E+01
 3.631500E+02  6.359920E+01  7.212215E+01
 3.641500E+02  6.367320E+01  7.219358E+01
 3.651500E+02  6.374698E+01  7.226483E+01
 3.661500E+02  6.382054E+01  7.233589E+01
 3.671500E+02  6.389388E+01  7.240676E+01
 3.681500E+02  6.396700E+01  7.247744E+01
 3.691500E+02  6.403990E+01  7.254793E+01
 3.701500E+02  6.411257E+01  7.261824E+01
 3.711500E+02  6.418503E+01  7.268835E+01
 3.721500E+02  6.425727E+01  7.275828E+01
 3.731500E+02  6.432928E+01  7.282802E+01
 3.741500E+02  6.440108E+01  7.289756E+01
 3.751500E+02  6.447266E+01  7.296692E+01
 3.761500E+02  6.454402E+01  7.303609E+01
 3.771500E+02  6.461516E+01  7.310507E+01
 3.781500E+02  6.468608E+01  7.317386E+01
 3.791500E+02  6.475678E+01  7.324246E+01
 3.801500E+02  6.482727E+01  7.331087E+01
 3.811500E+02  6.489754E+01  7.337909E+01
 3.821500E+02  6.496759E+01  7.344713E+01
 3.831500E+02  6.503743E+01  7.351497E+01
 3.841500E+02  6.510705E+01  7.358262E+01
 3.851500E+02  6.517645E+01  7.365009E+01
 3.861500E+02  6.524564E+01  7.371737E+01
 3.871500E+02  6.531462E+01  7.378445E+01
 3.881500E+02  6.538338E+01  7.385135E+01
 3.891500E+02  6.545192E+01  7.391806E+01
 3.901500E+02  6.552026E+01  7.398458E+01
 3.911500E+02  6.558838E+01  7.405091E+01
 3.921500E+02  6.565628E+01  7.411705E+01
 3.931500E+02  6.572398E+01  7.418300E+01
 3.941500E+02  6.579146E+01  7.424877E+01
 3.951500E+02  6.585873E+01  7.431434E+01
 3.961500E+02  6.592579E+01  7.437973E+01
 3.971500E+02  6.599264E+01  7.444493E+01
 3.981500E+02  6.605928E+01  7.450994E+01
 3.991500E+02  6.612571E+01  7.457557E+01
