#         T/K          A/kJ          G/kJ
  3.561500000000E+02  -4.214458678849E+01  -3.920864430846E+01
  3.571500000000E+02  -4.245950315611E+01  -3.951502019717E+01
  3.581500000000E+02  -4.277462036851E+01  -3.982159972464E+01
  3.591500000000E+02  -4.308993804653E+01  -4.012838247603E+01
  3.601500000000E+02  -4.340545581335E+01  -4.043536803918E+01
  3.611500000000E+02  -4.372117329441E+01  -4.074255600456E+01
  3.621500000000E+02  -4.403709011746E+01  -4.104994596520E+01
  3.631500000000E+02  -4.435320591243E+01  -4.135753751673E+01
  3.641500000000E+02  -4.466952031144E+01  -4.166533025725E+01
  3.651500000000E+02  -4.498603294873E+01  -4.197332378736E+01
  3.661500000000E+02  -4.530274346065E+01  -4.228151771012E+01
  3.671500000000E+02  -4.561965148560E+01  -4.258991163098E+01
  3.681500000000E+02  -4.593675666401E+01  -4.289850515778E+01
  3.691500000000E+02  -4.625405863832E+01  -4.320729790070E+01
  3.701500000000E+02  -4.657155705288E+01  -4.351628947223E+01
  3.711500000000E+02  -4.688925155399E+01  -4.382547948715E+01
  3.721500000000E+02  -4.720714178985E+01  -4.413486756247E+01
  3.731500000000E+02  -4.752522741049E+01  -4.444445331744E+01
  3.741500000000E+02  -4.784350806778E+01  -4.475423637349E+01
  3.751500000000E+02  -4.816198341539E+01  -4.506421635419E+01
  3.761500000000E+02  -4.848065310876E+01  -4.537439288527E+01
  3.771500000000E+02  -4.879951680507E+01  -4.568476559453E+01
  3.781500000000E+02  -4.911857416321E+01  -4.599533411187E+01
  3.791500000000E+02  -4.943782484374E+01  -4.630609806921E+01
  3.801500000000E+02  -4.975726850892E+01  -4.661705710050E+01
  3.811500000000E+02  -5.007690482261E+01  -4.692821084167E+01
  3.821500000000E+02  -5.039673345029E+01  -4.723955893063E+01
  3.831500000000E+02  -5.071675405904E+01  -4.755110100721E+01
  3.841500000000E+02  -5.103696631748E+01  -4.786283671318E+01
  3.851500000000E+02  -5.135736989578E+01  -4.817476569217E+01
  3.861500000000E+02  -5.167796446564E+01  -4.848688758968E+01
  3.871500000000E+02  -5.199874970235E+01  -4.879920205502E+01
  3.881500000000E+02  -5.231972527625E+01  -4.911170873334E+01
  3.891500000000E+02  -5.264089086568E+01  -4.942440727766E+01
  3.901500000000E+02  -5.296224614819E+01  -4.973729734071E+01
  3.911500000000E+02  -5.328379080274E+01  -5.005037857697E+01
  3.921500000000E+02  -5.360552450971E+01  -5.036365064264E+01
  3.931500000000E+02  -5.392744695084E+01  -5.067711319564E+01
  3.941500000000E+02  -5.424955780922E+01  -5.099076589556E+01
  3.951500000000E+02  -5.457185676932E+01  -5.130460840366E+01
  3.961500000000E+02  -5.489434351689E+01  -5.161864038287E+01
  3.971500000000E+02  -5.521701773902E+01  -5.193286149770E+01
  3.981500000000E+02  -5.553987912409E+01  -5.224727141430E+01
  3.991500000000E+02  -5.586292736176E+01  -5.256186980042E+01
