#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.032054E+01  4.032122E+01
 2.741500E+02  4.037871E+01  4.037939E+01
 2.751500E+02  4.043658E+01  4.043726E+01
 2.761500E+02  4.049415E+01  4.049484E+01
 2.771500E+02  4.055144E+01  4.055213E+01
 2.781500E+02  4.060844E+01  4.060913E+01
 2.791500E+02  4.066517E+01  4.066587E+01
 2.801500E+02  4.072163E+01  4.072233E+01
 2.811500E+02  4.077783E+01  4.077853E+01
 2.821500E+02  4.083377E+01  4.083448E+01
 2.831500E+02  4.088947E+01  4.089018E+01
 2.841500E+02  4.094492E+01  4.094563E+01
 2.851500E+02  4.100014E+01  4.100085E+01
 2.861500E+02  4.105512E+01  4.105584E+01
 2.871500E+02  4.110988E+01  4.111060E+01
 2.881500E+02  4.116442E+01  4.116514E+01
 2.891500E+02  4.121874E+01  4.121946E+01
 2.901500E+02  4.127286E+01  4.127358E+01
 2.911500E+02  4.132676E+01  4.132748E+01
 2.921500E+02  4.138047E+01  4.138119E+01
 2.931500E+02  4.143397E+01  4.143470E+01
 2.941500E+02  4.148729E+01  4.148801E+01
 2.951500E+02  4.154041E+01  4.154114E+01
 2.961500E+02  4.159335E+01  4.159408E+01
 2.971500E+02  4.164611E+01  4.164683E+01
 2.981500E+02  4.169868E+01  4.169941E+01
 2.991500E+02  4.175108E+01  4.175181E+01
 3.001500E+02  4.180331E+01  4.180404E+01
 3.011500E+02  4.185536E+01  4.185609E+01
 3.021500E+02  4.190725E+01  4.190798E+01
 3.031500E+02  4.195896E+01  4.195970E+01
 3.041500E+02  4.201052E+01  4.201125E+01
 3.051500E+02  4.206191E+01  4.206264E+01
 3.061500E+02  4.211313E+01  4.211387E+01
 3.071500E+02  4.216420E+01  4.216493E+01
 3.081500E+02  4.221510E+01  4.221584E+01
 3.091500E+02  4.226585E+01  4.226659E+01
 3.101500E+02  4.231644E+01  4.231717E+01
 3.111500E+02  4.236687E+01  4.236760E+01
 3.121500E+02  4.241714E+01  4.241788E+01
 3.131500E+02  4.246725E+01  4.246799E+01
 3.141500E+02  4.251721E+01  4.251795E+01
 3.151500E+02  4.256701E+01  4.256775E+01
 3.161500E+02  4.261665E+01  4.261739E+01
 3.171500E+02  4.266613E+01  4.266687E+01
 3.181500E+02  4.271545E+01  4.271620E+01
 3.191500E+02  4.276462E+01  4.276536E+01
 3.201500E+02  4.281362E+01  4.281437E+01
 3.211500E+02  4.286246E+01  4.286321E+01
 3.221500E+02  4.291114E+01  4.291189E+01
 3.231500E+02  4.295965E+01  4.296040E+01
 3.241500E+02  4.300800E+01  4.300875E+01
 3.251500E+02  4.305618E+01  4.305693E+01
 3.261500E+02  4.310419E+01  4.310495E+01
 3.271500E+02  4.315203E+01  4.315279E+01
 3.281500E+02  4.319970E+01  4.320047E+01
 3.291500E+02  4.324720E+01  4.324796E+01
 3.301500E+02  4.329452E+01  4.329529E+01
 3.311500E+02  4.334167E+01  4.334244E+01
 3.321500E+02  4.338863E+01  4.338940E+01
 3.331500E+02  4.343542E+01  4.343619E+01
 3.341500E+02  4.348202E+01  4.348279E+01
 3.351500E+02  4.352843E+01  4.352921E+01
 3.361500E+02  4.357466E+01  4.357544E+01
 3.371500E+02  4.362069E+01  4.362148E+01
 3.381500E+02  4.366653E+01  4.366732E+01
 3.391500E+02  4.371218E+01  4.371298E+01
 3.401500E+02  4.375763E+01  4.375843E+01
 3.411500E+02  4.380288E+01  4.380369E+01
 3.421500E+02  4.384793E+01  4.384874E+01
 3.431500E+02  4.389278E+01  4.389359E+01
 3.441500E+02  4.393741E+01  4.393823E+01
 3.451500E+02  4.398184E+01  4.398266E+01
 3.461500E+02  4.402605E+01  4.402688E+01
 3.471500E+02  4.407005E+01  4.407088E+01
 3.481500E+02  4.411383E+01  4.411467E+01
 3.491500E+02  4.415739E+01  4.415823E+01
 3.501500E+02  4.420073E+01  4.420157E+01
 3.511500E+02  4.424384E+01  4.424469E+01
 3.521500E+02  4.428672E+01  4.428757E+01
 3.531500E+02  4.432937E+01  4.433023E+01
 3.541500E+02  4.437178E+01  1.491143E+03
 3.551500E+02  3.247075E+01  1.483621E+03
 3.561500E+02  3.249318E+01  4.124925E+01
 3.571500E+02  3.251570E+01  4.126584E+01
 3.581500E+02  3.253829E+01  4.128259E+01
 3.591500E+02  3.256097E+01  4.129952E+01
 3.601500E+02  3.258373E+01  4.131662E+01
 3.611500E+02  3.260656E+01  4.133388E+01
 3.621500E+02  3.262947E+01  4.135130E+01
 3.631500E+02  3.265245E+01  4.136888E+01
 3.641500E+02  3.267550E+01  4.138662E+01
 3.651500E+02  3.269863E+01  4.140451E+01
 3.661500E+02  3.272182E+01  4.142255E+01
 3.671500E+02  3.274508E+01  4.144073E+01
 3.681500E+02  3.276841E+01  4.145906E+01
 3.691500E+02  3.279180E+01  4.147753E+01
 3.701500E+02  3.281525E+01  4.149614E+01
 3.711500E+02  3.283877E+01  4.151488E+01
 3.721500E+02  3.286235E+01  4.153376E+01
 3.731500E+02  3.288598E+01  4.155277E+01
 3.741500E+02  3.290968E+01  4.157190E+01
 3.751500E+02  3.293343E+01  4.159116E+01
 3.761500E+02  3.295723E+01  4.161054E+01
 3.771500E+02  3.298109E+01  4.163005E+01
 3.781500E+02  3.300501E+01  4.164967E+01
 3.791500E+02  3.302897E+01  4.166941E+01
 3.801500E+02  3.305299E+01  4.168926E+01
 3.811500E+02  3.307705E+01  4.170922E+01
 3.821500E+02  3.310116E+01  4.172929E+01
 3.831500E+02  3.312532E+01  4.174947E+01
 3.841500E+02  3.314952E+01  4.176975E+01
 3.851500E+02  3.317377E+01  4.179014E+01
 3.861500E+02  3.319806E+01  4.181062E+01
 3.871500E+02  3.322240E+01  4.183121E+01
 3.881500E+02  3.324677E+01  4.185189E+01
 3.891500E+02  3.327119E+01  4.187266E+01
 3.901500E+02  3.329564E+01  4.189353E+01
 3.911500E+02  3.332014E+01  4.191449E+01
 3.921500E+02  3.334467E+01  4.193554E+01
 3.931500E+02  3.336923E+01  4.195667E+01
 3.941500E+02  3.339383E+01  4.197789E+01
 3.951500E+02  3.341847E+01  4.199920E+01
 3.961500E+02  3.344314E+01  4.202058E+01
