#         T/K          A/kJ          G/kJ
  2.731500000000E+02   7.547608732660E+00   7.550356949931E+00
  2.741500000000E+02   7.449860655004E+00   7.452609548729E+00
  2.751500000000E+02   7.351823107298E+00   7.354572681505E+00
  2.761500000000E+02   7.253496691619E+00   7.256246950079E+00
  2.771500000000E+02   7.154882072637E+00   7.157633018934E+00
  2.781500000000E+02   7.055979975938E+00   7.058731613472E+00
  2.791500000000E+02   6.956791185320E+00   6.959543517310E+00
  2.801500000000E+02   6.857316539925E+00   6.860069569412E+00
  2.811500000000E+02   6.757556931381E+00   6.760310661235E+00
  2.821500000000E+02   6.657513300810E+00   6.660267733731E+00
  2.831500000000E+02   6.557186635952E+00   6.559941774479E+00
  2.841500000000E+02   6.456577968086E+00   6.459333814601E+00
  2.851500000000E+02   6.355688369112E+00   6.358444925846E+00
  2.861500000000E+02   6.254518948382E+00   6.257276217420E+00
  2.871500000000E+02   6.153070850078E+00   6.155828833365E+00
  2.881500000000E+02   6.051345249917E+00   6.054103949269E+00
  2.891500000000E+02   5.949343352413E+00   5.952102769518E+00
  2.901500000000E+02   5.847066387979E+00   5.849826524408E+00
  2.911500000000E+02   5.744515610089E+00   5.747276467300E+00
  2.921500000000E+02   5.641692292540E+00   5.644453871888E+00
  2.931500000000E+02   5.538597726718E+00   5.541360029459E+00
  2.941500000000E+02   5.435233218995E+00   5.437996246297E+00
  2.951500000000E+02   5.331600087974E+00   5.334363840921E+00
  2.961500000000E+02   5.227699662335E+00   5.230464141937E+00
  2.971500000000E+02   5.123533278043E+00   5.126298485240E+00
  2.981500000000E+02   5.019102276155E+00   5.021868211828E+00
  2.991500000000E+02   4.914408000518E+00   4.917174665495E+00
  3.001500000000E+02   4.809451795488E+00   4.812219190551E+00
  3.011500000000E+02   4.704235003932E+00   4.707003129825E+00
  3.021500000000E+02   4.598758965046E+00   4.601527822481E+00
  3.031500000000E+02   4.493025012445E+00   4.495794602110E+00
  3.041500000000E+02   4.387034472266E+00   4.389804794833E+00
  3.051500000000E+02   4.280788661316E+00   4.283559717447E+00
  3.061500000000E+02   4.174288885429E+00   4.177060675782E+00
  3.071500000000E+02   4.067536437721E+00   4.070308962959E+00
  3.081500000000E+02   3.960532597069E+00   3.963305857864E+00
  3.091500000000E+02   3.853278626615E+00   3.856052623657E+00
  3.101500000000E+02   3.745775772302E+00   3.748550506306E+00
  3.111500000000E+02   3.638025261641E+00   3.640800733350E+00
  3.121500000000E+02   3.530028302343E+00   3.532804512537E+00
  3.131500000000E+02   3.421786081188E+00   3.424563030689E+00
  3.141500000000E+02   3.313299762915E+00   3.316077452593E+00
  3.151500000000E+02   3.204570489100E+00   3.207348919879E+00
  3.161500000000E+02   3.095599377347E+00   3.098378550210E+00
  3.171500000000E+02   2.986387520229E+00   2.989167436224E+00
  3.181500000000E+02   2.876935984333E+00   2.879716644592E+00
  3.191500000000E+02   2.767245810238E+00   2.770027215942E+00
  3.201500000000E+02   2.657318010668E+00   2.660100163091E+00
  3.211500000000E+02   2.547153570603E+00   2.549936471105E+00
  3.221500000000E+02   2.436753446495E+00   2.439537096525E+00
  3.231500000000E+02   2.326118565741E+00   2.328902966843E+00
  3.241500000000E+02   2.215249826199E+00   2.218034980015E+00
  3.251500000000E+02   2.104148095761E+00   2.106934004036E+00
  3.261500000000E+02   1.992814211972E+00   1.995600876559E+00
  3.271500000000E+02   1.881248981711E+00   1.884036404575E+00
  3.281500000000E+02   1.769453180882E+00   1.772241364102E+00
  3.291500000000E+02   1.657427554188E+00   1.660216499962E+00
  3.301500000000E+02   1.545172814924E+00   1.547962525571E+00
  3.311500000000E+02   1.432689644804E+00   1.435480122771E+00
  3.321500000000E+02   1.319978693834E+00   1.322769941694E+00
  3.331500000000E+02   1.207040580235E+00   1.209832600698E+00
  3.341500000000E+02   1.093875890333E+00   1.096668686240E+00
  3.351500000000E+02   9.804851785686E-01   9.832787529031E-01
  3.361500000000E+02   8.668689674711E-01   8.696633233556E-01
  3.371500000000E+02   7.530277476760E-01   7.558228883782E-01
  3.381500000000E+02   6.389619779536E-01   6.417579068885E-01
  3.391500000000E+02   5.246720853555E-01   5.274688060880E-01
  3.401500000000E+02   4.101584651348E-01   4.129559813825E-01
  3.411500000000E+02   2.954214810100E-01   2.982197966455E-01
  3.421500000000E+02   1.804614651932E-01   1.832605842481E-01
  3.431500000000E+02   6.527871860398E-02   6.807864526766E-02
  3.441500000000E+02  -5.012648915744E-02  -4.732575053193E-02
  3.451500000000E+02  -1.657539191774E-01  -1.629523640722E-01
  3.461500000000E+02  -2.816033638446E-01  -2.788009875759E-01
  3.471500000000E+02  -3.976746459703E-01  -3.948714436822E-01
  3.481500000000E+02  -5.139676188406E-01  -5.111635855068E-01
  3.491500000000E+02  -6.304821660264E-01  -6.276772964469E-01
  3.501500000000E+02  -7.472182011501E-01  -7.444124899486E-01
  3.511500000000E+02  -8.641756677068E-01  -8.613691093287E-01
  3.521500000000E+02  -9.813545386373E-01  -9.785471273479E-01
  3.531500000000E+02  -1.098754816493E+00  -1.095946546375E+00
  3.541500000000E+02  -1.216376532820E+00  -1.213567397771E+00
  3.551500000000E+02  -4.304547242013E+00  -1.408195836598E+00
  3.561500000000E+02  -4.532694241238E+00  -1.627583773152E+00
  3.571500000000E+02  -4.760956859503E+00  -1.847093309710E+00
  3.581500000000E+02  -4.989334793502E+00  -2.066724048828E+00
  3.591500000000E+02  -5.217827742984E+00  -2.286475597916E+00
  3.601500000000E+02  -5.446435410703E+00  -2.506347569137E+00
  3.611500000000E+02  -5.675157502369E+00  -2.726339579303E+00
  3.621500000000E+02  -5.903993726602E+00  -2.946451249777E+00
  3.631500000000E+02  -6.132943794881E+00  -3.166682206375E+00
  3.641500000000E+02  -6.362007421500E+00  -3.387032079280E+00
  3.651500000000E+02  -6.591184323515E+00  -3.607500502944E+00
  3.661500000000E+02  -6.820474220696E+00  -3.828087116006E+00
  3.671500000000E+02  -7.049876835486E+00  -4.048791561206E+00
  3.681500000000E+02  -7.279391892945E+00  -4.269613485305E+00
  3.691500000000E+02  -7.509019120709E+00  -4.490552539002E+00
  3.701500000000E+02  -7.738758248942E+00  -4.711608376859E+00
  3.711500000000E+02  -7.968609010291E+00  -4.932780657224E+00
  3.721500000000E+02  -8.198571139840E+00  -5.154069042159E+00
  3.731500000000E+02  -8.428644375070E+00  -5.375473197369E+00
  3.741500000000E+02  -8.658828455809E+00  -5.596992792129E+00
  3.751500000000E+02  -8.889123124195E+00  -5.818627499220E+00
  3.761500000000E+02  -9.119528124631E+00  -6.040376994864E+00
  3.771500000000E+02  -9.350043203748E+00  -6.262240958655E+00
  3.781500000000E+02  -9.580668110359E+00  -6.484219073501E+00
  3.791500000000E+02  -9.811402595424E+00  -6.706311025558E+00
  3.801500000000E+02  -1.004224641201E+01  -6.928516504177E+00
  3.811500000000E+02  -1.027319931525E+01  -7.150835201839E+00
  3.821500000000E+02  -1.050426106233E+01  -7.373266814104E+00
  3.831500000000E+02  -1.073543141239E+01  -7.595811039551E+00
  3.841500000000E+02  -1.096671012657E+01  -7.818467579727E+00
  3.851500000000E+02  -1.119809696792E+01  -8.041236139093E+00
  3.861500000000E+02  -1.142959170139E+01  -8.264116424972E+00
  3.871500000000E+02  -1.166119409378E+01  -8.487108147501E+00
  3.881500000000E+02  -1.189290391372E+01  -8.710211019579E+00
  3.891500000000E+02  -1.212472093163E+01  -8.933424756820E+00
  3.901500000000E+02  -1.235664491972E+01  -9.156749077506E+00
  3.911500000000E+02  -1.258867565191E+01  -9.380183702542E+00
  3.921500000000E+02  -1.282081290383E+01  -9.603728355409E+00
  3.931500000000E+02  -1.305305645279E+01  -9.827382762125E+00
  3.941500000000E+02  -1.328540607774E+01  -1.005114665119E+01
  3.951500000000E+02  -1.351786155928E+01  -1.027501975357E+01
  3.961500000000E+02  -1.375042267956E+01  -1.049900180262E+01
  3.971500000000E+02  -1.398308922233E+01  -1.072309253408E+01
  3.981500000000E+02  -1.421586097288E+01  -1.094729168600E+01
  3.991500000000E+02  -1.444873771802E+01  -1.117159899873E+01
