#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.701500E+02  4.111045E+01  4.959366E+01
 3.711500E+02  4.117636E+01  4.965709E+01
 3.721500E+02  4.124232E+01  4.972060E+01
 3.731500E+02  4.130831E+01  4.978419E+01
 3.741500E+02  4.137435E+01  4.984787E+01
 3.751500E+02  4.144042E+01  4.991162E+01
 3.761500E+02  4.150652E+01  4.997545E+01
 3.771500E+02  4.157266E+01  5.003935E+01
 3.781500E+02  4.163882E+01  5.010333E+01
 3.791500E+02  4.170502E+01  5.016737E+01
 3.801500E+02  4.177124E+01  5.023148E+01
 3.811500E+02  4.183749E+01  5.029565E+01
 3.821500E+02  4.190376E+01  5.035987E+01
 3.831500E+02  4.197006E+01  5.042416E+01
 3.841500E+02  4.203637E+01  5.048851E+01
 3.851500E+02  4.210271E+01  5.055290E+01
 3.861500E+02  4.216906E+01  5.061735E+01
 3.871500E+02  4.223543E+01  5.068184E+01
 3.881500E+02  4.230181E+01  5.074638E+01
 3.891500E+02  4.236820E+01  5.081097E+01
 3.901500E+02  4.243460E+01  5.087560E+01
 3.911500E+02  4.250102E+01  5.094027E+01
 3.921500E+02  4.256744E+01  5.100497E+01
 3.931500E+02  4.263387E+01  5.106971E+01
 3.941500E+02  4.270030E+01  5.113448E+01
 3.951500E+02  4.276674E+01  5.119929E+01
 3.961500E+02  4.283318E+01  5.126413E+01
 3.971500E+02  4.289962E+01  5.132899E+01
 3.981500E+02  4.296605E+01  5.139388E+01
 3.991500E+02  4.303249E+01  5.145954E+01
