#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.308525E+01  5.231461E+01
 2.741500E+02  4.315520E+01  5.237405E+01
 2.751500E+02  4.322549E+01  5.242363E+01
 2.761500E+02  4.329612E+01  5.247416E+01
 2.771500E+02  4.336708E+01  5.252560E+01
 2.781500E+02  4.343835E+01  5.257792E+01
 2.791500E+02  4.350994E+01  5.263109E+01
 2.801500E+02  4.358182E+01  5.268507E+01
 2.811500E+02  4.365399E+01  5.273984E+01
 2.821500E+02  4.372644E+01  5.279537E+01
 2.831500E+02  4.379917E+01  5.285164E+01
 2.841500E+02  4.387217E+01  5.290862E+01
 2.851500E+02  4.394542E+01  5.296629E+01
 2.861500E+02  4.401893E+01  5.302463E+01
 2.871500E+02  4.409268E+01  5.308361E+01
 2.881500E+02  4.416667E+01  5.314321E+01
 2.891500E+02  4.424089E+01  5.320343E+01
 2.901500E+02  4.431533E+01  5.326422E+01
 2.911500E+02  4.438999E+01  5.332559E+01
 2.921500E+02  4.446486E+01  5.338751E+01
 2.931500E+02  4.453994E+01  5.344996E+01
 2.941500E+02  4.461522E+01  5.351293E+01
 2.951500E+02  4.469069E+01  5.357640E+01
 2.961500E+02  4.476635E+01  5.364036E+01
 2.971500E+02  4.484219E+01  5.370479E+01
 2.981500E+02  4.491821E+01  5.376968E+01
 2.991500E+02  4.499440E+01  5.383501E+01
 3.001500E+02  4.507075E+01  5.390077E+01
 3.011500E+02  4.514727E+01  5.396696E+01
 3.021500E+02  4.522394E+01  5.403355E+01
 3.031500E+02  4.530076E+01  5.410053E+01
 3.041500E+02  4.537773E+01  5.416789E+01
 3.051500E+02  4.545485E+01  5.423563E+01
 3.061500E+02  4.553209E+01  5.430372E+01
 3.071500E+02  4.560947E+01  5.437217E+01
 3.081500E+02  4.568698E+01  5.444095E+01
 3.091500E+02  4.576462E+01  5.451007E+01
 3.101500E+02  4.584237E+01  5.457950E+01
 3.111500E+02  4.592024E+01  5.464924E+01
 3.121500E+02  4.599822E+01  5.471928E+01
 3.131500E+02  4.607630E+01  5.478961E+01
 3.141500E+02  4.615449E+01  5.486022E+01
 3.151500E+02  4.623278E+01  5.493111E+01
 3.161500E+02  4.631117E+01  5.500226E+01
 3.171500E+02  4.638964E+01  5.507367E+01
 3.181500E+02  4.646821E+01  5.514532E+01
 3.191500E+02  4.654686E+01  5.521722E+01
 3.201500E+02  4.662559E+01  5.528935E+01
 3.211500E+02  4.670440E+01  5.536171E+01
 3.221500E+02  4.678328E+01  5.543428E+01
 3.231500E+02  4.686224E+01  5.550707E+01
 3.241500E+02  4.694126E+01  5.558006E+01
 3.251500E+02  4.702035E+01  5.565325E+01
 3.261500E+02  4.709949E+01  5.572664E+01
 3.271500E+02  4.717870E+01  5.580020E+01
 3.281500E+02  4.725796E+01  5.587395E+01
 3.291500E+02  4.733728E+01  5.594787E+01
 3.301500E+02  4.741664E+01  5.602195E+01
 3.311500E+02  4.749605E+01  5.609620E+01
 3.321500E+02  4.757550E+01  5.617060E+01
 3.331500E+02  4.765500E+01  5.624515E+01
 3.341500E+02  4.773453E+01  5.631984E+01
 3.351500E+02  4.781410E+01  5.639468E+01
 3.361500E+02  4.789369E+01  5.646964E+01
 3.371500E+02  4.797332E+01  5.654474E+01
 3.381500E+02  4.805298E+01  5.661996E+01
 3.391500E+02  4.813266E+01  5.669530E+01
 3.401500E+02  4.821237E+01  5.677075E+01
 3.411500E+02  4.829209E+01  5.684631E+01
 3.421500E+02  4.837183E+01  5.692197E+01
 3.431500E+02  4.845159E+01  5.699773E+01
 3.441500E+02  4.853135E+01  5.707359E+01
 3.451500E+02  4.861113E+01  5.714954E+01
 3.461500E+02  4.869092E+01  5.722558E+01
 3.471500E+02  4.877071E+01  5.730170E+01
 3.481500E+02  4.885051E+01  5.737790E+01
 3.491500E+02  4.893031E+01  5.745417E+01
 3.501500E+02  4.901010E+01  5.753052E+01
 3.511500E+02  4.908990E+01  5.760693E+01
 3.521500E+02  4.916969E+01  5.768341E+01
 3.531500E+02  4.924947E+01  5.775994E+01
 3.541500E+02  4.932924E+01  5.783653E+01
 3.551500E+02  4.940900E+01  5.791318E+01
 3.561500E+02  4.948875E+01  5.798987E+01
 3.571500E+02  4.956849E+01  5.806661E+01
 3.581500E+02  4.964820E+01  5.814339E+01
 3.591500E+02  4.972790E+01  5.822021E+01
 3.601500E+02  4.980758E+01  5.829707E+01
 3.611500E+02  4.988724E+01  5.837396E+01
 3.621500E+02  4.996687E+01  5.845088E+01
 3.631500E+02  5.004648E+01  5.852782E+01
 3.641500E+02  5.012606E+01  5.860480E+01
 3.651500E+02  5.020561E+01  5.868179E+01
 3.661500E+02  5.028513E+01  5.875880E+01
 3.671500E+02  5.036461E+01  5.883583E+01
 3.681500E+02  5.044407E+01  5.891287E+01
 3.691500E+02  5.052348E+01  5.898992E+01
 3.701500E+02  5.060286E+01  5.906698E+01
 3.711500E+02  5.068221E+01  5.914404E+01
 3.721500E+02  5.076151E+01  5.922111E+01
 3.731500E+02  5.084077E+01  5.929817E+01
 3.741500E+02  5.091998E+01  5.937524E+01
 3.751500E+02  5.099916E+01  5.945230E+01
 3.761500E+02  5.107828E+01  5.952935E+01
 3.771500E+02  5.115736E+01  5.960639E+01
 3.781500E+02  5.123639E+01  5.968343E+01
 3.791500E+02  5.131537E+01  5.976045E+01
