#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.121500E+02  3.846749E+01  4.692350E+01
 3.131500E+02  3.854464E+01  4.699748E+01
 3.141500E+02  3.862198E+01  4.707174E+01
 3.151500E+02  3.869952E+01  4.714630E+01
 3.161500E+02  3.877726E+01  4.722113E+01
 3.171500E+02  3.885519E+01  4.729624E+01
 3.181500E+02  3.893330E+01  4.737161E+01
 3.191500E+02  3.901160E+01  4.744725E+01
 3.201500E+02  3.909007E+01  4.752314E+01
 3.211500E+02  3.916873E+01  4.759927E+01
 3.221500E+02  3.924756E+01  4.767565E+01
 3.231500E+02  3.932655E+01  4.775227E+01
 3.241500E+02  3.940572E+01  4.782912E+01
 3.251500E+02  3.948505E+01  4.790620E+01
 3.261500E+02  3.956454E+01  4.798349E+01
 3.271500E+02  3.964418E+01  4.806100E+01
 3.281500E+02  3.972399E+01  4.813873E+01
 3.291500E+02  3.980394E+01  4.821665E+01
 3.301500E+02  3.988404E+01  4.829478E+01
 3.311500E+02  3.996429E+01  4.837311E+01
 3.321500E+02  4.004468E+01  4.845163E+01
 3.331500E+02  4.012521E+01  4.853033E+01
 3.341500E+02  4.020588E+01  4.860922E+01
 3.351500E+02  4.028668E+01  4.868829E+01
 3.361500E+02  4.036761E+01  4.876753E+01
 3.371500E+02  4.044867E+01  4.884694E+01
 3.381500E+02  4.052985E+01  4.892651E+01
 3.391500E+02  4.061116E+01  4.900625E+01
 3.401500E+02  4.069258E+01  4.908615E+01
 3.411500E+02  4.077413E+01  4.916620E+01
 3.421500E+02  4.085578E+01  4.924640E+01
 3.431500E+02  4.093755E+01  4.932675E+01
 3.441500E+02  4.101943E+01  4.940724E+01
 3.451500E+02  4.110141E+01  4.948786E+01
 3.461500E+02  4.118350E+01  4.956863E+01
 3.471500E+02  4.126569E+01  4.964952E+01
 3.481500E+02  4.134797E+01  4.973055E+01
 3.491500E+02  4.143035E+01  4.981170E+01
 3.501500E+02  4.151283E+01  4.989297E+01
 3.511500E+02  4.159539E+01  4.997435E+01
 3.521500E+02  4.167805E+01  5.005586E+01
 3.531500E+02  4.176078E+01  5.013747E+01
 3.541500E+02  4.184361E+01  5.021919E+01
 3.551500E+02  4.192651E+01  5.030102E+01
 3.561500E+02  4.200949E+01  5.038295E+01
 3.571500E+02  4.209254E+01  5.046498E+01
 3.581500E+02  4.217567E+01  5.054711E+01
 3.591500E+02  4.225887E+01  5.062933E+01
 3.601500E+02  4.234214E+01  5.071164E+01
 3.611500E+02  4.242548E+01  5.079403E+01
 3.621500E+02  4.250887E+01  5.087651E+01
 3.631500E+02  4.259234E+01  5.095908E+01
 3.641500E+02  4.267586E+01  5.104172E+01
 3.651500E+02  4.275943E+01  5.112443E+01
 3.661500E+02  4.284307E+01  5.120722E+01
 3.671500E+02  4.292675E+01  5.129009E+01
 3.681500E+02  4.301049E+01  5.137302E+01
 3.691500E+02  4.309427E+01  5.145601E+01
 3.701500E+02  4.317810E+01  5.153907E+01
 3.711500E+02  4.326198E+01  5.162219E+01
 3.721500E+02  4.334589E+01  5.170536E+01
 3.731500E+02  4.342985E+01  5.178859E+01
 3.741500E+02  4.351385E+01  5.187188E+01
 3.751500E+02  4.359788E+01  5.195521E+01
 3.761500E+02  4.368195E+01  5.203860E+01
 3.771500E+02  4.376604E+01  5.212203E+01
 3.781500E+02  4.385017E+01  5.220550E+01
 3.791500E+02  4.393433E+01  5.228901E+01
 3.801500E+02  4.401851E+01  5.237256E+01
 3.811500E+02  4.410272E+01  5.245615E+01
 3.821500E+02  4.418694E+01  5.253978E+01
 3.831500E+02  4.427119E+01  5.262344E+01
 3.841500E+02  4.435546E+01  5.270712E+01
 3.851500E+02  4.443975E+01  5.279084E+01
 3.861500E+02  4.452405E+01  5.287458E+01
 3.871500E+02  4.460836E+01  5.295834E+01
 3.881500E+02  4.469268E+01  5.304213E+01
 3.891500E+02  4.477702E+01  5.312594E+01
 3.901500E+02  4.486136E+01  5.320977E+01
 3.911500E+02  4.494571E+01  5.329361E+01
 3.921500E+02  4.503006E+01  5.337746E+01
 3.931500E+02  4.511442E+01  5.346133E+01
 3.941500E+02  4.519878E+01  5.354521E+01
 3.951500E+02  4.528313E+01  5.362910E+01
 3.961500E+02  4.536749E+01  5.371299E+01
 3.971500E+02  4.545184E+01  5.379689E+01
 3.981500E+02  4.553619E+01  5.388079E+01
 3.991500E+02  4.562052E+01  5.396491E+01
