#         T/K          A/kJ          G/kJ
  3.131500000000E+02   5.547065172276E+01   5.806795226762E+01
  3.141500000000E+02   5.521914446281E+01   5.782489628507E+01
  3.151500000000E+02   5.496748798368E+01   5.758168805153E+01
  3.161500000000E+02   5.471568250881E+01   5.733832787814E+01
  3.171500000000E+02   5.446372825991E+01   5.709481607101E+01
  3.181500000000E+02   5.421162545689E+01   5.685115293141E+01
  3.191500000000E+02   5.395937431792E+01   5.660733875589E+01
  3.201500000000E+02   5.370697505944E+01   5.636337383644E+01
  3.211500000000E+02   5.345442789612E+01   5.611925846064E+01
  3.221500000000E+02   5.320173304092E+01   5.587499291177E+01
  3.231500000000E+02   5.294889070507E+01   5.563057746895E+01
  3.241500000000E+02   5.269590109813E+01   5.538601240727E+01
  3.251500000000E+02   5.244276442795E+01   5.514129799786E+01
  3.261500000000E+02   5.218948090070E+01   5.489643450806E+01
  3.271500000000E+02   5.193605072091E+01   5.465142220151E+01
  3.281500000000E+02   5.168247409146E+01   5.440626133820E+01
  3.291500000000E+02   5.142875121363E+01   5.416095217466E+01
  3.301500000000E+02   5.117488228705E+01   5.391549496399E+01
  3.311500000000E+02   5.092086750980E+01   5.366988995594E+01
  3.321500000000E+02   5.066670707838E+01   5.342413739707E+01
  3.331500000000E+02   5.041240118771E+01   5.317823753075E+01
  3.341500000000E+02   5.015795003122E+01   5.293219059730E+01
  3.351500000000E+02   4.990335380078E+01   5.268599683405E+01
  3.361500000000E+02   4.964861268680E+01   5.243965647539E+01
  3.371500000000E+02   4.939372687817E+01   5.219316975291E+01
  3.381500000000E+02   4.913869656236E+01   5.194653689537E+01
  3.391500000000E+02   4.888352192524E+01   5.169975812874E+01
  3.401500000000E+02   4.862820315164E+01   5.145283367672E+01
  3.411500000000E+02   4.837274042462E+01   5.120576376005E+01
  3.421500000000E+02   4.811713392597E+01   5.095854859707E+01
  3.431500000000E+02   4.786138383609E+01   5.071118840367E+01
  3.441500000000E+02   4.760549033406E+01   5.046368339334E+01
  3.451500000000E+02   4.734945359760E+01   5.021603377724E+01
  3.461500000000E+02   4.709327380314E+01   4.996823976423E+01
  3.471500000000E+02   4.683695112580E+01   4.972030156091E+01
  3.481500000000E+02   4.658048573941E+01   4.947221937173E+01
  3.491500000000E+02   4.632387781654E+01   4.922399339898E+01
  3.501500000000E+02   4.606712752853E+01   4.897562384285E+01
  3.511500000000E+02   4.581023504549E+01   4.872711090150E+01
  3.521500000000E+02   4.555320053629E+01   4.847845477109E+01
  3.531500000000E+02   4.529602416863E+01   4.822965564581E+01
  3.541500000000E+02   4.503870610903E+01   4.798071371793E+01
  3.551500000000E+02   4.478124652285E+01   4.773162917787E+01
  3.561500000000E+02   4.452364557428E+01   4.748240221419E+01
  3.571500000000E+02   4.426590342642E+01   4.723303301367E+01
  3.581500000000E+02   4.400802024121E+01   4.698352176131E+01
  3.591500000000E+02   4.374999617953E+01   4.673386864042E+01
  3.601500000000E+02   4.349183140116E+01   4.648407383258E+01
  3.611500000000E+02   4.323352606482E+01   4.623413751776E+01
  3.621500000000E+02   4.297508032815E+01   4.598405987428E+01
  3.631500000000E+02   4.271649434779E+01   4.573384107889E+01
  3.641500000000E+02   4.245776827933E+01   4.548348130677E+01
  3.651500000000E+02   4.219890227737E+01   4.523298073159E+01
  3.661500000000E+02   4.193989649549E+01   4.498233952553E+01
  3.671500000000E+02   4.168075108632E+01   4.473155785929E+01
  3.681500000000E+02   4.142146620148E+01   4.448063590214E+01
  3.691500000000E+02   4.116204199169E+01   4.422957382195E+01
  3.701500000000E+02   4.090247860668E+01   4.397837178520E+01
  3.711500000000E+02   4.064277619529E+01   4.372702995703E+01
  3.721500000000E+02   4.038293490543E+01   4.347554850122E+01
  3.731500000000E+02   4.012295488409E+01   4.322392758029E+01
  3.741500000000E+02   3.986283627742E+01   4.297216735545E+01
  3.751500000000E+02   3.960257923064E+01   4.272026798667E+01
  3.761500000000E+02   3.934218388814E+01   4.246822963269E+01
  3.771500000000E+02   3.908165039346E+01   4.221605245103E+01
  3.781500000000E+02   3.882097888928E+01   4.196373659804E+01
  3.791500000000E+02   3.856016951746E+01   4.171128222890E+01
  3.801500000000E+02   3.829922241906E+01   4.145868949764E+01
  3.811500000000E+02   3.803813773431E+01   4.120595855718E+01
  3.821500000000E+02   3.777691560267E+01   4.095308955934E+01
  3.831500000000E+02   3.751555616279E+01   4.070008265484E+01
  3.841500000000E+02   3.725405955257E+01   4.044693799337E+01
  3.851500000000E+02   3.699242590916E+01   4.019365572354E+01
  3.861500000000E+02   3.673065536892E+01   3.994023599297E+01
  3.871500000000E+02   3.646874806751E+01   3.968667894825E+01
  3.881500000000E+02   3.620670413985E+01   3.943298473498E+01
  3.891500000000E+02   3.594452372012E+01   3.917915349782E+01
  3.901500000000E+02   3.568220694182E+01   3.892518538044E+01
  3.911500000000E+02   3.541975393773E+01   3.867108052560E+01
  3.921500000000E+02   3.515716483996E+01   3.841683907511E+01
  3.931500000000E+02   3.489443977991E+01   3.816246116990E+01
  3.941500000000E+02   3.463157888835E+01   3.790794695000E+01
  3.951500000000E+02   3.436858229535E+01   3.765329655456E+01
  3.961500000000E+02   3.410545013035E+01   3.739851012189E+01
  3.971500000000E+02   3.384218252214E+01   3.714358778942E+01
  3.981500000000E+02   3.357877959889E+01   3.688852969378E+01
  3.991500000000E+02   3.331524148812E+01   3.663333597079E+01
