#         T/K          A/kJ          G/kJ
  3.071500000000E+02  -2.274717611791E+01  -2.273934904177E+01
  3.081500000000E+02  -2.296227040067E+01  -2.295443654403E+01
  3.091500000000E+02  -2.317791296395E+01  -2.317007229943E+01
  3.101500000000E+02  -2.339409814557E+01  -2.338625064768E+01
  3.111500000000E+02  -2.361082024894E+01  -2.360296589392E+01
  3.121500000000E+02  -2.382807355893E+01  -2.382021232465E+01
  3.131500000000E+02  -2.404585235846E+01  -2.403798422425E+01
  3.141500000000E+02  -2.426415093719E+01  -2.425627588373E+01
  3.151500000000E+02  -2.448296361619E+01  -2.447508162534E+01
  3.161500000000E+02  -2.470228475062E+01  -2.469439580528E+01
  3.171500000000E+02  -2.492210874528E+01  -2.491421282931E+01
  3.181500000000E+02  -2.514243006460E+01  -2.513452716264E+01
  3.191500000000E+02  -2.536324324168E+01  -2.535533333906E+01
  3.201500000000E+02  -2.558454288612E+01  -2.557662596873E+01
  3.211500000000E+02  -2.580632369074E+01  -2.579839974498E+01
  3.221500000000E+02  -2.602858043711E+01  -2.602064944974E+01
  3.231500000000E+02  -2.625130799995E+01  -2.624336995804E+01
  3.241500000000E+02  -2.647450135049E+01  -2.646655624136E+01
  3.251500000000E+02  -2.669815555892E+01  -2.669020337007E+01
  3.261500000000E+02  -2.692226579493E+01  -2.691430651398E+01
  3.271500000000E+02  -2.714682733316E+01  -2.713886094780E+01
  3.281500000000E+02  -2.737183554473E+01  -2.736386204272E+01
  3.291500000000E+02  -3.038744806103E+01  -2.764867204265E+01
  3.301500000000E+02  -3.069881523649E+01  -2.795166265739E+01
  3.311500000000E+02  -3.101039354460E+01  -2.825486565869E+01
  3.321500000000E+02  -3.132218261540E+01  -2.855828064485E+01
  3.331500000000E+02  -3.163418208023E+01  -2.886190721642E+01
  3.341500000000E+02  -3.194639157205E+01  -2.916574497647E+01
  3.351500000000E+02  -3.225881072521E+01  -2.946979353037E+01
  3.361500000000E+02  -3.257143917545E+01  -2.977405248573E+01
  3.371500000000E+02  -3.288427655994E+01  -3.007852145243E+01
  3.381500000000E+02  -3.319732251726E+01  -3.038320004254E+01
  3.391500000000E+02  -3.351057668733E+01  -3.068808787029E+01
  3.401500000000E+02  -3.382403871148E+01  -3.099318455201E+01
  3.411500000000E+02  -3.413770823238E+01  -3.129848970613E+01
  3.421500000000E+02  -3.445158489404E+01  -3.160400295314E+01
  3.431500000000E+02  -3.476566834182E+01  -3.190972391551E+01
  3.441500000000E+02  -3.507995822238E+01  -3.221565221771E+01
  3.451500000000E+02  -3.539445418373E+01  -3.252178748614E+01
  3.461500000000E+02  -3.570915587513E+01  -3.282812934914E+01
  3.471500000000E+02  -3.602406294716E+01  -3.313467743690E+01
  3.481500000000E+02  -3.633917505168E+01  -3.344143138149E+01
  3.491500000000E+02  -3.665449184181E+01  -3.374839081677E+01
  3.501500000000E+02  -3.697001297192E+01  -3.405555537843E+01
  3.511500000000E+02  -3.728573809764E+01  -3.436292470392E+01
  3.521500000000E+02  -3.760166687583E+01  -3.467049843240E+01
  3.531500000000E+02  -3.791779896459E+01  -3.497827620480E+01
  3.541500000000E+02  -3.823413402322E+01  -3.528625766369E+01
  3.551500000000E+02  -3.855067171224E+01  -3.559444245334E+01
  3.561500000000E+02  -3.886741169338E+01  -3.590283021965E+01
  3.571500000000E+02  -3.918435362952E+01  -3.621142061013E+01
  3.581500000000E+02  -3.950149718478E+01  -3.652021327391E+01
  3.591500000000E+02  -3.981884202440E+01  -3.682920786167E+01
  3.601500000000E+02  -4.013638781481E+01  -3.713840402566E+01
  3.611500000000E+02  -4.045413422360E+01  -3.744780141967E+01
  3.621500000000E+02  -4.077208091949E+01  -3.775739969897E+01
  3.631500000000E+02  -4.109022757234E+01  -3.806719852038E+01
  3.641500000000E+02  -4.140857385315E+01  -3.837719754213E+01
  3.651500000000E+02  -4.172711943405E+01  -3.868739642396E+01
  3.661500000000E+02  -4.204586398825E+01  -3.899779482702E+01
  3.671500000000E+02  -4.236480719011E+01  -3.930839241389E+01
  3.681500000000E+02  -4.268394871506E+01  -3.961918884854E+01
  3.691500000000E+02  -4.300328823962E+01  -3.993018379636E+01
  3.701500000000E+02  -4.332282544141E+01  -4.024137692407E+01
  3.711500000000E+02  -4.364255999911E+01  -4.055276789977E+01
  3.721500000000E+02  -4.396249159249E+01  -4.086435639288E+01
  3.731500000000E+02  -4.428261990235E+01  -4.117614207418E+01
  3.741500000000E+02  -4.460294461059E+01  -4.148812461572E+01
  3.751500000000E+02  -4.492346540010E+01  -4.180030369086E+01
  3.761500000000E+02  -4.524418195486E+01  -4.211267897424E+01
  3.771500000000E+02  -4.556509395987E+01  -4.242525014177E+01
  3.781500000000E+02  -4.588620110114E+01  -4.273801687062E+01
  3.791500000000E+02  -4.620750306571E+01  -4.305097883917E+01
  3.801500000000E+02  -4.652899954165E+01  -4.336413572706E+01
  3.811500000000E+02  -4.685069021801E+01  -4.367748721513E+01
  3.821500000000E+02  -4.717257478487E+01  -4.399103298544E+01
  3.831500000000E+02  -4.749465293329E+01  -4.430477272120E+01
  3.841500000000E+02  -4.781692435530E+01  -4.461870610684E+01
  3.851500000000E+02  -4.813938874396E+01  -4.493283282795E+01
  3.861500000000E+02  -4.846204579326E+01  -4.524715257125E+01
  3.871500000000E+02  -4.878489519818E+01  -4.556166502463E+01
  3.881500000000E+02  -4.910793665467E+01  -4.587636987712E+01
  3.891500000000E+02  -4.943116985963E+01  -4.619126681884E+01
  3.901500000000E+02  -4.975459451092E+01  -4.650635554106E+01
  3.911500000000E+02  -5.007821030734E+01  -4.682163573614E+01
  3.921500000000E+02  -5.040201694863E+01  -4.713710709752E+01
  3.931500000000E+02  -5.072601413547E+01  -4.745276931975E+01
  3.941500000000E+02  -5.105020156949E+01  -4.776862209843E+01
  3.951500000000E+02  -5.137457895321E+01  -4.808466513023E+01
  3.961500000000E+02  -5.169914599009E+01  -4.840089811290E+01
  3.971500000000E+02  -5.202390238451E+01  -4.871732074520E+01
  3.981500000000E+02  -5.234884784174E+01  -4.903393272695E+01
  3.991500000000E+02  -5.267398206797E+01  -4.935073375899E+01
