#         T/K          A/kJ          G/kJ
  3.101500000000E+02   1.520790508617E+01   1.521066612348E+01
  3.111500000000E+02   1.510363064081E+01   1.510639232193E+01
  3.121500000000E+02   1.499912193758E+01   1.500188426525E+01
  3.131500000000E+02   1.489437950487E+01   1.489714248186E+01
  3.141500000000E+02   1.478940386656E+01   1.479216749565E+01
  3.151500000000E+02   1.468419554053E+01   1.468695982451E+01
  3.161500000000E+02   1.457875503736E+01   1.458151997906E+01
  3.171500000000E+02   1.447308285886E+01   1.447584846116E+01
  3.181500000000E+02   1.436717949687E+01   1.436994576267E+01
  3.191500000000E+02   1.426104543199E+01   1.426381236426E+01
  3.201500000000E+02   1.415468113222E+01   1.415744873396E+01
  3.211500000000E+02   1.404808705220E+01   1.405085532647E+01
  3.221500000000E+02   1.394126363169E+01   1.394403258163E+01
  3.231500000000E+02   1.383421129477E+01   1.383698092359E+01
  3.241500000000E+02   1.372693044878E+01   1.372970075976E+01
  3.251500000000E+02   1.361942148343E+01   1.362219247991E+01
  3.261500000000E+02   1.351168476979E+01   1.351445645522E+01
  3.271500000000E+02   1.340372065964E+01   1.340649303755E+01
  3.281500000000E+02   1.329552948448E+01   1.329830255851E+01
  3.291500000000E+02   1.318711155495E+01   1.318988532882E+01
  3.301500000000E+02   1.307846716003E+01   1.308124163757E+01
  3.311500000000E+02   1.296959656643E+01   1.297237175159E+01
  3.321500000000E+02   1.286050001797E+01   1.286327591481E+01
  3.331500000000E+02   1.275117773502E+01   1.275395434772E+01
  3.341500000000E+02   1.264162991396E+01   1.264440724682E+01
  3.351500000000E+02   1.253185672669E+01   1.253463478415E+01
  3.361500000000E+02   1.242185832020E+01   1.242463710682E+01
  3.371500000000E+02   1.231163481611E+01   1.231441433659E+01
  3.381500000000E+02   1.220118631034E+01   1.220396656952E+01
  3.391500000000E+02   1.209051287265E+01   1.209329387552E+01
  3.401500000000E+02   1.197961454642E+01   1.198239629814E+01
  3.411500000000E+02   1.186849134833E+01   1.187127385418E+01
  3.421500000000E+02   1.175714326802E+01   1.175992653345E+01
  3.431500000000E+02   1.164557026786E+01   1.164835429849E+01
  3.441500000000E+02   1.153377228297E+01   1.153655708458E+01
  3.451500000000E+02   1.142174922044E+01   1.142453479898E+01
  3.461500000000E+02   1.130950095973E+01   1.131228732133E+01
  3.471500000000E+02   1.119702735222E+01   1.119981450318E+01
  3.481500000000E+02   1.108432822110E+01   1.108711616790E+01
  3.491500000000E+02   1.097140336124E+01   1.097419211056E+01
  3.501500000000E+02   7.907210867397E+00   1.078976313602E+01
  3.511500000000E+02   7.677371787586E+00   1.056849911364E+01
  3.521500000000E+02   7.447416197666E+00   1.034711472941E+01
  3.531500000000E+02   7.217344353366E+00   1.012561031039E+01
  3.541500000000E+02   6.987156508357E+00   9.903986179751E+00
  3.551500000000E+02   6.756852914264E+00   9.682242656914E+00
  3.561500000000E+02   6.526433820684E+00   9.460380057617E+00
  3.571500000000E+02   6.295899475206E+00   9.238398694000E+00
  3.581500000000E+02   6.065250123430E+00   9.016298874693E+00
  3.591500000000E+02   5.834486008987E+00   8.794080904888E+00
  3.601500000000E+02   5.603607373564E+00   8.571745086418E+00
  3.611500000000E+02   5.372614456925E+00   8.349291717827E+00
  3.621500000000E+02   5.141507496935E+00   8.126721094443E+00
  3.631500000000E+02   4.910286729581E+00   7.904033508443E+00
  3.641500000000E+02   4.678952389004E+00   7.681229248924E+00
  3.651500000000E+02   4.447504707512E+00   7.458308601958E+00
  3.661500000000E+02   4.215943915615E+00   7.235271850661E+00
  3.671500000000E+02   3.984270242043E+00   7.012119275251E+00
  3.681500000000E+02   3.752483913774E+00   6.788851153104E+00
  3.691500000000E+02   3.520585156055E+00   6.565467758811E+00
  3.701500000000E+02   3.288574188904E+00   6.341969360983E+00
  3.711500000000E+02   3.056451241453E+00   6.118356235498E+00
  3.721500000000E+02   2.824216530155E+00   5.894628645456E+00
  3.731500000000E+02   2.591870273589E+00   5.670786854840E+00
  3.741500000000E+02   2.359412688721E+00   5.446831125105E+00
  3.751500000000E+02   2.126843990936E+00   5.222761715226E+00
  3.761500000000E+02   1.894164394054E+00   4.998578881744E+00
  3.771500000000E+02   1.661374110355E+00   4.774282878811E+00
  3.781500000000E+02   1.428473350604E+00   4.549873958231E+00
  3.791500000000E+02   1.195462324069E+00   4.325352369507E+00
  3.801500000000E+02   9.623412385455E-01   4.100718359879E+00
  3.811500000000E+02   7.291103003757E-01   3.875972174366E+00
  3.821500000000E+02   4.957697144716E-01   3.651114055804E+00
  3.831500000000E+02   2.623196843348E-01   3.426144244886E+00
  3.841500000000E+02   2.876041207664E-02   3.201062980198E+00
  3.851500000000E+02  -2.049079015619E-01   2.975870498254E+00
  3.861500000000E+02  -4.386850571907E-01   2.750567033537E+00
  3.871500000000E+02  -6.725708567506E-01   2.525152818527E+00
  3.881500000000E+02  -9.065651034788E-01   2.299628083756E+00
  3.891500000000E+02  -1.140667601956E+00   2.073993057773E+00
  3.901500000000E+02  -1.374878157990E+00   1.848247967278E+00
  3.911500000000E+02  -1.609196578661E+00   1.622393037083E+00
  3.921500000000E+02  -1.843622672292E+00   1.396428490164E+00
  3.931500000000E+02  -2.078156248427E+00   1.170354547686E+00
  3.941500000000E+02  -2.312797117820E+00   9.441714290393E-01
  3.951500000000E+02  -2.547545092413E+00   7.178793518616E-01
  3.961500000000E+02  -2.782399985321E+00   4.914785320697E-01
  3.971500000000E+02  -3.017361610819E+00   2.649691838869E-01
  3.981500000000E+02  -3.252429784323E+00   3.835151986873E-02
  3.991500000000E+02  -3.487604322379E+00  -1.883742490707E-01
