#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.351500E+02  4.410933E+01  4.411005E+01
 3.361500E+02  4.416261E+01  4.416335E+01
 3.371500E+02  4.421571E+01  4.421645E+01
 3.381500E+02  4.426862E+01  4.426936E+01
 3.391500E+02  4.432133E+01  4.432208E+01
 3.401500E+02  4.437384E+01  4.437459E+01
 3.411500E+02  4.442615E+01  4.442691E+01
 3.421500E+02  4.447826E+01  4.447903E+01
 3.431500E+02  4.453017E+01  4.453093E+01
 3.441500E+02  4.458186E+01  4.458263E+01
 3.451500E+02  4.463334E+01  4.463412E+01
 3.461500E+02  4.468460E+01  4.468539E+01
 3.471500E+02  4.473564E+01  4.473644E+01
 3.481500E+02  4.478646E+01  4.478726E+01
 3.491500E+02  4.483706E+01  1.484719E+03
 3.501500E+02  3.243148E+01  1.476601E+03
 3.511500E+02  3.246409E+01  4.103722E+01
 3.521500E+02  3.249678E+01  4.106610E+01
 3.531500E+02  3.252956E+01  4.109513E+01
 3.541500E+02  3.256241E+01  4.112431E+01
 3.551500E+02  3.259535E+01  4.115363E+01
 3.561500E+02  3.262835E+01  4.118309E+01
 3.571500E+02  3.266144E+01  4.121270E+01
 3.581500E+02  3.269460E+01  4.124244E+01
 3.591500E+02  3.272783E+01  4.127231E+01
 3.601500E+02  3.276113E+01  4.130231E+01
 3.611500E+02  3.279450E+01  4.133245E+01
 3.621500E+02  3.282794E+01  4.136270E+01
 3.631500E+02  3.286145E+01  4.139308E+01
 3.641500E+02  3.289502E+01  4.142358E+01
 3.651500E+02  3.292865E+01  4.145419E+01
 3.661500E+02  3.296235E+01  4.148492E+01
 3.671500E+02  3.299610E+01  4.151576E+01
 3.681500E+02  3.302992E+01  4.154670E+01
 3.691500E+02  3.306379E+01  4.157776E+01
 3.701500E+02  3.309772E+01  4.160892E+01
 3.711500E+02  3.313171E+01  4.164018E+01
 3.721500E+02  3.316575E+01  4.167154E+01
 3.731500E+02  3.319984E+01  4.170300E+01
 3.741500E+02  3.323398E+01  4.173455E+01
 3.751500E+02  3.326818E+01  4.176620E+01
 3.761500E+02  3.330242E+01  4.179794E+01
 3.771500E+02  3.333671E+01  4.182977E+01
 3.781500E+02  3.337104E+01  4.186168E+01
 3.791500E+02  3.340542E+01  4.189368E+01
 3.801500E+02  3.343985E+01  4.192576E+01
 3.811500E+02  3.347431E+01  4.195792E+01
 3.821500E+02  3.350882E+01  4.199017E+01
 3.831500E+02  3.354337E+01  4.202249E+01
 3.841500E+02  3.357796E+01  4.205488E+01
 3.851500E+02  3.361259E+01  4.208735E+01
 3.861500E+02  3.364725E+01  4.211989E+01
 3.871500E+02  3.368195E+01  4.215250E+01
 3.881500E+02  3.371669E+01  4.218518E+01
 3.891500E+02  3.375146E+01  4.221793E+01
 3.901500E+02  3.378626E+01  4.225074E+01
 3.911500E+02  3.382109E+01  4.228361E+01
 3.921500E+02  3.385596E+01  4.231655E+01
 3.931500E+02  3.389085E+01  4.234954E+01
 3.941500E+02  3.392577E+01  4.238260E+01
 3.951500E+02  3.396072E+01  4.241571E+01
 3.961500E+02  3.399570E+01  4.244888E+01
 3.971500E+02  3.403070E+01  4.248210E+01
 3.981500E+02  3.406573E+01  4.251537E+01
 3.991500E+02  3.410078E+01  4.254955E+01
