#         T/K          A/kJ          G/kJ
  3.051500000000E+02   2.690415045406E+01   2.937180478756E+01
  3.061500000000E+02   2.665726388073E+01   2.913403741902E+01
  3.071500000000E+02   2.641022361762E+01   2.889610316031E+01
  3.081500000000E+02   2.616303018004E+01   2.865800276489E+01
  3.091500000000E+02   2.591568407356E+01   2.841973697194E+01
  3.101500000000E+02   2.566818579428E+01   2.818130650677E+01
  3.111500000000E+02   2.542053582908E+01   2.794271208115E+01
  3.121500000000E+02   2.517273465585E+01   2.770395439373E+01
  3.131500000000E+02   2.492478274379E+01   2.746503413035E+01
  3.141500000000E+02   2.467668055361E+01   2.722595196439E+01
  3.151500000000E+02   2.442842853777E+01   2.698670855708E+01
  3.161500000000E+02   2.418002714073E+01   2.674730455784E+01
  3.171500000000E+02   2.393147679917E+01   2.650774060455E+01
  3.181500000000E+02   2.368277794220E+01   2.626801732389E+01
  3.191500000000E+02   2.343393099157E+01   2.602813533160E+01
  3.201500000000E+02   2.318493636192E+01   2.578809523273E+01
  3.211500000000E+02   2.293579446092E+01   2.554789762197E+01
  3.221500000000E+02   2.268650568953E+01   2.530754308387E+01
  3.231500000000E+02   2.243707044212E+01   2.506703219307E+01
  3.241500000000E+02   2.218748910674E+01   2.482636551463E+01
  3.251500000000E+02   2.193776206524E+01   2.458554360415E+01
  3.261500000000E+02   2.168788969346E+01   2.434456700812E+01
  3.271500000000E+02   2.143787236142E+01   2.410343626404E+01
  3.281500000000E+02   2.118771043344E+01   2.386215190072E+01
  3.291500000000E+02   2.093740426837E+01   2.362071443843E+01
  3.301500000000E+02   2.068695421968E+01   2.337912438915E+01
  3.311500000000E+02   2.043636063564E+01   2.313738225675E+01
  3.321500000000E+02   2.018562385947E+01   2.289548853717E+01
  3.331500000000E+02   1.993474422945E+01   2.265344371863E+01
  3.341500000000E+02   1.968372207910E+01   2.241124828183E+01
  3.351500000000E+02   1.943255773730E+01   2.216890270008E+01
  3.361500000000E+02   1.918125152839E+01   2.192640743950E+01
  3.371500000000E+02   1.892980377232E+01   2.168376295920E+01
  3.381500000000E+02   1.867821478477E+01   2.144096971143E+01
  3.391500000000E+02   1.842648487726E+01   2.119802814175E+01
  3.401500000000E+02   1.817461435725E+01   2.095493868916E+01
  3.411500000000E+02   1.792260352829E+01   2.071170178627E+01
  3.421500000000E+02   1.767045269007E+01   2.046831785947E+01
  3.431500000000E+02   1.741816213856E+01   2.022478732902E+01
  3.441500000000E+02   1.716573216610E+01   1.998111060925E+01
  3.451500000000E+02   1.691316306150E+01   1.973728810863E+01
  3.461500000000E+02   1.666045511011E+01   1.949332022996E+01
  3.471500000000E+02   1.640760859394E+01   1.924920737047E+01
  3.481500000000E+02   1.615462379172E+01   1.900494992196E+01
  3.491500000000E+02   1.590150097901E+01   1.876054827090E+01
  3.501500000000E+02   1.564824042825E+01   1.851600279856E+01
  3.511500000000E+02   1.539484240887E+01   1.827131388115E+01
  3.521500000000E+02   1.514130718735E+01   1.802648188987E+01
  3.531500000000E+02   1.488763502727E+01   1.778150719111E+01
  3.541500000000E+02   1.463382618945E+01   1.753639014647E+01
  3.551500000000E+02   1.437988093193E+01   1.729113111292E+01
  3.561500000000E+02   1.412579951010E+01   1.704573044287E+01
  3.571500000000E+02   1.387158217674E+01   1.680018848430E+01
  3.581500000000E+02   1.361722918210E+01   1.655450558082E+01
  3.591500000000E+02   1.336274077394E+01   1.630868207178E+01
  3.601500000000E+02   1.310811719759E+01   1.606271829240E+01
  3.611500000000E+02   1.285335869601E+01   1.581661457377E+01
  3.621500000000E+02   1.259846550986E+01   1.557037124303E+01
  3.631500000000E+02   1.234343787754E+01   1.532398862340E+01
  3.641500000000E+02   1.208827603523E+01   1.507746703427E+01
  3.651500000000E+02   1.183298021697E+01   1.483080679131E+01
  3.661500000000E+02   1.157755065467E+01   1.458400820651E+01
  3.671500000000E+02   1.132198757819E+01   1.433707158826E+01
  3.681500000000E+02   1.106629121536E+01   1.408999724147E+01
  3.691500000000E+02   1.081046179207E+01   1.384278546759E+01
  3.701500000000E+02   1.055449953223E+01   1.359543656469E+01
  3.711500000000E+02   1.029840465775E+01   1.334795082742E+01
  3.721500000000E+02   1.004217738913E+01   1.310032854763E+01
  3.731500000000E+02   9.785817944594E+00   1.285257001355E+01
  3.741500000000E+02   9.529326540764E+00   1.260467551046E+01
  3.751500000000E+02   9.272703392513E+00   1.235664532061E+01
  3.761500000000E+02   9.015948713017E+00   1.210847972326E+01
  3.771500000000E+02   8.759062713787E+00   1.186017899476E+01
  3.781500000000E+02   8.502045604702E+00   1.161174340858E+01
  3.791500000000E+02   8.244897594038E+00   1.136317323541E+01
  3.801500000000E+02   7.987618888506E+00   1.111446874317E+01
  3.811500000000E+02   7.730209693276E+00   1.086563019711E+01
  3.821500000000E+02   7.472670212014E+00   1.061665785981E+01
  3.831500000000E+02   7.215000646902E+00   1.036755199128E+01
  3.841500000000E+02   6.957201198674E+00   1.011831284898E+01
  3.851500000000E+02   6.699272066639E+00   9.868940687865E+00
  3.861500000000E+02   6.441213448711E+00   9.619435760470E+00
  3.871500000000E+02   6.183025541430E+00   9.369798316920E+00
  3.881500000000E+02   5.924708539991E+00   9.120028604988E+00
  3.891500000000E+02   5.666262638268E+00   8.870126870141E+00
  3.901500000000E+02   5.407688028834E+00   8.620093355581E+00
  3.911500000000E+02   5.148984902990E+00   8.369928302289E+00
  3.921500000000E+02   4.890153450784E+00   8.119631949065E+00
  3.931500000000E+02   4.631193861032E+00   7.869204532569E+00
  3.941500000000E+02   4.372106321342E+00   7.618646287362E+00
  3.951500000000E+02   4.112891018133E+00   7.367957445940E+00
  3.961500000000E+02   3.853548136655E+00   7.117138238776E+00
  3.971500000000E+02   3.594077857598E+00   6.866188891203E+00
  3.981500000000E+02   3.334480370564E+00   6.615109635876E+00
  3.991500000000E+02   3.074755854639E+00   6.363900694865E+00
