#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.599313E+01  4.570256E+01
 2.741500E+02  3.602948E+01  4.572624E+01
 2.751500E+02  3.606627E+01  4.573801E+01
 2.761500E+02  3.610350E+01  4.575086E+01
 2.771500E+02  3.614116E+01  4.576474E+01
 2.781500E+02  3.617925E+01  4.577961E+01
 2.791500E+02  3.621775E+01  4.579544E+01
 2.801500E+02  3.625665E+01  4.581220E+01
 2.811500E+02  3.629596E+01  4.582985E+01
 2.821500E+02  3.633566E+01  4.584837E+01
 2.831500E+02  3.637575E+01  4.586773E+01
 2.841500E+02  3.641622E+01  4.588791E+01
 2.851500E+02  3.645706E+01  4.590888E+01
 2.861500E+02  3.649827E+01  4.593063E+01
 2.871500E+02  3.653984E+01  4.595312E+01
 2.881500E+02  3.658176E+01  4.597636E+01
 2.891500E+02  3.662403E+01  4.600031E+01
 2.901500E+02  3.666664E+01  4.602495E+01
 2.911500E+02  3.670959E+01  4.605028E+01
 2.921500E+02  3.675286E+01  4.607628E+01
 2.931500E+02  3.679646E+01  4.610292E+01
 2.941500E+02  3.684038E+01  4.613021E+01
 2.951500E+02  3.688461E+01  4.615811E+01
 2.961500E+02  3.692915E+01  4.618663E+01
 2.971500E+02  3.697399E+01  4.621575E+01
 2.981500E+02  3.701912E+01  4.624545E+01
 2.991500E+02  3.706454E+01  4.627573E+01
 3.001500E+02  3.711025E+01  4.630656E+01
 3.011500E+02  3.715624E+01  4.633795E+01
 3.021500E+02  3.720250E+01  4.636988E+01
 3.031500E+02  3.724903E+01  4.640234E+01
 3.041500E+02  3.729583E+01  4.643532E+01
 3.051500E+02  3.734288E+01  4.646881E+01
 3.061500E+02  3.739019E+01  4.650279E+01
 3.071500E+02  3.743775E+01  4.653727E+01
 3.081500E+02  3.748555E+01  4.657223E+01
 3.091500E+02  3.753359E+01  4.660766E+01
 3.101500E+02  3.758187E+01  4.664355E+01
 3.111500E+02  3.763038E+01  4.667989E+01
 3.121500E+02  3.767911E+01  4.671668E+01
 3.131500E+02  3.772807E+01  4.675391E+01
 3.141500E+02  3.777724E+01  4.679156E+01
 3.151500E+02  3.782663E+01  4.682963E+01
 3.161500E+02  3.787623E+01  4.686812E+01
 3.171500E+02  3.792603E+01  4.690701E+01
 3.181500E+02  3.797603E+01  4.694629E+01
 3.191500E+02  3.802622E+01  4.698597E+01
 3.201500E+02  3.807661E+01  4.702602E+01
 3.211500E+02  3.812719E+01  4.706645E+01
 3.221500E+02  3.817795E+01  4.710724E+01
 3.231500E+02  3.822889E+01  4.714840E+01
 3.241500E+02  3.828001E+01  4.718990E+01
 3.251500E+02  3.833130E+01  4.723175E+01
 3.261500E+02  3.838275E+01  4.727394E+01
 3.271500E+02  3.843438E+01  4.731645E+01
 3.281500E+02  3.848616E+01  4.735930E+01
 3.291500E+02  3.853811E+01  4.740246E+01
 3.301500E+02  3.859020E+01  4.744593E+01
 3.311500E+02  3.864245E+01  4.748971E+01
 3.321500E+02  3.869485E+01  4.753378E+01
 3.331500E+02  3.874739E+01  4.757815E+01
 3.341500E+02  3.880007E+01  4.762281E+01
 3.351500E+02  3.885289E+01  4.766774E+01
 3.361500E+02  3.890584E+01  4.771295E+01
 3.371500E+02  3.895893E+01  4.775843E+01
 3.381500E+02  3.901214E+01  4.780418E+01
 3.391500E+02  3.906547E+01  4.785018E+01
 3.401500E+02  3.911893E+01  4.789643E+01
 3.411500E+02  3.917251E+01  4.794293E+01
 3.421500E+02  3.922620E+01  4.798967E+01
 3.431500E+02  3.928001E+01  4.803664E+01
 3.441500E+02  3.933392E+01  4.808385E+01
 3.451500E+02  3.938794E+01  4.813128E+01
 3.461500E+02  3.944207E+01  4.817893E+01
 3.471500E+02  3.949630E+01  4.822680E+01
 3.481500E+02  3.955062E+01  4.827488E+01
 3.491500E+02  3.960504E+01  4.832316E+01
 3.501500E+02  3.965956E+01  4.837165E+01
 3.511500E+02  3.971417E+01  4.842033E+01
 3.521500E+02  3.976886E+01  4.846921E+01
 3.531500E+02  3.982364E+01  4.851827E+01
 3.541500E+02  3.987850E+01  4.856751E+01
 3.551500E+02  3.993345E+01  4.861693E+01
 3.561500E+02  3.998847E+01  4.866653E+01
 3.571500E+02  4.004356E+01  4.871630E+01
 3.581500E+02  4.009873E+01  4.876623E+01
 3.591500E+02  4.015398E+01  4.881632E+01
 3.601500E+02  4.020929E+01  4.886658E+01
 3.611500E+02  4.026466E+01  4.891698E+01
 3.621500E+02  4.032010E+01  4.896754E+01
 3.631500E+02  4.037561E+01  4.901824E+01
 3.641500E+02  4.043117E+01  4.906908E+01
 3.651500E+02  4.048679E+01  4.912006E+01
 3.661500E+02  4.054246E+01  4.917118E+01
 3.671500E+02  4.059819E+01  4.922243E+01
 3.681500E+02  4.065397E+01  4.927380E+01
 3.691500E+02  4.070980E+01  4.932530E+01
 3.701500E+02  4.076568E+01  4.937693E+01
 3.711500E+02  4.082160E+01  4.942866E+01
 3.721500E+02  4.087757E+01  4.948052E+01
 3.731500E+02  4.093357E+01  4.953248E+01
 3.741500E+02  4.098962E+01  4.958455E+01
 3.751500E+02  4.104571E+01  4.963673E+01
 3.761500E+02  4.110183E+01  4.968900E+01
 3.771500E+02  4.115798E+01  4.974138E+01
 3.781500E+02  4.121417E+01  4.979385E+01
 3.791500E+02  4.127039E+01  4.984641E+01
 3.801500E+02  4.132663E+01  4.989907E+01
 3.811500E+02  4.138291E+01  4.995180E+01
 3.821500E+02  4.143921E+01  5.000463E+01
 3.831500E+02  4.149553E+01  5.005753E+01
 3.841500E+02  4.155188E+01  5.011052E+01
 3.851500E+02  4.160824E+01  5.016357E+01
 3.861500E+02  4.166463E+01  5.021671E+01
 3.871500E+02  4.172103E+01  5.026991E+01
 3.881500E+02  4.177745E+01  5.032318E+01
 3.891500E+02  4.183389E+01  5.037652E+01
 3.901500E+02  4.189033E+01  5.042992E+01
 3.911500E+02  4.194679E+01  5.048338E+01
 3.921500E+02  4.200326E+01  5.053689E+01
 3.931500E+02  4.205974E+01  5.059047E+01
 3.941500E+02  4.211622E+01  5.064410E+01
 3.951500E+02  4.217271E+01  5.069778E+01
 3.961500E+02  4.222920E+01  5.075151E+01
 3.971500E+02  4.228570E+01  5.080528E+01
 3.981500E+02  4.234220E+01  5.085910E+01
 3.991500E+02  4.239870E+01  5.091428E+01
